title,url,address,latitude,longitude,price,info,description
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1734237070,"25 Linden Pl, St. John&apos;s, NL A1B 2S9",47.574495483383,-52.720066374105,$1700,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1234 *** Pets Allowed: No *** Lease Length: one-year,"Two bedroom second floor apartment in Churchill Square area. Laundry facilities on site. 1700/month, heat included, pay own electricity. Partly furnished. Designated Parking for one car. No smokers, ..."
Luxury Living | 1 &amp; 2 Bedroom Layouts available |,https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-living-1-2-bedroom-layouts-available/1730140958,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$2300,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1090 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place - 11 St. John&apos;s Place Chelsea Place, located in the residential area above Quidi Vidi Lake, is very close to both the Virginia River, and Quidi Vidi trails, and a short walk to ..."
"175 Higgins Line Unit#209 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/175-higgins-line-unit-209-st-johns-newfoundland-labrador/1734164502,"Higgins Line Unit#209, St. John&apos;s, NL, A1B2N9",47.595778791046,-52.728181552481,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This standard studio is available for lease in the Latitude Living apartment building and offers a comfortable, low-maintenance living option in a highly convenient location. The suite features a ..."
All Inclusive One Bedroom Apartment/ Marystown,https://www.kijiji.ca/v-apartments-condos/st-johns/all-inclusive-one-bedroom-apartment-marystown/1733427783,"Marystown, NL, A0E2M0",47.186928874434,-55.141100722896,$1150,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"For Rent in Marystown ....... Prefer a single working adult. Available April 1,2026 . An all inclusive ,one bedroom fully furnished , ground level brightly lit apartment with lots of windows and has ..."
1 Bedroom Above Ground (internet included) in East End!,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-above-ground-internet-included-in-east-end/1734098402,"St. John&apos;s, NL A1A 4R9",47.607040422786,-52.713696031232,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Newly constructed, bright, 1-bedroom above ground apartment located in the east end of St. John&apos;s in the Paddy Dobbin Drive area. Convenient location in a quiet neighbourhood, walking distance to ..."
5 Room and 2 Bath Downtown Home with UTILITIES INCLUDED!,https://www.kijiji.ca/v-apartments-condos/st-johns/5-room-and-2-bath-downtown-home-with-utilities-included/1734041481,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$2750,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Newly Renovated Downtown Home Available for Lease! Key Features: - Utilities + Internet INCLUDED - Off-street parking - Private, Fully Fenced Backyard - Central location with walking distance to MUN, ..."
2 Bedroom Apartment Downtown St. John&apos;s NL (No parking),https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-downtown-st-johns-nl-no-parking/1734027792,"St. John&apos;s, NL A1E 2V5",47.549140373035,-52.721656492316,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"2 Bedroom Basement Apartment – Downtown St. John’s (Leslie St) No parking (no driveway, limited street parking) Near bus route Rent: $1,350/month Utilities: Tenant pays own utilities Security deposit ..."
1 bed + office detached downtown home,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bed-office-detached-downtown-home/1734002264,"Hamilton Ave, St. John&apos;s, NL A1E",47.552267011601,-52.72250302708,$1800,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 720 *** Pets Allowed: No *** Lease Length: one-year,Charming 1-Bedroom + Office Detached House – Downtown Looking for a cozy home in the heart of the city? This recently renovated fully detached 1-bedroom house with a bonus office space is ideal 1-2 ...
"FOR RENT - 27 Gower St, 4 Bed, 1 Bath",https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-27-gower-st-4-bed-1-bath/1733991029,"28 Gower Street, St. John&apos;s, NL",47.570385019095,-52.702948000609,$2700,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"***FOR RENT*** 27 Gower St, St. John’s Available: April 1, 2026 Furnished $2,700 POU Internet included 4 bed 1 bath On street parking Live in the heart of historic downtown St. John’s with stunning ..."
Townhouse (4 Bedroom 2 Full washrooms),https://www.kijiji.ca/v-apartments-condos/st-johns/townhouse-4-bedroom-2-full-washrooms/1733919183,"St. John&apos;s, NL A1B 3W5",47.555755161473,-52.747215513488,$2250,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 1650 *** Pets Allowed: No *** Lease Length: one-year,"A 4‑bedroom, 2‑bathroom townhouse at walking distance to Avalon. Great for students, professionals, or families. Freshly painted and move‑in ready. Looking for long‑term rental. Key Features: Freshly ..."
- Apartment above ground for rent in East End (Penney Crescent),https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-above-ground-for-rent-in-east-end-penney-crescent/1733913036,"St. John&apos;s, NL A1A 5E4",47.6080970455,-52.715950008815,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"- Apartment above ground for rent in East End (Penney Crescent), 2 Bedrooms, living room, bathroom, - Available May 1st - Location : 5- Rusted place ✨ Features: • Private separate entrance • 1 car ..."
✨ 3 - Bedrm FULLY FURNISHED Main floor Apt. for Rent | St John&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedrm-fully-furnished-main-floor-apt-for-rent-st-johns/1733905805,"St. John&apos;s, NL A1E 1N9",47.548038571863,-52.724017339164,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a clean, quiet, and comfortable place to call home? This freshly painted, 3- bedroom apartment is perfect for a small family or working professionals. This property is located in a ..."
3-bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment/1733905086,"St. John&apos;s, NL A1E 3V3",47.521046706252,-52.765134765192,$1700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1140 *** Pets Allowed: No *** Lease Length: one-year,3-bedroom basement apartment. The property is located near Bowring Park. Close to the Metrobus stop. Utilities not included. Unfurnished. Pets are negotiable based on size.
East End Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/east-end-apartment/1733845535,"St. John&apos;s, NL A1B 2K9",47.594037911666,-52.729748214004,$1350,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Available March 1, 2026. Two Bedroom Adult only apartment above ground very close to all post-secondary institutions, all amenities, and located on Bus Routes. No Pets permitted. Apartment will ..."
Apartment on Gower 2 bedroom with panoramic view of harbour,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-on-gower-2-bedroom-with-panoramic-view-of-harbour/1733758854,"107 New Gower Street, St. John&apos;s, NL",47.559804146778,-52.712752096793,$1600,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,2 bedroom apartment with hardwood floors &amp; full panoramic view of the harbour
Add Color to Your Life! Fully Furnished West end St. John’s Main,https://www.kijiji.ca/v-apartments-condos/st-johns/add-color-to-your-life-fully-furnished-west-end-st-john-s-main/1733740535,"Mount Pearl, NL A1N 0C9",47.518693822212,-52.807141343508,$1750,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,Welcome to 19 Brookfield Road! This authentic and vibrant fully furnished and equipped 2-bedroom home is designed to lift your spirits. The interior is full of bright details that inspire and invite ...
Townhouse for Rent - Available Immediately,https://www.kijiji.ca/v-apartments-condos/st-johns/townhouse-for-rent-available-immediately/1727685016,"St. John&apos;s, NL A1B 2E2",47.565018757044,-52.756735008562,$3900,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: month-to-month,"The space: Located downtown, this architecturally stunning town home is just 500m from the St. John&apos;s Convention centre. Beautifully designed inside and out this property features a breathtaking ..."
1 bedroom plus den mainfloor $875 Northwest Brook NL,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-plus-den-mainfloor-875-northwest-brook-nl/1733517027,"North West Brook, NL A0E 2P0",48.057046950821,-54.004321030343,$875,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: Yes *** Lease Length: one-year,"If this ad is up this is still available Main Floor 1 Bedroom + Den – Available March 1 Quiet, clean, and well‑kept apartment in Northwest Brook. Which is about 15mins from Clarenville Ideal for: A ..."
2 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1733394743,"Conception Bay South, NL A1X 6W8",47.487754080206,-53.021395780622,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"Beautiful brand new basement arartment in conception bay south, in a quiet area close to highway.All new stainless steel appliances, washer and dryer. No pets and no smoking available immediately ..."
One bedroom apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-for-rent/1733335133,"1 Bay Bulls Rd, St. John&apos;s, NL A1G 1A2",47.528836008873,-52.741248017522,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Welcome to this one bedroom apartment for rent, washer/dryer included. 1000 pou. if the advertisement is still up, the apartment is still available. So, seize the opportunity to make this charming ..."
2 Bedroom Basement apartment Goulds,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-goulds/1733266364,"Goulds, NL A1S 1C5",47.453702933832,-52.77373543604,$1000,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 760 *** Pets Allowed: No *** Lease Length: month-to-month,1000.00 plus 500.00 damaged deposit When responding provide information about yourself Proof of income also references are required there is is no washer and dryer hook up Laundromat at Bidgoods ...
Spacious 2 bedroom above ground apartment in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-2-bedroom-above-ground-apartment-in-paradise/1733199594,"Clarke&apos;s Hillview, Paradise, A1L 3B7",47.548869147439,-52.882559460307,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"Please Note: If add is posted, apartment is available. Located off St. Thomas Line/Not on a bus route. 2 vehicle parking. POU/washer/dryer/microwave/Hvac system. Private outdoor patio space. Strictly ..."
2 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1729796101,"Torbay, NL A1K 0E9",47.656976826329,-52.752080118634,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: month-to-month,"2 bedroom beautiful apartment located in a quiet culdacac . No smoking ,no pets .$1250.month p.o.u. please call 709-689-4128"
3 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment/1733116363,"St. John&apos;s, NL, A1C5G5",47.556827793623,-52.731173808096,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: Yes *** Lease Length: month-to-month,"✨ Beautiful Newly Renovated 3-Bedroom Apartment✨ Prime Location between The Village &amp; Avalon Mall • Bright, spacious 3 bedrooms • Modern finishes with lots of natural light • Brand-new appliances ..."
house for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1732938071,"77 Smallwood Dr, Mount Pearl, NL A1N 1B1",47.516352002284,-52.795918980984,$2700,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"HOUSE FOR RENT House have 4 bedrooms fully furnished house in the heat of Mountpearl . Gorgeous master bedroom its own balcony, 3 single bedroom they are furnished) 1 lage living rooms with full ..."
Downtown Home for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-home-for-rent/1732845265,"St. John&apos;s, NL A1C 4H1",47.564925131185,-52.716329038477,$2600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1216 *** Pets Allowed: No *** Lease Length: one-year,"Available March 1st Completely renovated, fully furnished downtown home for lease with backyard, two parking places (on-street), on a quiet street in the downtown core. Two spare rooms / offices. 3rd ..."
Beautiful 3 bedroom 2 and 1/2 bathroom Apartment.,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-3-bedroom-2-and-1-2-bathroom-apartment/1732787194,"Faulkner St, St. John&apos;s, NL A1B 4L5",47.566726246345,-52.769072849373,$2200,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"✨ FOR RENT: Beautiful 3 Bedroom Apartment – Prime Location ✨ Looking for a spacious and comfortable place to call home? This 3-bedroom, 2.5-bath apartment offers the perfect mix of convenience, ..."
2 Bed 1 Bath Student Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-1-bath-student-apartment/1732723652,"Lambe&apos;s Ln, St. John&apos;s, NL A1B",47.568629880352,-52.735633040278,$2010,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom Student Apartment for Sublet! Utilities and wifi included ! Hi! Looking for two students to take over our lease of a 2 bedroom, 1 bathroom, fully furnished apartment at Wester-land just ..."
1 bedroom apartment - pet friendly - in suite laundry,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-pet-friendly-in-suite-laundry/1732696134,"40 Newtown Road, St. John&apos;s, NL",47.567755993254,-52.717927970326,$2100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 655 *** Pets Allowed: Yes *** Lease Length: one-year,"Modern Apartment for Rent – Prime Location! Looking for convenience, comfort, and style? We’ve got the perfect place for you! Located just steps from downtown, these beautiful apartments offer ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1732636769,"St. John&apos;s, NL A1C 3X2",47.568721085586,-52.709329394954,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"1 Bed 1 Bath - Apartment 26 Barnes Rd, St John&apos;s, NL A1C 3X2, Canada Unfurnished, upper floor, non smoking, one bedroom apartment available Feb. 1st, in the Rawlins Cross area(St. John&apos;s), (Barnes ..."
"15 Hickey&apos;s Lane - 10 Month Rental (until June 30th, 26)",https://www.kijiji.ca/v-short-term-rental/st-johns/15-hickeys-lane-10-month-rental-until-june-30th-26/1734034553,"15 Hickeys Lane, Flatrock, NL, A1K 1C5",47.706869015334,-52.708815835746,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"15 Hickey&apos;s Lane is a fully furnished, two bedroom home situated on the most amazing lot, with spectacular ocean views in the wonderful town of Flatrock. This home is steps from the East Coast Trail ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1731239390,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$1050,,"This space is well suited for many different types of businesses. This lease includes snow clearing, exterior maintance, as well as common area costs. This office is on the ground level floor and is ..."
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1731239186,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
furnished apartments near downtown St. John&apos;s,https://www.kijiji.ca/v-short-term-rental/st-johns/furnished-apartments-near-downtown-st-johns/1734695922,"St. John&apos;s, NL A1E 1A5",47.541140978011,-52.726634001698,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"Prices start from $1,950 POU. These are fully furnished apartments: one is a two-story, 4 bedroom house located on Southside Road; another is 2 bedroom furnished on the top of Longs Hill/Harvey Road; ..."
Room Executive Home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-executive-home/1735409043,"London Road, St. John&apos;s, NL",47.591383367,-52.733148,$700,Pets Allowed: No,"Mature female Grad Student or Professionaal wanted to share large Home, owned by a mature MUN grad student, in Kent&apos;s Pond area close to MUN, CONA and Marine Institute. Large bedroom with closet. ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1735402141,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399008,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE IN THE MARSHALL BUILDING , THIS IS AN UPSTAIRS UNIT , approx 800 sq feet , consisting of a reception room , 3 offices , storage and working area . high exposure location on Water street . ..."
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399007,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE! LOCATED IN THE MARSHALL BUILDING ON WATER STREET IN THE WEST END OF THE CITY ! FIRST FLOOR unit approximate 1000 sq feet consisting of a reception area , 5 offices and an exclusive ..."
Bachelor suite on door steps of downtown - Utilities included!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bachelor-suite-on-door-steps-of-downtown-utilities-included/1732610348,"76 Lime St., St. John&apos;s, NL, A1C 4H6",47.562432017905,-52.713857969602,$650,Pets Allowed: No,"Bachelor suite ideally located just behind The Mary Brown Center. 76 Lime Street - Unit 5 Includes: Heat, Light &amp; Wifi Internet Single Bed Personal fridge in your room Laundry is shared with the ..."
"295-303 Water Street Harbour Grace, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/295-303-water-street-harbour-grace-newfoundland-labrador/1733968606,"Water Street, Harbour Grace, NL, A0A2M0",47.704562776584,-53.22956411784,$9,,"Located at 295–303 Water Street in Harbour Grace, this warehouse space offers up to 98,000 sq. ft. available for lease and is well suited for storage, logistics, or light industrial use. Portions of ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1735361465,"235 Blackmarsh Rd, St. John&apos;s, NL A1E 4T2",47.544501995456,-52.741393024447,$700,,"235 Blackmarsh Rd, St John&apos;s, NL A1E 4T2, Canada Looking for a clean, respectful single male tenant to rent a furnished room in a 3-bedroom apartment. Month-to-month lease, $700 included. The room ..."
Bedroom with private bathroom for rent,https://www.kijiji.ca/v-short-term-rental/st-johns/bedroom-with-private-bathroom-for-rent/1735358770,"Henry Larsen Street, St. John&apos;s, NL",47.543051605679,-52.805141916117,$900,Bedrooms: 3 *** Bathrooms: 2 *** Pets Allowed: No,"Furnished bedroom with private bathroom available in a two level, upstairs 3 bedroom apartment. All utilities are included. Available May 1st to August 31st. No pets, no smokers. Geared towards ..."
Spring/Summer Rrental - from Now to August 31,https://www.kijiji.ca/v-short-term-rental/st-johns/spring-summer-rrental-from-now-to-august-31/1735355533,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$2200,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,Description: 4 bedrooms plus one large living room ✨ Details: All rooms are above-grade. • Lease required (5 month) • Damage deposit: 75% of rent • Utilities: POU (mainly electricity) • Bus stop ...
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1735314748,"St. John&apos;s, NL A1B 1J1",47.558828805368,-52.749424731708,$650,Pets Allowed: No,"Two large fully furnished rooms for rent in a 3 bed 1 bath apartment. House is located next to the avalon mall, and directly in front of bus stops. Rooms are fully furnished, utilities and internet ..."
Sublet: Private Room on Empire Ave – 10 Min Walk to MUN (Male),https://www.kijiji.ca/v-short-term-rental/st-johns/sublet:-private-room-on-empire-ave-10-min-walk-to-mun-male/1735311092,"St. John&apos;s, NL, A1C3G3",47.569246463277,-52.723850455472,$550,Bathrooms: 1,"Sublet: Furnished private bedroom in a 3-bedroom, 1 bathroom house on Empire Avenue– walk to MUN, close to supermarket, utilities shared, available May 1st ✅ 10-minute walk to Memorial University ✅ ..."
"23 Pollard Avenue Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/23-pollard-avenue-paradise-newfoundland-labrador/1735307848,"Pollard Avenue, Paradise, NL, A1L0X7",47.520869848095,-52.862515548646,$16,,"Prime 18,000 SF Commercial Warehouse with Office Space &amp; Yard – Ideal for Distribution or Manufacturing This exceptionally well-maintained 18,000 square foot clear-span warehouse offers the perfect ..."
"215 Water Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-st-johns-newfoundland-labrador/1735307855,"Water Street, St. John&apos;s, NL, A1C6C9",47.562747457178,-52.708482505339,$23,,"Executive Office Space with Harbour Views An unparalleled opportunity awaits the new tenant of this magnificent 8,200 sqft executive office space, perfectly positioned to capture stunning harbour ..."
Short-Term Rental – Fully Furnished 3-Bedroom Home | Available I,https://www.kijiji.ca/v-short-term-rental/st-johns/short-term-rental-fully-furnished-3-bedroom-home-available-i/1735307992,"St. John&apos;s, NL A1A 5X2",47.618978474112,-52.705216562704,$3000,Bedrooms: 3 *** Bathrooms: 3.5 *** Pets Allowed: No,This comfortable fully furnished 3-bedroom home is located in the desirable Clovelly area and is move-in ready. Features: • Fully furnished • All utilities included • Internet included • Close to ...
Fully Furnished 2 Bedroom + Office — All Inclusive,https://www.kijiji.ca/v-short-term-rental/st-johns/fully-furnished-2-bedroom-office-all-inclusive/1735294062,"St. John&apos;s, NL A1A 2P3",47.597015918045,-52.710917849425,$2400,Bedrooms: 9 *** Bathrooms: 1 *** Pets Allowed: No,"Bright and comfortable fully furnished main floor bungalow located on a quiet cul-de-sac in St. John’s. Close to walking trails, transit, and amenities. Ideal for professionals, visiting staff, or ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 301 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-301-st-johns-newfoundland-labra/1699763722,"Crosbie Road Unit#Suite 301, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 400 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-400-st-johns-newfoundland-labra/1699763735,"Crosbie Road Unit#Suite 400, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
Westerland apartment lease takeover,https://www.kijiji.ca/v-room-rental-roommate/st-johns/westerland-apartment-lease-takeover/1735277828,"Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568629880352,-52.735633040278,$2460,,In need of 3 students to take over the lease on our 4 bedroom 2 bathroom apartment at westerland. It’s located across the road from MUN and the lease take over would be from May 1st Until August ...
furnished room in furnished home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-furnished-home/1735269979,"Watson Crescent, St. John&apos;s, NL A1A 3K3",47.598683503609,-52.686123054642,$700,,"Two fully furnished rooms. A private master bedroom and a spacious second private bedroom are available in a clean and well-maintained home in the quiet neighborhood of Virginia Park, in the east end ..."
Fully furnished room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-room-for-rent/1735251936,"Eastaff St, St. John&apos;s, NL A1E 2J4",47.538854758506,-52.748310590282,$800,Pets Allowed: No,"✨ Bright, Clean Room for Rent – Ideal for Student, female preferred home (Near Anspach St.) ✨ Looking for a quiet, responsible person to share a cozy and welcoming home near Anspach Street. This ..."
"263 Memorial Drive Unit#Suite 205 Clarenville, Newfoundland &amp; La",https://www.kijiji.ca/v-commercial-office-space/st-johns/263-memorial-drive-unit-suite-205-clarenville-newfoundland-la/1732457529,"Memorial Drive Unit#Suite 205, Clarenville, NL, A5A1R5",48.160572046489,-53.968451681532,$800,,"FOR LEASE on the lower level of the Organ &amp; Drodge Building, 263 Memorial Drive approximately700 sq. feet of multi use space. This space, previously occupied by the Health Hut, is in a prime, central ..."
