title,url,address,latitude,longitude,price,info,description
"39 Rowan Street Unit#206 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-206-st-johns-newfoundland-labrador/1721262594,"Rowan Street Unit#206, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$4270,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"39 Rowan Street Unit#602 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-602-st-johns-newfoundland-labrador/1721262596,"Rowan Street Unit#602, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$5170,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"39 Rowan Street Unit#503 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/39-rowan-street-unit-503-st-johns-newfoundland-labrador/1721262595,"Rowan Street Unit#503, St. John&apos;s, NL, A1B2X2",47.573994224693,-52.723049396986,$3710,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"One Churchill Park is an immaculately maintained luxury apartment building centrally located in St. John&apos;s. With its numerous amenities, this building allows for plenty of opportunity for in-house ..."
"146 Hamilton Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/146-hamilton-avenue-st-johns-newfoundland-labrador/1725426582,"Hamilton Avenue, St. John&apos;s, NL, A1E1J3",47.553822558364,-52.719461687986,$5000,Bedrooms: 3 *** Bathrooms: 5 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Also known as Angel House, this remarkable Second Empire-style residence, c.1879, is a rare &amp; elegant example of 19th-century craftsmanship. Built by the Hon. James Angel—prominent in Newfoundland’s ..."
"8 Howe Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/8-howe-place-st-johns-newfoundland-labrador/1727145061,"Howe Place, St. John&apos;s, NL, A1A1C5",47.572664980578,-52.696791534637,$3000,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This fully furnished executive townhouse is ideally located in the heart of downtown St. John’s—just a short walk to restaurants, cafes, bars, walking trails, and all major amenities. The main floor ..."
"12 Kincaid Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-kincaid-street-st-johns-newfoundland-labrador/1727144488,"Kincaid Street, St. John&apos;s, NL, A1A6A6",47.602237647645,-52.746475000898,$3200,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern 3 Bedroom, 2.5 Baths. Home for Rent in Airport Heights, available November 1, 2025. Elevate your lifestyle in this spacious, impeccably maintained three bedroom home, located on a quiet street ..."
"2 Bed, 2 Bath Condo",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-2-bath-condo/1727141491,"405 Blackmarsh Road, St. John&apos;s, NL",47.542125181082,-52.756781611944,$2100,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Spacious, upstairs condo. Private, rear balcony. Ideal location in west-end St. John&apos;s. New construction 2013. Includes off-street parking for two vehicles. Condo fees included, but POU. Lawn care ..."
"62 Lime Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/62-lime-street-st-johns-newfoundland-labrador/1727085816,"Lime Street, St. John&apos;s, NL, A1C4H6",47.562340808646,-52.713882349992,$1475,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE DOWNTOWN TOWNHOME - 2 Bedrooms + Office/Den - Self contained townhome for lease, available immediately or Nov 1st. The main floor offers a large kitchen, living room and access to a private ..."
4 Bed 4.5 Bath Executive Home for Rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bed-4-5-bath-executive-home-for-rent/1727056647,"Castle Bridge Dr, St. John&apos;s, NL, A1H0C7",47.513784164336,-52.79505447149,$3600,Bedrooms: 4 *** Bathrooms: 4.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"‼️ FOR LEASE ‼️ Executive Single Family Home located on Castle Bridge Drive, St.John’s The main floor of this fully developed and custom designed home features living room, kitchen, dining area, and ..."
** FULL House For Rent **,https://www.kijiji.ca/v-apartments-condos/st-johns/full-house-for-rent/1727020852,"St. John&apos;s, NL, A1N4P9",47.516241067795,-52.833985980988,$2350,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: Yes *** Lease Length: one-year,FULL house for rent 3 bedrooms with 2 full bathrooms in Elizabeth Park - Paradise. ✅ Available November 2025 $2375 / mth + POU ✨ Features: ✔️ 3 bedrooms with 2 full bathrooms + large rec room. ✔️All ...
house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1726983344,"St. John&apos;s, NL, A1K1C4",47.698635807121,-52.711182717565,$2500,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: Yes *** Lease Length: one-year,Beautiful house in flat rock on 2 acres 10 min drive to stavanger 5 min drive to foodland in Torbay Comes partially furnished Cable and wifi included Gas included Electricity not included 2600 damage ...
2 Bedroom for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-for-rent/1726766008,"6 Fermeuse St, St. John&apos;s, NL A1E 2N4, Canada",47.529188006897,-52.764706030844,$650,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 2800 *** Pets Allowed: No *** Lease Length: month-to-month,"Two bright, above-ground bedrooms are available in a large, well-maintained, fully furnished 5-bedroom home in cowan heights located close to Village Mall and just 10 minutes from the nearest bus ..."
New House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/new-house-for-rent/1726745615,"24 Rembrant Boulevard, Paradise, NL",47.540977805323,-52.88517016489,$2000,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"New build, Main Floor Apartment – Rembrandt Blvd, Paradise Located in a quiet, family-friendly neighborhood on Rembrandt Blvd, this bright and spacious main floor apartment is situated in a newly ..."
5 Bedroom main floor of large House near CNA and MUN.,https://www.kijiji.ca/v-apartments-condos/st-johns/5-bedroom-main-floor-of-large-house-near-cna-and-mun/1726577028,"St. John&apos;s, NL A1H 0G8",47.488123847865,-52.826945517597,$2100,Bedrooms: 5 *** Bathrooms: 1 *** Size (sq ft): 1550 *** Pets Allowed: No *** Lease Length: one-year,Just newly renovated 5 large bedrooms with lots of closet space. New range and flooring in common areas. Large laundry area 4 car parking. POU.
2 bedroom CONDO for rent / Fully furnished ,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-condo-for-rent-fully-furnished/1726556174,"Pasadena Crescent, St. John&apos;s, A1E 4S2",47.532993600206,-52.75730042898,$2065,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 860 *** Pets Allowed: No *** Lease Length: one-year,"Cozy 2 Bedroom CONDO for Rent! Internet included! FULLY FURNISHED! On the first floor, not basement. Available November 1st - Located in amazing, safe, family-friendly neighborhood - Walking distance ..."
"New two bedroom apartment, Paradise",https://www.kijiji.ca/v-apartments-condos/st-johns/new-two-bedroom-apartment-paradise/1726488264,"Paradise, NL A1L 0Z1",47.529337581959,-52.887570230704,$1800,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"New 2 bedroom apartment, spacious, in a great location. Heat and light included. Call or text 709-771-7777"
Room for Rent Mt. Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-mt-pearl/1726275437,"St. John&apos;s, NL, A1N1H2 ",47.520089451,-52.808876397465,$775,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 10 *** Pets Allowed: No *** Lease Length: month-to-month,"Furnished Room for Rent for single person only. Room has all furniture including a flat screen TV. Lock and key entry to Room. H/L/IT included. Laundry on site. Cook your own meals, do your own ..."
One Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment/1726251053,"Municipal Ave, Mount Pearl, NL A1N 1M5",47.521592074711,-52.791738824117,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"One bedroom above ground basement apartment for rent avaliable December 1st. Located steps away from a bus route just off Park Avenue in Mount Pearl on a quiet residential street, with lots of nearby ..."
house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1726183537,"Kelsey Dr, St. John&apos;s, A1B 5C7",47.556168803247,-52.782016876238,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,"Posting for owner. 3 bedroom house available for rent starting November 1st, the house is located in Kenmount terrace. It is close to Kelsey drive shopping centre, Avalon mall , MUN and easy access ..."
Looking for a rental,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-rental/1726152876,"St. John&apos;s, NL, A1C1N5",47.569273159639,-52.704191204488,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 25 *** Pets Allowed: No *** Lease Length: one-year,"Hi myself and family are looking for a rental 2 bedroom spacious bedroom apartment, 1,400$ pou or 1,700$ utilities included, we clean, quite and mature we has a 6 year old child and expecting a ..."
House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1726142410,"Colinet, NL A0B",47.355591266,-53.681980978,$950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1050 *** Pets Allowed: No *** Lease Length: month-to-month,"Looking for a mature couple to rent our 2 bedroom 1 bathroom home in Colinet, S.M.B. Located 1 hour from St. John’s. Home has been completely renovated in the last couple of years. Comes with brand ..."
Cozy 1 Bedroom Apartment for Rent - Dunville P.Bay,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-1-bedroom-apartment-for-rent-dunville-p-bay/1726123468,"Freshwater, NL A0B 1W0",47.602574,-53.007284,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 450 *** Pets Allowed: No *** Lease Length: one-year,"Bright, Cozy One bedroom, fully furnished apt available immediately in Dunville, Placentia Bay (1 hr from St. John’s) Heat/Light, Internet, Washer/Dryer Included. $1,000 per Month, No pets, No ..."
Private Room for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/private-room-for-rent/1726013495,"59 Lester St, St. John&apos;s, NL A1E 2P5",47.52603498638,-52.765492001905,$650,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 8 *** Pets Allowed: No *** Lease Length: one-year,Private Room for rent available October 1st located at 59 Lester Street. Rent includes Internet/Cable/Heat and light. Bus route directly on Lester Street and other routes located near. Close to a ...
Room available in Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/room-available-in-downtown/1725979200,"Water St, St. John&apos;s, NL, A1E1B8",47.552320529964,-52.715837397946,$500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: month-to-month,Room available for rent in a 3 bedroom townhouse. Rent is 500+ pou. Located on water Street just by the bus stop. Ideal for students or couples. Road side view and parking available. Dm for viewing. ...
Executive Furnished Rental – Utilities Included,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-furnished-rental-utilities-included/1725897098,"St. John&apos;s, NL A1C",47.511244587,-52.66249986,$3000,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Executive Furnished Rental – All Inclusive – St. John’s Ideal for professionals, fully furnished &amp; move-in ready. $3000/month Heat, electricity, internet &amp; cable TV included. Spacious open-concept ..."
3 Bedroom main floor apartment for rent in Airport Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-floor-apartment-for-rent-in-airport-heights/1725769537,"6 Burry Port Street, St. John&apos;s, NL",47.603612479381,-52.752428764181,$2200,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"Three bedroom + family room for rent in Airport Heights. The unit has a mini-split, 6 appliances, blinds, and a small shed shared with the downstairs tenant."
Bright 1-Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-1-bedroom-basement-apartment/1725680723,"Flatrock, NL A0A",47.761399361542,-53.182709288816,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Modern 1-bedroom basement with large above-ground windows – bright, quiet, and move-in ready. ✅ Private entrance ✅ In-unit washer, dryer &amp; dishwasher (no shared spaces) ✅ HRV + mini split for ..."
"2-bedroom, 1-den, 1-bath house for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-1-den-1-bath-house-for-rent/1725569862,"St. John&apos;s, NL A1B",47.568559252,-52.776406594,$1800,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Newly built, brand-new 2-bedroom, 1-den, 1-bath house for rent on Lasalle Drive closer to Kenmount Road. This is located very close to Kenmount Road. close to Sobeys, Walmart, Staples, Home Depot, ..."
"Nice home in nice neighborhood, 4+bedrm",https://www.kijiji.ca/v-apartments-condos/st-johns/nice-home-in-nice-neighborhood-4-bedrm/1725569048,"St. John&apos;s, NL A1A 2M4",47.597930718957,-52.705353020088,$2350,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: one-year,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
looking for a 1 or 2 Bedroom Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-1-or-2-bedroom-apartment/1725461164,"269a Blackmarsh Rd, St. John&apos;s, A1E 1T3",47.544374003794,-52.745218022142,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 5 *** Pets Allowed: No *** Lease Length: month-to-month,"I am a Single 41 year old Lady who has been searching for some time now to find myself an Apartment to live in here in St.John&apos;s, it has been very difficult however at the moment I am staying in a ..."
Brand new 2 bedroom ground floor apartment in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-2-bedroom-ground-floor-apartment-in-paradise/1725245140,"3a Grandview Ave, Paradise, NL",47.532998936185,-52.863571650645,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 640 *** Pets Allowed: Yes *** Lease Length: one-year,"2 Bedroom Grade-Level Apartments • Bright, cozy design • Fully wheelchair accessible • Step-free entry, wide doorways, and accessibility-friendly layout Located in beautiful Paradise, Newfoundland — ..."
1 Bedroom Available within a 3 Bed Student Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-available-within-a-3-bed-student-apartment/1721037965,"6 Lambe&apos;s Lane, St. John&apos;s, NL",47.568724983171,-52.736479971901,$893,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 737 *** Pets Allowed: No *** Lease Length: one-year,"Looking for your first off-campus apartment? Wester-Land is already 90% leased, and it’s easy to see why. Located just steps from MUN and under a 10-minute commute to CNA and Academy Canada, our ..."
Looking to Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-to-rent/1725198246,"Newfoundland and Labrador, A1E 5M8",47.531836478753,-52.772873357298,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: Yes *** Lease Length: one-year,Looking for a place for me and my son. Would be great to have heat and light included.
Cozy Room for Rent in a 4-Bedroom House! Available Immediately,https://www.kijiji.ca/v-apartments-condos/st-johns/cozy-room-for-rent-in-a-4-bedroom-house-available-immediately/1725137908,"St. John&apos;s, NL A1B 5E1",47.565724974296,-52.770733876513,$600,Bedrooms: 4 *** Bathrooms: 3.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Cozy Room for Rent in a 4-Bedroom House! Available Immediately, the unit is at Maclaren Place and going for just $600/month (WIFI included, POU). Room does not come with furniture. Prime Location: • ..."
1 Bedroom fully furnished apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-fully-furnished-apartment/1725076706,"Marystown, NL, A0E2M0",47.186928874434,-55.141100722896,$1100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Available October 1 2025 For Rent....... Looking for a single working , quiet adult No pets and no smoking . No partying . An all inclusive ,one bedroom fully furnished , ground level apartment , ..."
Rooms to rent in historic well appointed Manor in Downtown area,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-to-rent-in-historic-well-appointed-manor-in-downtown-area/1728272302,"21 Military Road, St. John&apos;s, NL",47.57118100653,-52.703223010853,$1100,Pets Allowed: No,"Beautiful Home in Downtown area. Common kitchen area, dining and living room - very clean. All utilities, internet and cable TV included in rooms and each room has its own thermostat. Rooms are ..."
23 Picea Lane - 4 - One Bedroom for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23-picea-lane-4-one-bedroom-for-rent/1725045457,"23 Picea Lane, St. John&apos;s, NL, A1B 4S3",47.562997000088,-52.75958502328,$550,Pets Allowed: No,"23 Picea Lane - 4 St. John&apos;s NL $550.00 / month AVAILABLE December 1st, 2025 One bedroom available in a 4 bedroom home. This property is great for students looking to be close to MUN, Health Science ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1719007278,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$4500,,"Located in the Heart of Mount Pearl, 1 Acres of fully fenced yard space for lease for $4500/month. There are options here for you to use as little or as much space as you need with the price being ..."
"116 Duckworth Street St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/116-duckworth-street-st-johns-newfoundland-labrador/1725027565,"Duckworth Street, St John&apos;s, NL, A1C1E8",47.568201110225,-52.703339900356,$2500,,"Attention business owners, commercial / residential property for lease in a high traffic area on Duckworth Street perfect for a commercial retail business. The commercial unit is 2 floors at 588 ..."
"1108 Kenmount Road Unit#101 Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1108-kenmount-road-unit-101-paradise-newfoundland-labrador/1726860391,"Kenmount Road Unit#101, Paradise, NL, A1L1N3",47.519370660893,-52.862843616336,$20,,This professionally managed commercial condominium at 1108 Kenmount Road offers exceptional visibility in one of Paradise’s busiest commercial corridors. Located in a modern building with strong curb ...
"1108 Kenmount Road Unit#204/205 Paradise, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-commercial-office-space/st-johns/1108-kenmount-road-unit-204-205-paradise-newfoundland-labrado/1726860392,"Kenmount Road Unit#204/205, Paradise, NL, A1L1N3",47.519370660893,-52.862843616336,$20,,"This spacious commercial unit offers nearly 1989 square feet of open, customizable space in a high-visibility location in Paradise. Currently configured as one large shell, the layout provides ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1725023425,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
"607 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/607-torbay-road-st-johns-newfoundland-labrador/1726803320,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$18,,** LOCATION LOCATION LOCATION ** Welcome to 607 Torbay Road. This fantastic lower floor space is in a high traffic area with tons of visibility in the East End of St. John’s. It is surrounded by ...
room for rent in shared house,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-shared-house/1728509036,"21 Watson Crescent, St. John&apos;s, NL A1A 3K3",47.598356980643,-52.686527014098,$750,,"2 fully furnished private room are available in a clean and well-maintained home in the quiet neighborhood of Virginia Park, in the east end of St. John’s. The home is shared with one working ..."
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.61051709,-52.725142583,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
"5 minutes walking to MUN, available Jan 1, 2026",https://www.kijiji.ca/v-room-rental-roommate/st-johns/5-minutes-walking-to-mun-available-jan-1-2026/1728504622,"St. John&apos;s, NL A1B 3A7",47.568825314552,-52.726679096337,$650,Pets Allowed: No,"Available Jan 1, 2026 with 1. One large furnished room located at Newtown road. Recently newly renovated.Just 5 minutes walking to MUN (St Johns, Memorial university of newfoundland). Also 5 minutes ..."
east end room for rent for professionals,https://www.kijiji.ca/v-room-rental-roommate/st-johns/east-end-room-for-rent-for-professionals/1728464777,"St. John&apos;s, NL, A1b2K9",47.594037911666,-52.729748214004,$750,,"All in Toilet sharing with one lady. Kitchen sharing near MUN,CNA, airport, Macdonald drive and YMCA"
Room for Rent Near MUN (Students Only),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-mun-students-only/1728457313,"6 Lambe&apos;s Ln, St. John&apos;s, A1B 4E9",47.568724983171,-52.736479971901,$700,,"*** FOR STUDENTS ONLY *** Single occupancy only. One bedroom available in a fully furnished 5-bedroom, 2-bathroom ground-floor apartment at Westerland Apartments (10 Lambe’s Ln). Rent is $700/month, ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1714982589,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
Master bedroom for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/master-bedroom-for-rent/1728451248,"St. John&apos;s, NL A1C 2Y5",47.56653060092,-52.72397098724,$1000,Pets Allowed: No,Please read the full description below. I have 1 bed 1 bath in a 4 bed 3.5 bath house available for rent: - master bedroom with 1 attached bath _ rent is 1000 (1 person) or 1100 (couple) + POU. ...
Fully Furnished Room 5 Minutes Walking Distance from MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-room-5-minutes-walking-distance-from-mun/1728449796,"Bonaventure Avenue, St. John&apos;s, NL",47.572246003221,-52.724860348745,$700,Pets Allowed: No,"Looking for clean, comfortable, and convenient place to live near Memorial University? Look no further! ✅ Location: Just a 5-minute walk to MUN - Perfect for student of university staff. ✅Furnished: ..."
"Room for rent available Nov 1, in 1 bathroom lower level apart.",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-available-nov-1-in-1-bathroom-lower-level-apart/1728409859,"28 Hatcher Street, St. John&apos;s, NL",47.566363004766,-52.744902024392,$600,Pets Allowed: No,"Room for rent available Nov 1, in 1 bathroom lower level apartment. Month-to-month lease. Single occupancy only. Furnished and all utilities, wi-fi, etc. included. $600 monthly. Walking distance from ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.16372027981,-53.968388707765,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
"19 Old Placentia Road Unit#201 Mount Pearl, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/19-old-placentia-road-unit-201-mount-pearl-newfoundland-labra/1726684967,"Old Placentia Road Unit#201, Mount Pearl, NL, A1N4P4",47.513728634228,-52.831258342057,$1450,,"1400 sq ft of prime 2nd floor office space for only $1450/mo plus HST includes heat, air conditioning, snow clearing. Here&apos;s 6 offices plus a lunch room and a bathroom. There are 5 dedicated parking ..."
Bachelor suite on door steps of downtown - Utilities included!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bachelor-suite-on-door-steps-of-downtown-utilities-included/1728365391,"76 Lime St., St. John&apos;s, NL, A1C 4H6",47.562432017905,-52.713857969602,$630,Pets Allowed: No,"Bachelor suite ideally located just behind Mile One. Includes: Heat, Light, Internet, Laundry and Furniture (at least: single bed and storage shelf unit). All you need to bring are your linens, ..."
"1 Dunn&apos;s Road Unit#1B Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-dunns-road-unit-1b-mount-pearl-newfoundland-labrador/1726627218,"Dunn&apos;s Road Unit#1B, Mount Pearl, NL, A1N3L1",47.52261294868,-52.778362833326,$1100,,Prime location. 1 Dunns road unit 1B road across from Dodge city dealership. Ready for quick occupancy. Lots of parking spaces. . This 975 square foot space has been updated with quality flooring. ...
rooms near MUN in New Constructions,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-near-mun-in-new-constructions/1723222230,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$750,Pets Allowed: No,"rooms near MUN in New Constructions #45 Aldershot Street, 1 Year lease required! The unit has Extra large kitchen and furnished with fridge stove, microwave, washer/dryer. The house is located off of ..."
