title,url,address,latitude,longitude,price,info,description
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
Room For Rent In West End Home $650 All In,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-west-end-home-650-all-in/1742684934,"St. John&apos;s, NL A1E 3Z9",47.526559651609,-52.773090364771,$650,,Currently available for rent are 2 bedrooms in a clean and quiet 3-bedroom West End home at the doorstep of Mount Pearl. Available now or Sept 1st. If listing is up it is available. Within a few ...
Spacious Private Room for rent-Fully Furnished $600 allinclusive,https://www.kijiji.ca/v-room-rental-roommate/st-johns/spacious-private-room-for-rent-fully-furnished-600-allinclusive/1742674144,"St. John&apos;s, NL A1C 5E9",47.557701942305,-52.728684801948,$600,Pets Allowed: No,"Spacious Private Room for Rent – $600 ALL-INCLUSIVE! 22 Smith Ave, St. John’s Available September 1st ONLY $600/MONTH – EVERYTHING INCLUDED! Looking for an affordable, spacious, and private place in ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"1187 Kenmount Road Unit#B2 Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1187-kenmount-road-unit-b2-paradise-newfoundland-labrador/1738400331,"Kenmount Road Unit#B2, Paradise, NL, A1L0V8",47.519946371913,-52.851818563813,$20,,"Located in a high-traffic commercial corridor, 1187 Kenmount Road offers approximately 1,500 sq. ft. of professional commercial space ideal for office, retail, or service-based businesses. This ..."
Furnished Room for Rent – Torbay Road Area,https://www.kijiji.ca/v-short-term-rental/st-johns/furnished-room-for-rent-torbay-road-area/1742642059,"152 Torbay Rd, St. John&apos;s, NL A1A 2H2",47.590188401879,-52.709542889061,$590,Bedrooms: 3 *** Bathrooms: 1 *** Pets Allowed: No,"Furnished Room for Rent – Torbay Road Area, St. John’s A fully furnished bedroom is available in a clean 3-bedroom, 1-bathroom apartment starting September 15. You will be sharing the apartment with ..."
"75 Airport Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-airport-road-st-johns-newfoundland-labrador/1742615805,"Airport Road, St. John&apos;s, NL, A1A4Y3",47.606259889418,-52.741805929905,$15,,"Prime Commercial Space for Lease – East End, St. John&apos;s Exceptional commercial opportunity in the highly desirable East End of St. John&apos;s. Spanning 4,150 sq. ft. across two functional levels (main ..."
"702 Water Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/702-water-street-st-johns-newfoundland-labrador/1742612440,"Water Street, St. John&apos;s, NL, A1C5J2",47.562747457178,-52.708482505339,$20,,"High traffic location Water St West. Available for a tenant to rent full building or one of three distinct spaces as follows: first floor 1741 sq ft incl reception area, six offices, kitchen, ..."
"40 Aberdeen Avenue Unit#104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-104-st-johns-newfoundland-labrador/1739832846,"Aberdeen Avenue Unit#104, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$26,,"The available 1,500 SF commercial space offers a highly functional and versatile layout that can accommodate a wide range of professional and service-oriented businesses. Whether you are seeking ..."
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1736762149,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;&quot;triple net&quot;&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
"57-59 THOMPSON Street CLARENVILLE, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/57-59-thompson-street-clarenville-newfoundland-labrador/1736760217,"THOMPSON Street, CLARENVILLE, NL, A5A1Y9",48.163729991374,-53.979023985555,$3150,,LOOK! Available _____ PRIME RENTAL SPACE located at &quot;&quot;The Boardwalk&quot;&quot; which is one of Clarenville&apos;s newest shopping plazas and situated in a high traffic area of Clarenville and almost next door to ...
Room for rent from September 1st to the end of the year!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-from-september-1st-to-the-end-of-the-year/1742576740,"St. John&apos;s, NL A1B 2W7",47.575036179076,-52.725545024837,$780,Pets Allowed: No,"2 Beds 1 Bath - Apartment Allandale Pl, St John&apos;s, NL A1B, Canada Room for Rent — Allandale Place I&apos;m looking for a roommate to share my above ground unit on Allandale Place, available from September ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1742556594,"Kitchener Ave, St. John&apos;s, A1C 5G6",47.557093057186,-52.73085677885,$600,,Rooms in 3 bedroom house – Available Immediately Room 1: pictures 1-3 Room 2: pictures 4- Seeking quiet female students or young professionals Excellent location: • Short walk to Ropewalk Lane ...
"277 Water Street Unit#2nd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/277-water-street-unit-2nd-floor-st-johns-newfoundland-labra/1732364555,"Water Street Unit#2nd floor, St. John&apos;s, NL, A1C6L3",47.562747457178,-52.708482505339,$22,,"Approximately 14000 contiguous square feet on 1 level of office or any other potential use within CCR zoning. Ample parking available on site. Current tenancy is a mix of high end retail, large tech ..."
Furnished room Downtown ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-downtown/1742552439,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$800,Pets Allowed: No,"Conveniently located on top Longs Hill. Walking distance to all downtown, grocery store, bus stop accross the street. Furnished room. Common area is shared with 3 other responsible individuals. ..."
Room for Rent - MUN and Avalon Mall,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-mun-and-avalon-mall/1742540977,"St. John&apos;s, NL A1B 1X2",47.563822072728,-52.74780828168,$720,,"This clean and comfortable room is available for rent, everything included, utilities and high-speed wi-fi. Available from Sep. 20, 2026; this move-in date is open for negotiation and could be ..."
"1,000 SqFt Downtown Commercial Space For Lease",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-000-sqft-downtown-commercial-space-for-lease/1742536461,"St. John&apos;s, NL A1C 1A4",47.567426207274,-52.703578068271,$2950,Size (sq ft): 1000,"Now leasing at JellyBean House - a beautifully restored historic space in downtown St. John’s. Approximately 1,000 sq. ft. of open, flexible space with 12-foot ceilings, polished concrete floors, air ..."
Room for Rent - Female household,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-female-household/1742530103,"A Weymouth St, St. John&apos;s, NL A1B 2B6",47.567238620281,-52.750350093818,$600,,"✨ Private Room Available – Female-Only House (Sept 1, 2026) ✨ A bright, clean private room is available in a 3-bedroom, 1-bath female-only home — perfect for a student or working professional looking ..."
"55 Duckworth Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/55-duckworth-street-st-johns-newfoundland-labrador/1738248343,"Duckworth Street, St. John&apos;s, NL, A1C1E6",47.57030631383,-52.700802307399,$1100,,HEAT AND LIGHT INCLUDED! We currently have 2 spaces available. $1100/month(+HST) &amp; $850/month (+HST) Welcome to 55 Duckworth Street: a modern and sophisticated shared office space. This prime ...
"96 Clyde Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/96-clyde-avenue-mount-pearl-newfoundland-labrador/1741119742,"Clyde Avenue, Mount Pearl, NL, A1N4S2",47.520132990012,-52.84257527688,$15,,"Nicely finished office space located on the second floor at 96 Clyde Avenue in Suite 201. Space consists of large offices, board room, kitchen, 2 bathrooms. This space is furnished with desks and ..."
Rooms for rent. pet friendly,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-pet-friendly/1742485988,"Frecker Dr, St. John&apos;s, NL A1E 5X9",47.538285012142,-52.760331515577,$1108,,"$1108.75 Two rooms for rent for one person or a couple in a 3 bedroom, 1 bathroom house in Cowan Heights (you get two bedrooms). You would be living with a male in their late 30’s and two dogs. Price ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1742467552,"22 Smith Ave, St. John&apos;s, NL A1C 5E9",47.557804997804,-52.728817990389,$600,,"A private room for rent in house starting September 1st. Shared laudry in basement of house. $600/month including utilities, wifi Shared bathroom, kitchen and common areas. The room features include ..."
Basement for rent!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/basement-for-rent/1742462455,"St. John&apos;s, NL A1C 2X5",47.566085731409,-52.723406214604,$1350,Pets Allowed: No,Basement for rent. Outdoor parking and internet included. Electricity is extra.
"215 Water Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-st-johns-newfoundland-labrador/1741030918,"Water Street, St. John&apos;s, NL, A1C6C9",47.562747457178,-52.708482505339,$23,,"Executive Office Space with Harbour Views. An unparalleled opportunity awaits the new tenant of this magnificent 8,200 sqft executive office space, perfectly positioned to capture stunning harbour ..."
"240 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/240-memorial-drive-clarenville-newfoundland-labrador/1736550270,"Memorial Drive, Clarenville, NL, A5A0E4",48.147012515993,-53.959105482306,$10,,"Flexible regional service space available in an established commercial plaza, ideal for training, health and wellness, professional office, public-sector, and service-based users. Formerly occupied ..."
"246 Memorial Drive Unit#3 Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/246-memorial-drive-unit-3-clarenville-newfoundland-labrador/1734971674,"Memorial Drive Unit#3, Clarenville, NL, A5A1N9",48.160484623239,-53.970276505673,$650,,Small retail space located in the Lower Mall which is part of the Clarenville Shopping Centre. High traffic area. Ideal for small business. Rent includes all common area expenses including heat and ...
room for rent walking distance to MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-walking-distance-to-mun/1742344002,"Portugal Cove Rd, St. John&apos;s, NL, A1B2B1",47.591820068917,-52.723596105734,$600,,Unfurnished room for rent walking distance from MUN. Please contact if interested. References required. Female preferred but not necessary. I’m a female in my 40s living with 2 cats and a dog. Pets ...
"23 Pollard Avenue Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/23-pollard-avenue-paradise-newfoundland-labrador/1742287029,"Pollard Avenue, Paradise, NL, A1L0X7",47.520869848095,-52.862515548646,$19,,"Prime 18,000 SF Commercial Warehouse with Office Space &amp; Yard – Ideal for Distribution or Industrial This exceptionally well-maintained 18,000 square foot clear-span warehouse offers the perfect ..."
"253 Duckworth Street Unit#101 St. John&apos;s, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-commercial-office-space/st-johns/253-duckworth-street-unit-101-st-johns-newfoundland-labrado/1742282248,"Duckworth Street Unit#101, St. John&apos;s, NL, A1C1G8",47.56663185431,-52.705048757002,$28,,"FOR LEASE: 827sqft + common space, MAIN floor! Currently vacant with two washrooms, former coffee shop, kitchen/prep area in rear. This lease can be extended to the basement as well for $8/sqft for ..."
"253 Duckworth Street Unit#201 St. John&apos;s, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-commercial-office-space/st-johns/253-duckworth-street-unit-201-st-johns-newfoundland-labrado/1742282245,"Duckworth Street Unit#201, St. John&apos;s, NL, A1C1G8",47.56663185431,-52.705048757002,$18,,"FOR LEASE: 1083sqft + common space, second floor! Second level has office space including reception area, two private offices, washroom, secure access and storage. ALSO FOR SALE! Unique Opportunity! ..."
Furnished or unfurnished Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-or-unfurnished-room-for-rent/1742103425,"6 Station Road, Placentia, NL",47.269734198819,-53.909151476766,$475,Pets Allowed: Yes,Hi this beautiful house is located in Dunville Placentia NL. Shared Kitchen and laundry. Each tenant gets their own Den included with renting one room. There is one parking spot available too. There ...
"146 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/146-glencoe-drive-mount-pearl-newfoundland-labrador/1740696939,"Glencoe Drive, Mount Pearl, NL, A1N4S7",47.514064778042,-52.849344449379,$15,,"Immediate possession! Located in popular Donovan&apos;s Industrial Park, this spacious building offers a main floor footprint of 5,000 square feet ($15 triple net), complemented by an additional 4,650 ..."
"136 Crosbie Road Unit#Suite 206 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-206-st-johns-newfoundland-labra/1740695665,"Crosbie Road Unit#Suite 206, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"682 Conception Bay Highway Unit#C CONCEPTION BAY SOUTH, Newfound",https://www.kijiji.ca/v-commercial-office-space/st-johns/682-conception-bay-highway-unit-c-conception-bay-south-newfound/1740693679,"Conception Bay Highway Unit#C, CONCEPTION BAY SOUTH, NL, A1X3B4",47.504813432463,-53.012624454225,$2100,,"We are inviting Expressions of Interest prior to renovations, giving prospective tenants a unique opportunity to influence the design and finishes of their future space. By securing your space early, ..."
Room for rent in city centre,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-city-centre/1742075272,"St. John&apos;s, NL A1A 1V3",47.582162808432,-52.71081785332,$950,Pets Allowed: No,Townhouse in Portugal Cove Road and Elizabeth Ave area. Room with private bathroom available for rent October 1st
Office space in East end St. John&apos;s!,https://www.kijiji.ca/v-commercial-office-space/st-johns/office-space-in-east-end-st-johns/1742071910,"St. John&apos;s, NL A1A 3R1",47.595865082739,-52.709607841777,$900,Size (sq ft): 500,"Prime east end location, 500 sq. ft. office / retail space located on the second floor of high-visibility building. With its own private washroom, this space has new laminate flooring and has ..."
"586 Water Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/586-water-street-st-johns-newfoundland-labrador/1742047370,"Water Street, St. John&apos;s, NL, A1E1B8",47.552320529964,-52.715837397946,$1700,,"Great commercial lease opportunity, Water Street west, 500 sq ft, main floor, suite available immediately. Ideally suited for doctors office, medical clinic or small scale commercial business. ..."
WEEKLY Home RENTAL + Car Rental,https://www.kijiji.ca/v-short-term-rental/st-johns/weekly-home-rental-car-rental/1742041343,"Newfoundland Dr, St. John&apos;s, A1A 4E3",47.598614540581,-52.714383299483,$150,Bedrooms: 5 *** Bathrooms: 2.5,"Weekly Furnished Rentals in St. John’s – Perfect for Medical Stays &amp; Professionals Whether you’re travelling to St. John’s for medical treatment, specialist appointments, work assignments, or ..."
"1200 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1200-topsail-road-mount-pearl-newfoundland-labrador/1737716729,"Topsail Road, Mount Pearl, NL, A1N5E8",47.530044422973,-52.829477496489,$3000,,"Position your business for success in the heart of Mount Pearl with this prime commercial property offering exceptional street exposure and easy accessibility for customers, clients, and deliveries ..."
15 Hickeys Ln - Two Bedroom Short Term Rental,https://www.kijiji.ca/v-short-term-rental/st-johns/15-hickeys-ln-two-bedroom-short-term-rental/1741970467,"15 Hickeys Lane, Flatrock, NL, A1K 1C5",47.706869015334,-52.708815835746,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"15 Hickey&apos;s Lane is a fully furnished, two bedroom, cedar home situated on the most amazing lot, with spectacular ocean views in the wonderful town of Flatrock. This home is steps from the East Coast ..."
"644 Topsail Road Unit#8 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/644-topsail-road-unit-8-st-johns-newfoundland-labrador/1739165415,"Topsail Road Unit#8, St. John&apos;s, NL, A1E2E2",47.524236565234,-52.775947336469,$19,,"Position your business in one of St. John&apos;s most established commercial corridors with this well-appointed 1,306 square foot commercial unit located at 644 Topsail Road. This versatile space offers ..."
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1736012582,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"211 Lemarchant Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/211-lemarchant-road-st-johns-newfoundland-labrador/1741905868,"Lemarchant Road, St. John&apos;s, NL, A1C2H5",47.556607033535,-52.721258568842,$6500,,"Exceptional ground-level commercial space for lease in a highly visible and convenient location along Lemarchant Road in the heart of St. John’s! Offering over 2,500 sq. ft. of main-level space plus ..."
"30-44 Ropewalk Lane Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-1-st-johns-newfoundland-labrador/1733103261,"Ropewalk Lane Unit#1, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 3,600 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
Snowbird Rental on Golf Course in Florida,https://www.kijiji.ca/v-short-term-rental/st-johns/snowbird-rental-on-golf-course-in-florida/1741875633,"St. John&apos;s, NL A1A 2Z1",47.593438563679,-52.721625060179,$3000,Bedrooms: 4 *** Bathrooms: 2.5 *** Pets Allowed: No,"FOR RENT IN FLORIDA. 20 minutes from Disney. 4 BR, 2 1/2 Bath, spacious, open concept, one level luxury home w/laundry room and South facing pool on a golf course. Sleeps 8. Private front and back ..."
"187 Kenmount Road Unit#104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-kenmount-road-unit-104-st-johns-newfoundland-labrador/1737502034,"Kenmount Road Unit#104, St. John&apos;s, NL, A1B3P9",47.542929759968,-52.788555311406,$16,,"Suite 104 at 187 Kenmount Road offers 3,326 sq. ft. of professional office space in a highly visible, well-positioned office building. Located on the first floor, the space benefits from excellent ..."
"136 Crosbie Road Unit#310 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-310-st-johns-newfoundland-labrador/1740471063,"Crosbie Road Unit#310, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"136 Crosbie Road Unit#204C St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204c-st-johns-newfoundland-labrador/1740471064,"Crosbie Road Unit#204C, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"136 Crosbie Road Unit#204B St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204b-st-johns-newfoundland-labrador/1740471062,"Crosbie Road Unit#204B, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
Small Warehouse Unit For Lease,https://www.kijiji.ca/v-commercial-office-space/st-johns/small-warehouse-unit-for-lease/1741825180,"St. John&apos;s, NL A1B 2C7",47.560210436378,-52.763309689594,$3000,Size (sq ft): 2000,"Small warehouse unit for lease on O&apos;Leary Avenue near the Avalon Mall. The unit has a small office/retail area on the main level, plus 3 offices on the mezzanine. Monthly rate includes all expenses ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
"30-44 Ropewalk Lane Unit#13 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-13-st-johns-newfoundland-labrador/1735800124,"Ropewalk Lane Unit#13, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 4,124 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
"25 Verafin Way Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/25-verafin-way-unit-2-st-johns-newfoundland-labrador/1734354125,"Verafin Way Unit#2, St. John&apos;s, NL, A1A0L9",47.617666748174,-52.726771213453,$32,,"Unit 2 of a modern three-unit class-a commercial building is available for lease at 25 Verafin Way, located in the highly desirable east end of St. John’s. This newly constructed space offers a ..."
"210 Kenmount Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/210-kenmount-road-st-johns-newfoundland-labrador/1738961627,"Kenmount Road, St. John&apos;s, NL, A1B3R2",47.554087291812,-52.770232356832,$14000,,"Prime Commercial Leasing Opportunity. 120,000+ Vehicles Pass Daily - Maximum Exposure! Position your business in a high-visibility location with exceptional traffic flow and a versatile commercial ..."
"235 Pouch Cove Highway Flatrock, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/235-pouch-cove-highway-flatrock-newfoundland-labrador/1741718627,"Pouch Cove Highway, Flatrock, NL, A1K1C9",47.720484198101,-52.729586506655,$15,,"Commercial property for lease $15/PSF Triple Net. 8,000 gross square feet of commercial space just 15 minutes outside of St. John’s. Building is currently divided into three separate operating areas. ..."
"40 Airport Heights Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-airport-heights-drive-st-johns-newfoundland-labrador/1731520593,"Airport Heights Drive, St. John&apos;s, NL, A1A4Z7",47.602706313899,-52.744104318398,$20,,"Prime main-floor commercial space in a sought-after area. Turnkey, fully updated medical/office suite (approx. 2,180 sq ft) featuring multiple exam/treatment rooms, private offices, spacious ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1737347779,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
Room for Rent with Den included,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-with-den-included/1741702661,"Newfoundland and Labrador, A0B 1S0",47.276604928671,-53.736376563896,$325,Pets Allowed: Yes,The small room is 325 which is furnished
Beautiful Furnished Room,https://www.kijiji.ca/v-room-rental-roommate/st-johns/beautiful-furnished-room/1741678236,"St. John&apos;s, NL A1C 4H1",47.564925131185,-52.716329038477,$650,Pets Allowed: No,"Available Furnished room with bed, dresser, desk, chair, and closet. Three level townhouse is fully furnished with 3 upper level rooms, 2 lower level rooms, 2 bathrooms, den area, laundry room with ..."
"30-44 Ropewalk Lane Unit#10 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-10-st-johns-newfoundland-labrador/1740288199,"Ropewalk Lane Unit#10, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,Unit 10 at 30–44 Ropewalk Lane offers approximately 920 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides excellent ...
"22 Vardy&apos;s Avenue Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/22-vardys-avenue-clarenville-newfoundland-labrador/1731471463,"Vardy&apos;s Avenue, Clarenville, NL, A5A1Z9",48.158212572291,-53.966181186839,$900,,"Prime office/retail space available in high traffic location. The current configuration of the 800 sq/ft space includes a boardroom, 2 offices and a bathroom. This would make an ideal location for ..."
"Move-in Ready Downtown Furnished Studio, Utilities Included",https://www.kijiji.ca/v-short-term-rental/st-johns/move-in-ready-downtown-furnished-studio-utilities-included/1741647456,"St. John&apos;s, NL A1C 2C6",47.570979924673,-52.705480257378,$1400,Bedrooms: 7 *** Bathrooms: 1 *** Pets Allowed: No,"Available October 1, 2026 — fully furnished downtown studio with utilities included. Prime Location: Historic home overlooking Government House, steps from Bannerman Park &amp; downtown. Features: * ..."
Downtown furnished apartment for rent,https://www.kijiji.ca/v-short-term-rental/st-johns/downtown-furnished-apartment-for-rent/1741584690,"St. John&apos;s, NL A1C 2C3",47.571123548584,-52.702909695312,$1495,Bedrooms: 7 *** Bathrooms: 1 *** Pets Allowed: No,"Available from 1 October to 15 May. Cozy, fully furnished lower bachelor suite. Includes utilities. Responsible landlord. Water on demand. Convection and radiator heat. A clean cat may be considered. ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"75 Tiffany Court Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-1-st-johns-newfoundland-labrador/1735599408,"Tiffany Court Unit#1, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 4,390 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
