title,url,address,latitude,longitude,price,info,description
house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1724812799,"Highway 16, Chance Cove, A0B 1K0",47.661321250564,-53.826244815172,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1480 *** Pets Allowed: No *** Lease Length: one-year,Beautiful two bedroom available in upper main level of split entrance. Looking to simplify your lifestyle and enjoy everything that nature has to offer? Your are in luck! This fully furnished two ...
Rent to Own Homes in St John&apos;s with Sprout Properties!,https://www.kijiji.ca/v-apartments-condos/st-johns/rent-to-own-homes-in-st-johns-with-sprout-properties/1720704381,"St. John&apos;s, NL A1A 0R8",47.619182531545,-52.702082820564,$1895,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: Yes *** Lease Length: one-year,"We are in St John&apos;s offering rent to own! Get into your home now because the real estate prices in St John&apos;s are only going to continue to increase! When the bank says no, or you need a little more ..."
3 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent/1724318149,"Paradise, NL A1L 0R6",47.543239513199,-52.901657695371,$2600,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Three bedroom upstairs apartment on corner lot, for rent in the St Thomas Line area of Paradise. Available now, with options for leases starting on Sept 1st, 15th or Oct 1st. Apartment is in great ..."
"Open Concept 2 bedroom house for rent, all utilities included",https://www.kijiji.ca/v-apartments-condos/st-johns/open-concept-2-bedroom-house-for-rent-all-utilities-included/1723878743,"Back Line, Goulds, NL",47.484078730915,-52.782670249713,$1950,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: month-to-month,"Spacious 2 bedroom home in Goulds, 15 minutes from downtown St. John’s. Open concept kitchen, living, dining room, great for cooking and entertaining. Large windows allow lots of natural lighting and ..."
Cowan Heights 3 bedroom Bungalow in sough after Cowan Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/cowan-heights-3-bedroom-bungalow-in-sough-after-cowan-heights/1723713227,"St. John&apos;s, NL A1E 5S4",47.532269948876,-52.774877889443,$2200,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 2365 *** Pets Allowed: Yes *** Lease Length: month-to-month,Beautiful 3 bedroom Bungalow for rent in Cowan Heights. Fully furnished.. huge balcony... parking for 2 new snowblower... Rent $2200.00 month. Rwferences required....damage deposit $950.00
Furnished 3Bed+2.5 bath Executive home,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-3bed-2-5-bath-executive-home/1723687415,"St. John&apos;s, NL A1B 0N6",47.548490272625,-52.802385367827,$2800,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 3000 *** Pets Allowed: No *** Lease Length: one-year,Fully Furnished 3-Bedroom Home in Kenmount Terrace – $2800 + P.O.U. Welcome to your dream home in the heart of Kenmount Terrace! This fully furnished and tastefully decorated property offers the ...
4-bedroom Main Floor Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-main-floor-apt/1723666245,"St. John&apos;s, NL A1B 3S4",47.593224531781,-52.725600093941,$2400,Bedrooms: 4 *** Bathrooms: 1.5 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"TEXT ONLY 709-770-3873 $2400/mo. 4 Generous size bdrms; Very large lrm/drm; Fridge, stove, washer, dryer, microwave; Unfurnished; Front &amp; back private decks; Smoking outdoors only; Off-street parking ..."
Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1723663833,"Brougham Drive, Paradise, NL",47.53917308992,-52.828081630823,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom Apartment for rent with Fridge, Stove, Washer/Dryer. Close to all amenities. Parking for one vehicle. No smoking/no pets. POU. Call Cathy @ 709-682-7178 or email ..."
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1575,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished Apartments in St. John&apos;s Experience stress-free living with all the ...
Five-room house for rent in sought community beside park,https://www.kijiji.ca/v-short-term-rental/st-johns/five-room-house-for-rent-in-sought-community-beside-park/1727623021,"St. John&apos;s, NL A1A 2M2",47.598222073912,-52.704054830924,$2349,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"Nice home in nice neighborhood, with 4 formal bedrooms plus dent which can be used as a bedroom or office. It has a large living room, bath/kitchen/dining room, plus beautiful deck, green yard and ..."
"1082 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1082-topsail-road-mount-pearl-newfoundland-labrador/1727608909,"Topsail Road, Mount Pearl, NL, A1N3K2",47.523598262887,-52.803009987766,$20,,"Brand new architecturally designed commercial building located centrally on the commercial hub of topsail road, between St. John&apos;s and Paradise in Mount Pearl. The stand alone building has 5300 sq ft ..."
"956 TOPSAIL Road MOUNT PEARL, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/956-topsail-road-mount-pearl-newfoundland-labrador/1727607586,"TOPSAIL Road, MOUNT PEARL, NL, A1N3K2",47.523598262887,-52.803009987766,$2000,,"1036 sqft of commercial space in prime high-visability area on Topsail Road, Mount Pearl. Building was previously leased to Universal Travel for over 10 years. Last lease was to Centum Mortgages for ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1727607601,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1717912653,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;triple net&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
"39 Pippy Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-pippy-place-st-johns-newfoundland-labrador/1725852143,"Pippy Place, St. John&apos;s, NL, A1B3X2",47.559287804544,-52.770110149734,$2088,,"Available for lease: HEAT AND LIGHT INCLUDED. Large windows fill the space, creating a bright and inviting atmosphere. Pippy Place is a bustling and high-traffic area, ensuring maximum visibility for ..."
"39 Pippy Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-pippy-place-st-johns-newfoundland-labrador/1721693774,"Pippy Place, St. John&apos;s, NL, A1B3X2",47.559287804544,-52.770110149734,$25,,"Available for lease: 3036 sq ft located on the 3rd floor at 39 Pippy Place, is now available for lease. HEAT AND LIGHT INCLUDED. Large windows fill the space, creating a bright and inviting ..."
"1147 Topsail Road Unit#4 Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1147-topsail-road-unit-4-mount-pearl-newfoundland-labrador/1717911044,"Topsail Road Unit#4, Mount Pearl, NL, A1N5G2",47.52703134321,-52.823595270898,$24,,"Office or retail/service space available on Topsail Road in Mount Pearl with Heat and Light included! Approx 1200sqft suite consisting of four offices, boardroom, lunchroom and storage area. Public ..."
"127 Columbus Drive Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/127-columbus-drive-carbonear-newfoundland-labrador/1719828130,"Columbus Drive, Carbonear, NL, A1Y1A6",47.727927864357,-53.247163282044,$19,,"Unique Opportunity! FOR LEASE, prime commercial building, ideally situated on Columbus Drive, high traffic location in Carbonear&apos;s main hub, close to major amenities! Bright space with seating area, ..."
Room for rent-  on freshwater $650,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-on-freshwater-650/1727589554,"St. John&apos;s, NL A1B 1B4",47.562884808314,-52.739014575602,$650,Pets Allowed: No,"This is a cosy three bedroom, there is one room available. Everything in, except internet shared among all tenants. call 514 980 9326"
"Room for rent available Nov 1, in 2-bathroom basement apartment",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-available-nov-1-in-2-bathroom-basement-apartment/1727583916,"Hatcher Street, St. John&apos;s, NL",47.566376487367,-52.744551578101,$600,Pets Allowed: No,"Room for rent available Nov 1, in 2-bathroom lower level apartment. Month-to-month lease. Single occupancy only. Furnished and all utilities, wi-fi, etc. included. $600 monthly. Walking distance from ..."
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1721630783,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$25,,"Welcome to 42 O&apos;Leary Avenue. Minutes away from the Avalon Mall, Kelsey Drive, and Kenmount Road! This unit offers both warehouse/storage space and office space. Equipped with an overhead loading ..."
Private Queen Room for Rent,https://www.kijiji.ca/v-short-term-rental/st-johns/private-queen-room-for-rent/1727509212,"185 Conception Bay Highway, Spaniard&apos;s Bay, NL",47.608382910308,-53.285779027867,$800,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,Please read add carefully. Available immediately! If this ad is up it is available and I will not respond to &quot;is this still available&quot;. Located in Spaniards Bay a private room for rent. Queen size ...
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1715802881,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
Room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1727482299,"Eastaff St, St. John&apos;s, NL A1E 2J4",47.538854758506,-52.748310590282,$750,Pets Allowed: No,Room for rent near Anspatch Street. New twin bed with new twin mattress provided. 8 min drive to MUN. Best for quiet international/student. On bus route. Near supermarket on Blackmarsh rd and near ...
Large room in Victorian. Available  for Christmas holidaysstmas,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-room-in-victorian-available-for-christmas-holidaysstmas/1727471321,"95 Circular Rd, St. John&apos;s, NL A1C 2Z7, Canada",47.571166002923,-52.71450999785,$800,Pets Allowed: No,Large room in Victorian available. For 1 month only from December 12th to January 12th. Share bathroom with one other. No smoking. Wifi included. Use of kitchen and laundry. $800. Home for Christmas. ...
2 BDRM Downtown Entire House,https://www.kijiji.ca/v-short-term-rental/st-johns/2-bdrm-downtown-entire-house/1727462067,"Merrymeeting Rd, St. John&apos;s, A1C 2V8",47.565539827936,-52.718692089837,$1600,Bedrooms: 2 *** Bathrooms: 1,"I&apos;m offering my house for rent in St John&apos;s until next June for $1,600/month POU or $1,900/month with utilities and internet. -Furnished -2 bedrooms -4 piece bathroom -Large kitchen and living room ..."
PRIME OFFICE &amp; WAREHOUSE FOR SALE OR LEASE - 35 GLENCOE DRIVE,https://www.kijiji.ca/v-commercial-office-space/st-johns/prime-office-warehouse-for-sale-or-lease-35-glencoe-drive/1727442327,"Mount Pearl, NL A1N 4S5",47.524492967652,-52.838545317221,$3100000,Size (sq ft): 20000,"The extensive renovation of 35 Glencoe Drive has transformed the property into a modern, functional facility for both office and warehouse operations. Spanning two levels, it now offers multiple ..."
2 Rooms for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-rooms-for-rent/1727420069,"1 Dundas St, St. John&apos;s, NL A1B 1X1",47.564428000508,-52.744761040781,$625,,"2 Rooms for rent on Dundas Street St. John’s 2 bedrooms available in a nicely furnished house near Mun, HSC and Avalon Mall. The house is currently occupied by 2 female, . Rent will be $625 a month ..."
"Room for rent Nov 9th, Furnished, Wifi",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-nov-9th-furnished-wifi/1727404314,"St. John&apos;s, NL A1B 5E3",47.566699831545,-52.771455893652,$540,Pets Allowed: No,"Bedroom for rent in a 6-bedroom apartment with 2.5 bathrooms. Available Nov 10th. Fully furnished with a double bed, desk, chair, nightstand, and dresser. Location: 30 Faulkner St, St. John’s NL A1B ..."
Room for rent for 5 days a week,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-for-5-days-a-week/1727396178,"St. John&apos;s, NL A1E 4N7",47.532047618894,-52.756958889196,$500,Pets Allowed: Yes,Room for rent 5 days a week. No social assistance. On bus route. Buy own food. $500 a month. Located downtown
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1727378863,"Conception Bay South, NL A1X 7J4",47.477274941037,-52.974041296623,$525,Pets Allowed: No,Located in fox trap cbs know where near mun or any bus routes a furnished if need be room 525 a month heat light internet and cable included in rent can slso provide tv if need no smoking no pets ...
"180 Water Street Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/180-water-street-carbonear-newfoundland-labrador/1715680274,"Water Street, Carbonear, NL, A1Y1B1",47.741246040338,-53.205466306644,$3400,,"This is a unique opportunity where you can actually live above your business! 180 Water Street - Commercial Features: Licensed until next year - including upstairs, down stairs, front &amp; back patios | ..."
"Burin Bay, short-term rental. December to July. (negotiable).",https://www.kijiji.ca/v-short-term-rental/st-johns/burin-bay-short-term-rental-december-to-july-negotiable/1727334345,"Burin Bay Arm, NL A0E 1G0",47.09827419701,-55.172532943623,$650,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,Two bedroom ocean front home. Fully furnished.laundry. $650 plus electricity. Ideal for stuents or someone on a short-term contract.
Room for rent/sublet,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-sublet/1722914378,"57 Bells Turn, St. John&apos;s, NL A1B 2K8",47.596378013304,-52.72997703996,$600,Pets Allowed: No,"Single room in a 3 bedroom house available Immediately/October 1st - rent $600/ month + Utilities -Room is single occupancy - Current tenants are a mun grads and young professionals, quiet, clean and ..."
"187 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-gower-street-st-johns-newfoundland-labrador/1715614903,"Gower Street, St. John&apos;s, NL, A1C1R2",47.565069027438,-52.709065993861,$18,,"Welcome to Victoria Hall in St. John&apos;s, a distinguished historic building with immense potential. Currently utilized as offices, this architectural gem offers a unique opportunity for transformation ..."
Room for International Male Student – Furnished + All-In,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-international-male-student-furnished-all-in/1722633812,"St. John&apos;s, NL A1C 2T7",47.564749488404,-52.723182082513,$650,Pets Allowed: No,"Perfect for international students: furnished room, close to MUN, utilities included. Looking for a comfortable and convenient place to live near Memorial University or CNA? We have fully furnished ..."
"40 Henry Street Unit#610 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-610-st-johns-newfoundland-labrador/1727267767,"Henry Street Unit#610, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$3800,,"Welcome to Star of the Sea Residences, where modern design meets historic harbour front living with exceptional harbour views! This 3-bedroom, 3-bath suite on the 6th floor offers bright open-concept ..."
"40 Henry Street Unit#606 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-606-st-johns-newfoundland-labrador/1727267768,"Henry Street Unit#606, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$2720,,"Welcome to Star of the Sea Residences, where modern design meets historic harbour front living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
Four-bedroom house; beside nice park /playground ,https://www.kijiji.ca/v-short-term-rental/st-johns/four-bedroom-house-beside-nice-park-playground/1724655695,"St. John&apos;s, NL A1B 2W1",47.576858865831,-52.723563878203,$2351,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
"219 New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/219-new-gower-street-st-johns-newfoundland-labrador/1725488502,"New Gower Street, St. John&apos;s, NL, A1E1B1",47.556743276821,-52.714642232345,$5900,,"5,800 sf turn-key office space available for short or long term lease in the former &quot;Superior Office&quot; building situated in Downtown St. John&apos;s Business and Entertainment district. Extensively ..."
"40 Aberdeen Avenue Unit#106 St. John’s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-106-st-john-s-newfoundland-labrador/1723141724,"Aberdeen Avenue Unit#106, St. John’s, NL, A1A5T3",47.617158721023,-52.714143624862,$25,,"Executive office space, partly furnished located in a high traffic east end shopping area. Store front visibility with entrance on the side. Lease is for $25.00 per square foot plus operating ..."
One room for rent in a two-bedroom apartment,https://www.kijiji.ca/v-room-rental-roommate/st-johns/one-room-for-rent-in-a-two-bedroom-apartment/1727237455,"St. John&apos;s, NL A1B 3L6",47.563737960329,-52.756012153232,$550,Pets Allowed: No,"One for rent in a two-bedroom apartment. The house is furnished, but the room isn&apos;t. Close to Avalon with a bus right in front of the house. The rental price is $550 month to month"
Private Salon Suite Rental,https://www.kijiji.ca/v-commercial-office-space/st-johns/private-salon-suite-rental/1727220437,"Topsail Rd, Mount Pearl, NL A1N 3K1",47.52437644746,-52.792300084566,$875,,"✨ Newly Renovated Private Salon Suites – Utilities Included | Mount Pearl ✨ Looking to grow your business in your own private space? Blend Artistry is now offering freshly updated, modern, private ..."
"100 Brookfield Road Unit#A St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-brookfield-road-unit-a-st-johns-newfoundland-labrador/1721260499,"Brookfield Road Unit#A, St. John&apos;s, NL, A1E3T9",47.52168838285,-52.765117163195,$20,,"High visibility retail store front space available in sought after St. John&apos;s west plaza. Located on Brookfield road one of the main thoroughfares between St. John&apos;s and Mount Pearl, and just seconds ..."
Downtown Home for Rent - Short Term Utilities Included,https://www.kijiji.ca/v-short-term-rental/st-johns/downtown-home-for-rent-short-term-utilities-included/1723577253,"St. John&apos;s, NL A1A 1A1",47.570642092065,-52.696134351518,$3000,Bedrooms: 3 *** Bathrooms: 2,"Stunning oceanfront executive FURNISHED home for LEASE on a quiet cul-de-sac in the heart of downtown. This beautiful property oﬀers spectacular views of the city and the harbour, and is walking ..."
House for Rent - Short Term Utilities Included,https://www.kijiji.ca/v-short-term-rental/st-johns/house-for-rent-short-term-utilities-included/1723576952,"St. John&apos;s, NL A1A 1A2",47.57005217372,-52.695371095415,$2300,Bedrooms: 2 *** Bathrooms: 1.5 *** Pets Allowed: No,"Oceanfront FURNISHED home for LEASE on a quiet cul-de-sac in the heart of downtown. This beautiful property oﬀers spectacular views of the city and the harbour, and is walking distance to all ..."
furnished room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-for-rent/1727156261,"St. John&apos;s, NL A1B 3K7",47.557796112987,-52.750340957544,$650,Pets Allowed: No,"Upstairs room for rent in an all female house. Housemates are university students or working professionals. All utilities included, and furnished. House located next tot he Avalon mall and directly ..."
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1721199790,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
Beautiful private room 5 minutes walking  to MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/beautiful-private-room-5-minutes-walking-to-mun/1727096420,"St. John&apos;s, NL A1B 3A7",47.568825314552,-52.726679096337,$650,Pets Allowed: No,Available from Nov 1. 1. One large furnished room located at newtown road. Recently newly renovated. You have another private door that opens to the back yard. Just 5 minutes walking to MUN (St ...
"1682b Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1682b-topsail-road-paradise-newfoundland-labrador/1722960871,"Topsail Road, Paradise, NL, A1L1V8",47.5296760013,-52.90262295534,$1000,,"This is a very high traffic area with lots of vehicular and walking traffic. It offers lots of visibilty for your business. The space includes a large open concept front office, a private rear ..."
"133 St. Clare Avenue St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/133-st-clare-avenue-st-johns-newfoundland-labrador/1715298435,"St. Clare Avenue, St John&apos;s, NL, A1C2J9",47.556874037854,-52.72629445761,$2000,,"&quot;Prime location ideal for aspiring entrepreneurs! This space is perfect for launching a barber shop or hair salon. Situated in a bustling area with high foot traffic, it offers excellent visibility ..."
room for rent,https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent/1726994352,"20 Burnaby St, Paradise, A1L 1V1",47.526774125739,-52.871112453272,$550,Bedrooms: 3 *** Bathrooms: 1,Unfurnished room is available for rent in 3 bedroom Both are for private rooms. Rent 550+ pou. Available from 1 November. Parking is also available 3-4 minutes walk to Tim Hortons and No frills. ...
"21 Pippy Place Unit#204 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-204-st-johns-newfoundland-labrador/1722841871,"Pippy Place Unit#204, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$6500,,"Prime second floor office space available in a great building in a super location. This space has a reception, 8 offices, a kitchen, and room to put office #9. This is a modern and well maintained, ..."
"21 Pippy Place Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-201-st-johns-newfoundland-labrador/1722841872,"Pippy Place Unit#201, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$1375,,"Prime second floor office space available in a great building in a super location. This space has 2 offices and a reception area which could make a 3rd. This is a modern and well maintained, air ..."
"21 Pippy Place Unit#205 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-205-st-johns-newfoundland-labrador/1722841869,"Pippy Place Unit#205, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$750,,"Prime second floor office space available in a great building in a super location. One private and secure office with easy access at top of stairs and shared kitchenette, Seperate board room may be ..."
"21 Pippy Place Unit#209 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-209-st-johns-newfoundland-labrador/1722841870,"Pippy Place Unit#209, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$7950,,"Prime second floor office space available in a great building in a super location. There are 3 separate spaces on the same floor, all as a package, or can be subdivided. The main space has a ..."
Fully Furnished Room 5 Minutes Walking Distance from Mun,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-room-5-minutes-walking-distance-from-mun/1726951778,"Bonaventure Avenue, St. John&apos;s, NL",47.572246003221,-52.724860348745,$700,,"Looking for clean, comfortable, and convenient place to live near Memorial University? Look no further! ✅ Location: Just a 5-minute walk to MUN - Perfect for student of university staff. ✅Furnished: ..."
furnished room in furnished home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-furnished-home/1726919553,"Watson Crescent, St. John&apos;s, NL A1A 3K3",47.598683503609,-52.686123054642,$750,,"fully furnished private room is available in a clean and well-maintained home in the quiet neighborhood of Virginia Park, in the east end of St. John’s. The home is shared with one international ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
"1108 Kenmount Road Unit#101 Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1108-kenmount-road-unit-101-paradise-newfoundland-labrador/1726860391,"Kenmount Road Unit#101, Paradise, NL, A1L1N3",47.519370660893,-52.862843616336,$20,,This professionally managed commercial condominium at 1108 Kenmount Road offers exceptional visibility in one of Paradise’s busiest commercial corridors. Located in a modern building with strong curb ...
"1108 Kenmount Road Unit#204/205 Paradise, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-commercial-office-space/st-johns/1108-kenmount-road-unit-204-205-paradise-newfoundland-labrado/1726860392,"Kenmount Road Unit#204/205, Paradise, NL, A1L1N3",47.519370660893,-52.862843616336,$20,,"This spacious commercial unit offers nearly 1989 square feet of open, customizable space in a high-visibility location in Paradise. Currently configured as one large shell, the layout provides ..."
23 Picea Lane - 4 - One Bedroom for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23-picea-lane-4-one-bedroom-for-rent/1725045457,"23 Picea Lane, St. John&apos;s, NL, A1B 4S3",47.562997000088,-52.75958502328,$550,Pets Allowed: No,"23 Picea Lane - 4 St. John&apos;s NL $550.00 / month AVAILABLE December 1st, 2025 One bedroom available in a 4 bedroom home. This property is great for students looking to be close to MUN, Health Science ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1719007278,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$4500,,"Located in the Heart of Mount Pearl, 1 Acres of fully fenced yard space for lease for $4500/month. There are options here for you to use as little or as much space as you need with the price being ..."
"116 Duckworth Street St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/116-duckworth-street-st-johns-newfoundland-labrador/1725027565,"Duckworth Street, St John&apos;s, NL, A1C1E8",47.568201110225,-52.703339900356,$2500,,"Attention business owners, commercial / residential property for lease in a high traffic area on Duckworth Street perfect for a commercial retail business. The commercial unit is 2 floors at 588 ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1725023425,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
