title,url,address,latitude,longitude,price,info,description
"ROOM FOR RENT-FURNISHED-INCL. HEAT, LIGHT AND INTERNET. NEAR MUN",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-furnished-incl-heat-light-and-internet-near-mun/1739219634,"36 Bonaventure Avenue, St. John&apos;s, NL",47.569508020566,-52.71566301245,$750,Pets Allowed: No,"Fully Furnished, Heat, Light and Internet Included. (Heat Cap) Washer/Dryer/Dishwasher. Ample Parking. Close to MUN, Supermarkets and Downtown. One Person Only. No Smoking - No Pets. Please respond ..."
"644 Topsail Road Unit#8 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/644-topsail-road-unit-8-st-johns-newfoundland-labrador/1739165415,"Topsail Road Unit#8, St. John&apos;s, NL, A1E2E2",47.524236565234,-52.775947336469,$19,,"Position your business in one of St. John&apos;s most established commercial corridors with this well-appointed 1,306 square foot commercial unit located at 644 Topsail Road. This versatile space offers ..."
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1736012582,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
short on br (queen bed)  apartment for rent.  August 16-30,https://www.kijiji.ca/v-short-term-rental/st-johns/short-on-br-queen-bed-apartment-for-rent-august-16-30/1739145495,"Quidi Vidi Lake Trail, St. John&apos;s, NL A1A",47.573679204613,-52.697584851812,$3000,Bathrooms: 1,"Fully furnished, complete with dishes, coffee pot, toaster, pots, pans, towels. Everything needed for self catering . Great location - close to downtown."
"30-44 Ropewalk Lane Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-1-st-johns-newfoundland-labrador/1733103261,"Ropewalk Lane Unit#1, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 3,600 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1739055793,"Southside Rd, St. John&apos;s, A1E 1A1",47.550797495784,-52.714845452539,$900,,"Large bedroom for rent in a 2 bedroom house, walking distance to water street. One other person living there. Rent is $900, POU. unfurnished. One cat lives there, sorry no more pets. Message with ..."
"187 Kenmount Road Unit#104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-kenmount-road-unit-104-st-johns-newfoundland-labrador/1737502034,"Kenmount Road Unit#104, St. John&apos;s, NL, A1B3P9",47.542929759968,-52.788555311406,$16,,"Suite 104 at 187 Kenmount Road offers 3,326 sq. ft. of professional office space in a highly visible, well-positioned office building. Located on the first floor, the space benefits from excellent ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1733057189,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$1000,,"This space is well suited for warehouse and storage. The lease includes snow clearing, exterior maintenance, and common area costs. Located on the back of the main building and is inside the gated ..."
Private bedroom+Study Room+ Bonus Meals,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-bedroom-study-room-bonus-meals/1738973588,"St. John&apos;s, NL A1B 4J2",47.556108500602,-52.752563335352,$850,Pets Allowed: No,"Available Sept 01-Apr 30, 2026. (Possible for 1 month extension.) Looking for a quiet, comfortable place to live and study? It&apos;s also close to MUN and the Avalon Mall, plus only steps away from a bus ..."
"210 Kenmount Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/210-kenmount-road-st-johns-newfoundland-labrador/1738961627,"Kenmount Road, St. John&apos;s, NL, A1B3R2",47.554087291812,-52.770232356832,$14000,,"Prime Commercial Leasing Opportunity. 120,000+ Vehicles Pass Daily - Maximum Exposure! Position your business in a high-visibility location with exceptional traffic flow and a versatile commercial ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
"30-44 Ropewalk Lane Unit#13 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-13-st-johns-newfoundland-labrador/1735800124,"Ropewalk Lane Unit#13, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 4,124 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
"25 Verafin Way Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/25-verafin-way-unit-2-st-johns-newfoundland-labrador/1734354125,"Verafin Way Unit#2, St. John&apos;s, NL, A1A0L9",47.617666748174,-52.726771213453,$32,,"Unit 2 of a modern three-unit class-a commercial building is available for lease at 25 Verafin Way, located in the highly desirable east end of St. John’s. This newly constructed space offers a ..."
"35 Campbell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-st-johns-newfoundland-labrador/1731572000,"Campbell Avenue, St. John&apos;s, NL, A1E2Z3",47.554541819579,-52.726005130926,$14,,Retail and Office building for lease . 4667sqft space. Previously occupied by Doctors . There is one additional floor of office space (equivalent square footage of 4667sqft each) which is currently ...
bedsitting room ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bedsitting-room/1738951396,"31 Goodview St, St. John&apos;s, NL A1C 4G2",47.562671991793,-52.713788986538,$700,,Fully furnished bedsitting room for rent Heat included Centre city 7097309933
159A University Ave - 4 rooms for rent immediately,https://www.kijiji.ca/v-room-rental-roommate/st-johns/159a-university-ave-4-rooms-for-rent-immediately/1738932032,"St. John&apos;s, NL A1B 1Z6",47.566407135486,-52.742219983014,$575,Pets Allowed: No,Above ground entry basement apartment 5 min walk to MUN and HSC bus route in front of house off street parking available 4 bedroom apartment
"40 Airport Heights Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-airport-heights-drive-st-johns-newfoundland-labrador/1731520593,"Airport Heights Drive, St. John&apos;s, NL, A1A4Z7",47.602706313899,-52.744104318398,$20,,"Prime main-floor commercial space in a sought-after area. Turnkey, fully updated medical/office suite (approx. 2,180 sq ft) featuring multiple exam/treatment rooms, private offices, spacious ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1737347779,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
"22 Vardy&apos;s Avenue Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/22-vardys-avenue-clarenville-newfoundland-labrador/1731471463,"Vardy&apos;s Avenue, Clarenville, NL, A5A1Z9",48.158212572291,-53.966181186839,$1100,,"Prime office/retail space available in high traffic location. The current configuration of the 800 sq/ft space includes a boardroom, 2 offices and a bathroom. This would make an ideal location for ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1738850003,"Whiteway St, St. John&apos;s, NL A1B",47.569004984536,-52.73043187305,$750,Pets Allowed: No,Available- July 10 or 15th. Private room in a 5 bed 2 bath house. Ideal for a male student or young professional as other tenants are also students. Walking distance to MUN and bus stop. Spacious ...
"64 Airport Road St.John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/64-airport-road-st-johns-newfoundland-labrador/1738813633,"Airport Road, St.John&apos;s, NL, A1A4Y3",47.606259889418,-52.741805929905,$12,,"1740 sqft of commercial warehouse space available in the east end with a ground-level garage door for easy loading and access. Heated space suitable for storage, trades, or service-based businesses. ..."
"146 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/146-glencoe-drive-mount-pearl-newfoundland-labrador/1732827112,"Glencoe Drive, Mount Pearl, NL, A1N4S7",47.514064778042,-52.849344449379,$15,,"Immediate possession! Located in popular Donovan&apos;s Industrial Park, this spacious building offers a main floor footprint of 5,000 square feet ($15 triple net), complemented by an additional 4,650 ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"75 Tiffany Court Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-1-st-johns-newfoundland-labrador/1735599408,"Tiffany Court Unit#1, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 4,390 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"75 Tiffany Court Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-2-st-johns-newfoundland-labrador/1735599407,"Tiffany Court Unit#2, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 968 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.147012515993,-53.959105482306,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1731379180,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.613593981421,-52.722705990413,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1731379182,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1731379181,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only one office suite remaining at 2,908sqft! This ..."
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
Apartment for rent short-term,https://www.kijiji.ca/v-short-term-rental/st-johns/apartment-for-rent-short-term/1738714000,"St. John&apos;s, NL, A1C",47.511244685,-52.662499849,$200,Bedrooms: 2 *** Bathrooms: 1,"Beautiful Apartment for Short-Term Rent – Airport Heights, St. John’s ✈️ Enjoy a comfortable and fully furnished apartment in the desirable Airport Heights area. Perfect for visitors, business ..."
"124 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/124-glencoe-drive-mount-pearl-newfoundland-labrador/1738709713,"Glencoe Drive, Mount Pearl, NL, A1N4S9",47.512806375629,-52.84891662081,$17,,"Modern Warehouse for Lease – Donovans Industrial Park This modern industrial warehouse offers 32-foot ceilings, making it ideal for businesses requiring high-volume storage. Located in Donovans ..."
"1-23 Church Road Long Harbour, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-23-church-road-long-harbour-newfoundland-labrador/1738704429,"Church Road, Long Harbour, NL, A0B2J0",47.415944471683,-53.729517317251,$12,,"16,400 Square Foot building currently being used for dry warehouse storage. The building consists of several different sections but could easily be sub divided to accommodate smaller or larger spaces ..."
private room for rent ,https://www.kijiji.ca/v-short-term-rental/st-johns/private-room-for-rent/1738661108,"Crosbie Rd, St. John&apos;s, NL A1B 3V9",47.558633185822,-52.742457152128,$500,Bedrooms: 3 *** Bathrooms: 1,3 Bedroom 1 Bathroom Furnished Apartment. Single bed room available for month to month rent. Available from 10th June to September 30th ✨ furnished room Key Features and Amenities: 1. Bus Stop just ...
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1738655985,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"1328 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1328-topsail-road-paradise-newfoundland-labrador/1732686370,"Topsail Road, Paradise, NL, A1L1P2",47.528070481031,-52.872030770283,$15,,"Commercial Space for Lease – 1328 Topsail Road Prime opportunity to lease versatile commercial space in a high-traffic, well established commercial area of Topsail Road. This second-floor property ..."
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1731239186,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
Second floor East End prime location office / retail space,https://www.kijiji.ca/v-commercial-office-space/st-johns/second-floor-east-end-prime-location-office-retail-space/1738566396,"St. John&apos;s, NL A1A 5B2",47.610621483,-52.725586414,$1100,Size (sq ft): 500,"Prime East End high-visibility space, located on second floor. Most recently a tattoo studio, this approx. 500 sq. ft. has new flooring and has been recently painted throughout. Suitable for some ..."
"295-303 Water Street Harbour Grace, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/295-303-water-street-harbour-grace-newfoundland-labrador/1733968606,"Water Street, Harbour Grace, NL, A0A2M0",47.704562776584,-53.22956411784,$9,,"Located at 295–303 Water Street in Harbour Grace, this warehouse space offers up to 98,000 sq. ft. available for lease and is well suited for storage, logistics, or light industrial use. Portions of ..."
"35 Campbell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-st-johns-newfoundland-labrador/1736975725,"Campbell Avenue, St. John&apos;s, NL, A1E2Z3",47.554541819579,-52.726005130926,$14,,Retail and Office building for lease . 4667sqft space. Previously occupied by Doctors . There is one additional floor of office space (equivalent square footage of 4667sqft each) which is currently ...
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399007,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE! LOCATED IN THE MARSHALL BUILDING ON WATER STREET IN THE WEST END OF THE CITY ! FIRST FLOOR unit approximate 1000 sq feet consisting of a reception area , 5 offices and an exclusive ..."
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399008,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE! LOCATED IN THE MARSHALL BUILDING ON WATER STREET IN THE WEST END OF THE CITY ! FIRST FLOOR unit approximate 1000 sq feet consisting of a reception area , 5 offices and an exclusive ..."
Condo for rent -short term (1 week to 2 months). Elizabeth ave.,https://www.kijiji.ca/v-short-term-rental/st-johns/condo-for-rent-short-term-1-week-to-2-months-elizabeth-ave/1738530571,"Elizabeth Avenue, St. John&apos;s, NL",47.567537805091,-52.735381904482,$3200,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"Short term rental. 2 Bedroom Condo located in Elizabeth Towers on Elizabeth Avenue. Weekly - 2 month rental. Fully furnished and fully equipped kitchen. All utilities included. Available July 1, ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1736919312,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"12 Gleneyre Street Unit#306 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-306-st-johns-newfoundland-labrador/1736916628,"Gleneyre Street Unit#306, St. John&apos;s, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"1129 sqft of office space ready to go. Located on the corner of Torbay Rd and Gleneyre St,this office space is a great option for a professional or medical clinic. Building is well maintained, offers ..."
"One furnished bedroom available by June 1, 2026",https://www.kijiji.ca/v-room-rental-roommate/st-johns/one-furnished-bedroom-available-by-june-1-2026/1733925645,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$600,Pets Allowed: No,"Beautiful and quiet One fully furnished bedroom available to move in by June 1, 2026. $600/month included utilities and internet. Suitable for international full time student or full time working ..."
"23 Pollard Avenue Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/23-pollard-avenue-paradise-newfoundland-labrador/1735307848,"Pollard Avenue, Paradise, NL, A1L0X7",47.520869848095,-52.862515548646,$16,,"Prime 18,000 SF Commercial Warehouse with Office Space &amp; Yard – Ideal for Distribution or Manufacturing This exceptionally well-maintained 18,000 square foot clear-span warehouse offers the perfect ..."
"215 Water Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-st-johns-newfoundland-labrador/1735307855,"Water Street, St. John&apos;s, NL, A1C6C9",47.562747457178,-52.708482505339,$23,,"Executive Office Space with Harbour Views. An unparalleled opportunity awaits the new tenant of this magnificent 8,200 sqft executive office space, perfectly positioned to capture stunning harbour ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 301 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-301-st-johns-newfoundland-labra/1699763722,"Crosbie Road Unit#Suite 301, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 400 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-400-st-johns-newfoundland-labra/1699763735,"Crosbie Road Unit#Suite 400, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
1 BR Available Sept 2026 in 2-BR Basement Apt,https://www.kijiji.ca/v-room-rental-roommate/st-johns/1-br-available-sept-2026-in-2-br-basement-apt/1735189921,"St. John&apos;s, NL A1B 2W4",47.576651749004,-52.724189922551,$880,Pets Allowed: No,"(Utilities + Internet included) A bright and comfortable 1 bedroom is available September 1st in a semi-furnished 2 bedroom basement apartment located on a quiet cul de sac next to Churchill Park, an ..."
"1187 Kenmount Road Unit#B2 Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1187-kenmount-road-unit-b2-paradise-newfoundland-labrador/1738400331,"Kenmount Road Unit#B2, Paradise, NL, A1L0V8",47.519946371913,-52.851818563813,$20,,"Located in a high-traffic commercial corridor, 1187 Kenmount Road offers approximately 1,500 sq. ft. of professional commercial space ideal for office, retail, or service-based businesses. This ..."
"263 Memorial Drive Unit#Suite 206 Clarenville, Newfoundland &amp; La",https://www.kijiji.ca/v-commercial-office-space/st-johns/263-memorial-drive-unit-suite-206-clarenville-newfoundland-la/1732457530,"Memorial Drive Unit#Suite 206, Clarenville, NL, A5A1R5",48.160572046489,-53.968451681532,$1200,,"FOR LEASE on the lower level of the Organ &amp; Drodge Building, 263 Memorial Drive approximately 1100 sq. feet of multi use space. This space, previously occupied by Eagle photo, is in a prime, central ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1736762149,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;&quot;triple net&quot;&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
"57-59 THOMPSON Street CLARENVILLE, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/57-59-thompson-street-clarenville-newfoundland-labrador/1736760217,"THOMPSON Street, CLARENVILLE, NL, A5A1Y9",48.163729991374,-53.979023985555,$3150,,LOOK! Available _____ PRIME RENTAL SPACE located at &quot;&quot;The Boardwalk&quot;&quot; which is one of Clarenville&apos;s newest shopping plazas and situated in a high traffic area of Clarenville and almost next door to ...
Room for rent for female international student only,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-for-female-international-student-only/1738290570,"St. John&apos;s, NL A1A 2N8",47.594046251659,-52.711044835258,$700,Pets Allowed: No,"Move-in: immediately, any time. Utilities included. Room for female international student only. If you are new grad with work permit (or in-apply status), it is OK. To reduce spam, study permit or ..."
Room for rent near Avalon Mall - $550,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-avalon-mall-550/1737917536,"St. John&apos;s, NL A1B 4R9",47.56197017504,-52.760637455043,$550,Pets Allowed: No,Room for rent close to Avalon Mall - Available May 20th - Located on the main Floor of a 4 bedrooms 2.5 bathrooms 2 stories house. in a clean and well maintained house. There are other tenants in the ...
High Traffic Commercial Space,https://www.kijiji.ca/v-commercial-office-space/st-johns/high-traffic-commercial-space/1737909613,"210 Kenmount Rd, St. John&apos;s, NL A1B 3R2",47.553910011218,-52.772224011259,$14000,,"PRIME COMMERCIAL LEASING OPPORTUNITY 120,000+ Vehicles Pass Daily – Maximum Exposure! Position your business in a high-visibility location with exceptional traffic flow and a versatile commercial ..."
