title,url,address,latitude,longitude,price,info,description
"30-44 Ropewalk Lane Unit#13 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-13-st-johns-newfoundland-labrador/1735800124,"Ropewalk Lane Unit#13, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 4,124 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
"25 Verafin Way Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/25-verafin-way-unit-2-st-johns-newfoundland-labrador/1734354125,"Verafin Way Unit#2, St. John&apos;s, NL, A1A0L9",47.617666748174,-52.726771213453,$32,,"Unit 2 of a modern three-unit class-a commercial building is available for lease at 25 Verafin Way, located in the highly desirable east end of St. John’s. This newly constructed space offers a ..."
"210 Kenmount Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/210-kenmount-road-st-johns-newfoundland-labrador/1738961627,"Kenmount Road, St. John&apos;s, NL, A1B3R2",47.554087291812,-52.770232356832,$14000,,"Prime Commercial Leasing Opportunity. 120,000+ Vehicles Pass Daily - Maximum Exposure! Position your business in a high-visibility location with exceptional traffic flow and a versatile commercial ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1741731974,"St. John&apos;s, NL A1B 1Z2",47.566732185691,-52.744751736869,$1200,Pets Allowed: No,"Quiet Mature Student or Professional Worker Rent a room. Walking distance to MUN The house features all appliances (24 hour security with code, refrigerator, stove, dishwasher, washer, dryer, ..."
"235 Pouch Cove Highway Flatrock, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/235-pouch-cove-highway-flatrock-newfoundland-labrador/1741718627,"Pouch Cove Highway, Flatrock, NL, A1K1C9",47.720484198101,-52.729586506655,$15,,"Commercial property for lease $15/PSF Triple Net. 8,000 gross square feet of commercial space just 15 minutes outside of St. John’s. Building is currently divided into three separate operating areas. ..."
"40 Airport Heights Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-airport-heights-drive-st-johns-newfoundland-labrador/1731520593,"Airport Heights Drive, St. John&apos;s, NL, A1A4Z7",47.602706313899,-52.744104318398,$20,,"Prime main-floor commercial space in a sought-after area. Turnkey, fully updated medical/office suite (approx. 2,180 sq ft) featuring multiple exam/treatment rooms, private offices, spacious ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1737347779,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
Room for Rent + Den &amp; Bathroom,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-den-bathroom/1741702661,"Newfoundland and Labrador, A0B 1S0",47.276604928671,-53.736376563896,$700,Pets Allowed: Yes,"There’s a room for rent plus a den and a bathroom you get for $700/mth, rent two rooms for only 500 each!"
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1741699475,"Montague St, St. John&apos;s, NL A1A 3K7",47.597315615671,-52.688307501124,$700,,Room (furnished) in quiet home ..house shared with 2 other males. On bus routes 2 and 9 . No off street parking available. Laundry.. wifi..included. Ideal for serious student. No pets or smoking.
Beautiful Furnished Room,https://www.kijiji.ca/v-room-rental-roommate/st-johns/beautiful-furnished-room/1741678236,"St. John&apos;s, NL A1C 4H1",47.564925131185,-52.716329038477,$650,Pets Allowed: No,"Available Furnished room with bed, dresser, desk, chair, and closet. Three level townhouse is fully furnished with 3 upper level rooms, 2 lower level rooms, 2 bathrooms, den area, laundry room with ..."
Female Grad Student or Professional Roommate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/female-grad-student-or-professional-roommate/1741675306,"London Road, St. John&apos;s, NL",47.591383367,-52.733148,$1000,Pets Allowed: No,"Mature Female Grad Student or Professional wanted. Above ground mother-in-law suite in large Home, owned by a mature MUN grad student, in Kent&apos;s Pond area close to MUN, CONA and Marine Institute. ..."
"30-44 Ropewalk Lane Unit#10 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-10-st-johns-newfoundland-labrador/1740288199,"Ropewalk Lane Unit#10, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,Unit 10 at 30–44 Ropewalk Lane offers approximately 920 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides excellent ...
"22 Vardy&apos;s Avenue Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/22-vardys-avenue-clarenville-newfoundland-labrador/1731471463,"Vardy&apos;s Avenue, Clarenville, NL, A5A1Z9",48.158212572291,-53.966181186839,$900,,"Prime office/retail space available in high traffic location. The current configuration of the 800 sq/ft space includes a boardroom, 2 offices and a bathroom. This would make an ideal location for ..."
"Move-in Ready Downtown Furnished Studio, Utilities Included",https://www.kijiji.ca/v-short-term-rental/st-johns/move-in-ready-downtown-furnished-studio-utilities-included/1741647456,"St. John&apos;s, NL A1C 2C6",47.570979924673,-52.705480257378,$1400,Bedrooms: 7 *** Bathrooms: 1 *** Pets Allowed: No,"Available October 1, 2026 — fully furnished downtown studio with utilities included. Prime Location: Historic home overlooking Government House, steps from Bannerman Park &amp; downtown. Features: * ..."
Private furnished room for rent in a 3Bed 1 bath house,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-furnished-room-for-rent-in-a-3bed-1-bath-house/1741627925,"St. John&apos;s, NL A1B 1H5",47.558237587827,-52.747856309986,$800,Pets Allowed: No,"Furnished Room Available for rent near MUN &amp; Avalon Mall! The Room: Fully furnished private room in a modern home with hardwood floors. The House: Includes a heated-floor bathroom, modern stainless ..."
Downtown furnished apartment for rent,https://www.kijiji.ca/v-short-term-rental/st-johns/downtown-furnished-apartment-for-rent/1741584690,"St. John&apos;s, NL A1C 2C3",47.571123548584,-52.702909695312,$1595,Bedrooms: 7 *** Bathrooms: 1 *** Pets Allowed: No,"Available from 1 October to 15 May. Cozy, fully furnished lower bachelor suite. Includes utilities/ high speed internet. Responsible landlord. Water on demand. Convection and radiator heat. A clean ..."
Rooms for Rent Waterford Valley,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-waterford-valley/1741583856,"St. John&apos;s, NL A1E 2A2",47.542612630661,-52.733237600295,$700,,"Two private bedrooms are available in a home in the Waterford Valley neighbourhood for September. You&apos;ll be sharing the home with an early 40s female professional, and my friendly pitbull mix. I’m ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"75 Tiffany Court Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-1-st-johns-newfoundland-labrador/1735599408,"Tiffany Court Unit#1, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 4,390 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"75 Tiffany Court Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-2-st-johns-newfoundland-labrador/1735599407,"Tiffany Court Unit#2, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 968 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.147012515993,-53.959105482306,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1731379180,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.613593981421,-52.722705990413,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1731379181,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only one office suite remaining at 2,908sqft! This ..."
Furnished Room Downtown ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-downtown/1741560286,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$800,,"Conveniently located on top Longs Hill. Walking distance to all downtown, grocery store, bus stop accross the street. Furnished room. Common area is shared with 3 other responsible individuals. ..."
"124 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/124-glencoe-drive-mount-pearl-newfoundland-labrador/1738709713,"Glencoe Drive, Mount Pearl, NL, A1N4S9",47.512806375629,-52.84891662081,$17,,"Modern Warehouse for Lease – Donovans Industrial Park This modern industrial warehouse offers 32-foot ceilings, making it ideal for businesses requiring high-volume storage. Located in Donovans ..."
"1-23 Church Road Long Harbour, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-23-church-road-long-harbour-newfoundland-labrador/1738704429,"Church Road, Long Harbour, NL, A0B2J0",47.415944471683,-53.729517317251,$12,,"16,400 Square Foot building currently being used for dry warehouse storage. The building consists of several different sections but could easily be sub divided to accommodate smaller or larger spaces ..."
Room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1741501212,"Eastaff St, St. John&apos;s, NL A1E 2J4",47.538854758506,-52.748310590282,$750,Pets Allowed: No,"✨ Bright, Clean Room for Rent – Ideal for Student, female preferred (Near Anspach St.) ✨ Looking for a quiet, responsible person to share a cozy and welcoming home near Anspach Street. This bright ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1738655985,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
House available for traveler (August only/minmal 9 days),https://www.kijiji.ca/v-short-term-rental/st-johns/house-available-for-traveler-august-only-minmal-9-days/1740113035,"St. John&apos;s, NL A1A 3K6",47.580753181866,-52.699129708437,$90,Bedrooms: 5 *** Bathrooms: 1,"August ONLY. Available until Sep8. Please read ad bf replying. The price is for a day, but need minmal 9 days of lease to pay, even if you only live for a couple of days. Friendly Landlord - No ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1731239186,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
room available,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available/1741404702,"Baker St, St. John&apos;s, A1A 5C3",47.611975498782,-52.701345967455,$1,,I have room available and am looking for a female that is good with kids . I have a 4 year old . 5 soon . The room is free but I’m looking for someone that can watch my son for ten minutes here and ...
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399008,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE IN THE MARSHALL BUILDING , THIS IS AN UPSTAIRS UNIT , approx 800 sq feet , consisting of a reception room , 3 offices , storage and working area . high exposure location on Water street . ..."
"Cozy, quiet office space available Sept 1 (city centre)",https://www.kijiji.ca/v-commercial-office-space/st-johns/cozy-quiet-office-space-available-sept-1-city-centre/1741379257,"125 Long&apos;s Hill, St. John&apos;s, NL A1C 1V4",47.564143979719,-52.714431962331,$300,,"Beautiful, quiet, commercial office space with hardwood flooring available September 1. Located at Nova Yoga (125 Long’s Hill) on a floor with two wellness practitioners and an artist with a bathroom ..."
Room for Rent in East End ($600 Per Month),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-east-end-600-per-month/1741376853,"St. John&apos;s, NL A1A 1L4",47.581087116888,-52.700185492961,$600,Pets Allowed: No,"Room(s) for rent in the East End of St. John&apos;s. Looking for mature employed person(s) or university/college student(s). Rooms are fully furnished. Heat, light, and internet included. $600 Per Month. ..."
Room for rent-Last minute deal! Cheapest room in town,https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent-last-minute-deal-cheapest-room-in-town/1741340908,"St. John&apos;s, NL A1B 2C9",47.558312605861,-52.764716843499,$490,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,"It is a room in house. Bathroom shared. International students, working professionals, work permit holders or in-apply status welcome! To get this deal, must able to start the lease within 3 days and ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1736919312,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"215 Water Street Unit#809 St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-809-st-johns-newfoundland-labrador/1739964593,"Water Street Unit#809, St.Johns, NL, A1C6C9",47.563100307045,-52.707358893336,$23,,"Elevate your business in the heart of downtown St. John&apos;s! Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers a bright, adaptable workspace- from legal ..."
"215 Water Street Unit#813B St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-813b-st-johns-newfoundland-labrador/1739964594,"Water Street Unit#813B, St.Johns, NL, A1C6C9",47.563100307045,-52.707358893336,$23,,"Elevate your business in the heart of downtown St. John&apos;s! Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers a bright, adaptable workspace- from legal ..."
Furnished rooms at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-rooms-at-mun-entrance/1741315715,"St. John&apos;s, NL A1B 1T4, Canada",47.572430874022,-52.726941366087,$580,Pets Allowed: No,"Two furnished bedrooms will become available for occupancy from late August in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"1187 Kenmount Road Unit#B2 Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1187-kenmount-road-unit-b2-paradise-newfoundland-labrador/1738400331,"Kenmount Road Unit#B2, Paradise, NL, A1L0V8",47.519946371913,-52.851818563813,$20,,"Located in a high-traffic commercial corridor, 1187 Kenmount Road offers approximately 1,500 sq. ft. of professional commercial space ideal for office, retail, or service-based businesses. This ..."
"40 Aberdeen Avenue Unit#104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-104-st-johns-newfoundland-labrador/1739832846,"Aberdeen Avenue Unit#104, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$26,,"The available 1,500 SF commercial space offers a highly functional and versatile layout that can accommodate a wide range of professional and service-oriented businesses. Whether you are seeking ..."
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1736762149,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;&quot;triple net&quot;&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
"57-59 THOMPSON Street CLARENVILLE, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/57-59-thompson-street-clarenville-newfoundland-labrador/1736760217,"THOMPSON Street, CLARENVILLE, NL, A5A1Y9",48.163729991374,-53.979023985555,$3150,,LOOK! Available _____ PRIME RENTAL SPACE located at &quot;&quot;The Boardwalk&quot;&quot; which is one of Clarenville&apos;s newest shopping plazas and situated in a high traffic area of Clarenville and almost next door to ...
Apartment for Rent,https://www.kijiji.ca/v-short-term-rental/st-johns/apartment-for-rent/1741188852,"St. John&apos;s, NL A1C 3B9",47.567782228611,-52.72406444546,$850,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,"Fixed Term Rental .One Bedroom Basement Apt available from August 15 2026 ending April 30, 2027. Lease required for this period. (8.5 months) Unit will not be available for rent after April 30 2027. ..."
"1 Crosbie Place Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-crosbie-place-unit-202-st-johns-newfoundland-labrador/1735166339,"Crosbie Place Unit#202, St. John&apos;s, NL, A1B3Y8",47.559714688714,-52.745618090381,$26,,"Conveniently located on the top floor with parking right outside, this recently renovated 3,900 sq. ft. office space is ready to support your growing business. Thoughtfully designed, it features 11 ..."
"277 Water Street Unit#2nd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/277-water-street-unit-2nd-floor-st-johns-newfoundland-labra/1732364555,"Water Street Unit#2nd floor, St. John&apos;s, NL, A1C6L3",47.562747457178,-52.708482505339,$22,,"Approximately 14000 contiguous square feet on 1 level of office or any other potential use within CCR zoning. Ample parking available on site. Current tenancy is a mix of high end retail, large tech ..."
Room for rent in Mount Pearl,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-mount-pearl/1741156651,"Mount Pearl, NL A1N 3E7",47.525657465461,-52.801457994059,$850,Pets Allowed: No,Fully Furnished Room for Rent – Mount Pearl Fully furnished room available in my home in Mount Pearl. Included: Utilities Wi-Fi Washer &amp; dryer Off-street parking You&apos;ll have shared access to the ...
"96 Clyde Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/96-clyde-avenue-mount-pearl-newfoundland-labrador/1741119742,"Clyde Avenue, Mount Pearl, NL, A1N4S2",47.520132990012,-52.84257527688,$15,,"Nicely finished office space located on the second floor at 96 Clyde Avenue in Suite 201. Space consists of large offices, board room, kitchen, 2 bathrooms. This space is furnished with desks and ..."
"55 Duckworth Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/55-duckworth-street-st-johns-newfoundland-labrador/1738248343,"Duckworth Street, St. John&apos;s, NL, A1C1E6",47.57030631383,-52.700802307399,$1100,,HEAT AND LIGHT INCLUDED! We currently have 2 spaces available. $1100/month(+HST) &amp; $850/month (+HST) Welcome to 55 Duckworth Street: a modern and sophisticated shared office space. This prime ...
"215 Water Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-st-johns-newfoundland-labrador/1741030918,"Water Street, St. John&apos;s, NL, A1C6C9",47.562747457178,-52.708482505339,$23,,"Executive Office Space with Harbour Views. An unparalleled opportunity awaits the new tenant of this magnificent 8,200 sqft executive office space, perfectly positioned to capture stunning harbour ..."
"240 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/240-memorial-drive-clarenville-newfoundland-labrador/1736550270,"Memorial Drive, Clarenville, NL, A5A0E4",48.147012515993,-53.959105482306,$10,,"Flexible regional service space available in an established commercial plaza, ideal for training, health and wellness, professional office, public-sector, and service-based users. Formerly occupied ..."
"246 Memorial Drive Unit#3 Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/246-memorial-drive-unit-3-clarenville-newfoundland-labrador/1734971674,"Memorial Drive Unit#3, Clarenville, NL, A5A1N9",48.160484623239,-53.970276505673,$650,,Small retail space located in the Lower Mall which is part of the Clarenville Shopping Centre. High traffic area. Ideal for small business. Rent includes all common area expenses including heat and ...
"85 Duckworth Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/85-duckworth-street-st-johns-newfoundland-labrador/1737983083,"Duckworth Street, St. John&apos;s, NL, A1C1E6",47.57030631383,-52.700802307399,$6000,,"FOR LEASE! Location, location, location! Fantastic opportunity for a wide range of retail businesses. Recently the space was occupied as a food and beer pub with outdoor beer garden. Ideally a new ..."
Office/Clinic Space for Lease - 302 Hamilton Ave,https://www.kijiji.ca/v-commercial-office-space/st-johns/office-clinic-space-for-lease-302-hamilton-ave/1740855689,"St. John&apos;s, NL A1A 4P4",47.609450764772,-52.704911712885,$2750,Size (sq ft): 1600,"For Lease, Office/Clinic Space at 302 Hamilton Avenue. On site parking for 20 vehicles. Air conditioned. Reception area, two bathrooms, seven offices/clinic rooms and kitchen."
"146 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/146-glencoe-drive-mount-pearl-newfoundland-labrador/1740696939,"Glencoe Drive, Mount Pearl, NL, A1N4S7",47.514064778042,-52.849344449379,$15,,"Immediate possession! Located in popular Donovan&apos;s Industrial Park, this spacious building offers a main floor footprint of 5,000 square feet ($15 triple net), complemented by an additional 4,650 ..."
"136 Crosbie Road Unit#Suite 206 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-206-st-johns-newfoundland-labra/1740695665,"Crosbie Road Unit#Suite 206, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"682 Conception Bay Highway Unit#C CONCEPTION BAY SOUTH, Newfound",https://www.kijiji.ca/v-commercial-office-space/st-johns/682-conception-bay-highway-unit-c-conception-bay-south-newfound/1740693679,"Conception Bay Highway Unit#C, CONCEPTION BAY SOUTH, NL, A1X3B4",47.504813432463,-53.012624454225,$2100,,"We are inviting Expressions of Interest prior to renovations, giving prospective tenants a unique opportunity to influence the design and finishes of their future space. By securing your space early, ..."
"682 Conception Bay Highway Unit#B CONCEPTION BAY SOUTH, Newfound",https://www.kijiji.ca/v-commercial-office-space/st-johns/682-conception-bay-highway-unit-b-conception-bay-south-newfound/1740693674,"Conception Bay Highway Unit#B, CONCEPTION BAY SOUTH, NL, A1X3B4",47.504813432463,-53.012624454225,$1000,,"An exciting commercial leasing opportunity is here! We are inviting Expressions of Interest prior to renovations, giving prospective tenants a unique opportunity to influence the design and finishes ..."
"682 Conception Bay Highway Unit#A CONCEPTION BAY SOUTH, Newfound",https://www.kijiji.ca/v-commercial-office-space/st-johns/682-conception-bay-highway-unit-a-conception-bay-south-newfound/1740693675,"Conception Bay Highway Unit#A, CONCEPTION BAY SOUTH, NL, A1X3B4",47.504813432463,-53.012624454225,$1950,,"An exciting commercial leasing opportunity is here! We are inviting Expressions of Interest prior to renovations, giving prospective tenants a unique opportunity to influence the design and finishes ..."
"1200 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1200-topsail-road-mount-pearl-newfoundland-labrador/1737716729,"Topsail Road, Mount Pearl, NL, A1N5E8",47.530044422973,-52.829477496489,$3000,,"Position your business for success in the heart of Mount Pearl with this prime commercial property offering exceptional street exposure and easy accessibility for customers, clients, and deliveries ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1740609650,"St. John&apos;s, NL A1B 0M2",47.557380957323,-52.798308493941,$675,Pets Allowed: No,"I have one bedroom in a four bedroom apartment. Rent is inclusive of heat, light and internet. Room is furnished with bed, mattress, computer table and chair Please contact me through kijijji for ..."
