title,url,address,latitude,longitude,price,info,description
"103 Red Cliff Road Logy Bay, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/103-red-cliff-road-logy-bay-newfoundland-labrador/1731520404,"Red Cliff Road, Logy Bay, NL, A1K3G2",47.636458703076,-52.67034882967,$4200,Bedrooms: 5 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Fully Furnished with new hot tub, Executive 5 bedroom home on a 1 acre lot in Beautiful Logy Bay. Bright open concept living room with lighted tray ceiling, family room with fireplace, ..."
Ultra modern 3 bedroom apartment at Kenmount terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/ultra-modern-3-bedroom-apartment-at-kenmount-terrace/1730012323,"Tigress St, St. John&apos;s, A1B 0L6",47.555802650205,-52.801616970343,$2400,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,Less than 2 year old apartment home in kenmount terrace which is at thr doorstep of kelsey drive shopping district. This ultra modern large two storey home with mini split stuff sits on an oversized ...
Downtown Home for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-home-for-rent/1732845265,"St. John&apos;s, NL A1C 4H1",47.564925131185,-52.716329038477,$2600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1216 *** Pets Allowed: No *** Lease Length: one-year,"Available March 1st Completely renovated, fully furnished downtown home for lease with backyard, two parking places (on-street), on a quiet street in the downtown core. Two spare rooms / offices. 3rd ..."
1 bedrm apt Gower St. $1200 P.O.U.,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedrm-apt-gower-st-1200-p-o-u/1732838651,"St. John&apos;s, NL A1C 1N3",47.56943576856,-52.703541355535,$1200,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Bright, spacious 1 bdrm downtown located close to all amenities. Apartment is on the top floor of a 2 story house. Owner lives downstairs. Parking on street with permit, but no designated driveway. ..."
Luxury Living | 1 &amp; 2 Bedroom Layouts available |,https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-living-1-2-bedroom-layouts-available/1730140958,"11 &amp; 15 St. John&apos;s Place, St. John&apos;s, NL, A1A 0L8",47.585652697638,-52.693540739218,$2300,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1090 *** Pets Allowed: No *** Lease Length: one-year,"Chelsea Place - 11 St. John&apos;s Place Chelsea Place, located in the residential area above Quidi Vidi Lake, is very close to both the Virginia River, and Quidi Vidi trails, and a short walk to ..."
Beautiful 3 bedroom 2 and 1/2 bathroom Apartment.,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-3-bedroom-2-and-1-2-bathroom-apartment/1732787194,"Faulkner St, St. John&apos;s, NL A1B 4L5",47.566726246345,-52.769072849373,$2350,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"✨ FOR RENT: Beautiful 3 Bedroom Apartment – Prime Location ✨ Looking for a spacious and comfortable place to call home? This 3-bedroom, 2.5-bath apartment offers the perfect mix of convenience, ..."
Furnished Bedroom for Rent – Churchill Park Area,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-bedroom-for-rent-churchill-park-area/1732741207,"St. John&apos;s, NL A1B 2W8",47.576183158707,-52.726860145445,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"Furnished Bedroom for Rent – Churchill Park Area Move-in ready, fully furnished bedroom available in a quiet, well-maintained bungalow located in the Churchill Park area, close to MUN, the Health ..."
2 Bed 1 Bath Student Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-1-bath-student-apartment/1732723652,"Lambe&apos;s Ln, St. John&apos;s, NL A1B",47.568629880352,-52.735633040278,$2010,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom Student Apartment for Sublet! Utilities and wifi included ! Hi! Looking for two students to take over our lease of a 2 bedroom, 1 bathroom, fully furnished apartment at Wester-land just ..."
1 bedroom apartment - pet friendly - in suite laundry,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-pet-friendly-in-suite-laundry/1732696134,"40 Newtown Road, St. John&apos;s, NL",47.567755993254,-52.717927970326,$2100,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 655 *** Pets Allowed: Yes *** Lease Length: one-year,"Modern Apartment for Rent – Prime Location! Looking for convenience, comfort, and style? We’ve got the perfect place for you! Located just steps from downtown, these beautiful apartments offer ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1732636769,"St. John&apos;s, NL A1C 3X2",47.568721085586,-52.709329394954,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"1 Bed 1 Bath - Apartment 26 Barnes Rd, St John&apos;s, NL A1C 3X2, Canada Unfurnished, upper floor, non smoking, one bedroom apartment available Feb. 1st, in the Rawlins Cross area(St. John&apos;s), (Barnes ..."
4+ Bedroom Main Floor Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-main-floor-apartment/1732600885,"29 Halls Road, St. John&apos;s, NL",47.599637986906,-52.740346962931,$2450,Bedrooms: 4.5 *** Bathrooms: 2 *** Size (sq ft): 1900 *** Pets Allowed: Yes *** Lease Length: one-year,"29 Halls Road, St. John’s NL Spacious 4-Bedroom Home with Apartment Setup Available Immediately $2,450 POU | Long-Term Rental Welcome to 29 Halls Road, a versatile and spacious 4-bedroom, 2-bathroom ..."
Executive 3-Bedroom Home – Churchill Square,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-3-bedroom-home-churchill-square/1732558281,"St. John&apos;s, NL A1B 1V9",47.580691574877,-52.719719685949,$2300,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Availability: March 1 (Potential for earlier move-in) The Location Experience premium living in the heart of the Churchill Square area. Tucked away on a quiet street off Elizabeth Avenue, this home ..."
Room in 4 bedroom 3 bathroom house,https://www.kijiji.ca/v-apartments-condos/st-johns/room-in-4-bedroom-3-bathroom-house/1732548491,"Moss Heather Dr, St. John&apos;s, NL A1B 4R8",47.562215171252,-52.762958395372,$650,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 25 *** Pets Allowed: Yes *** Lease Length: month-to-month,Room in 4 bedroom and 3 bathroom house.Pet friendly house.I need a tenant to rent a room immediately . The house is fully furnished. The room is on the second floor and overlooks the courtyard. The ...
House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1732514538,"A1A, Canada",47.610517196,-52.725143035,$2190,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,Description ✨ Details: • Lease required (5 month minimal) • Damage deposit: 75% of rent • Utilities: POU (mainly electricity) • Bus stop nearby (very convenient) • Hwy is just 3 minutes driving • ...
"Brand New 2 Bedroom Apartments for Rent, Rivers Edge-Southlands",https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-2-bedroom-apartments-for-rent-rivers-edge-southlands/1732474535,"Cedar Hill Pl, St. John&apos;s, NL",47.60396373893,-52.749683530854,$2100,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Be the first to live in this brand new build 2 bedroom, 1 bathroom condo-style apartment located in the desirable Cedar Hill Place, Rivers Edge-Southlands. Featuring all new appliances and a ..."
Safe secure condo in 50 plus building east end,https://www.kijiji.ca/v-apartments-condos/st-johns/safe-secure-condo-in-50-plus-building-east-end/1732403125,"St. John&apos;s, NL A1A 4B7",47.586923058884,-52.711995091621,$1600,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Available February 1. Two bedroom, two bathroom condo in 50 plus building located at 7 Tiffany on Tiffany Lane. Safe, secure building off Mount Cashel Road. $1600 per month. POU. Contact to view."
4 Beds 2 Baths Townhouse near Village Mall,https://www.kijiji.ca/v-apartments-condos/st-johns/4-beds-2-baths-townhouse-near-village-mall/1732338472,"St. John&apos;s, NL A1E 3Z6",47.535558840044,-52.755306648442,$2000,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Looking for a comfortable, energy-efficient home that’s been thoughtfully updated? This end-unit townhouse will be available for rent on March 1st 2026 and offers plenty of space and modern ..."
Great location down town home,https://www.kijiji.ca/v-apartments-condos/st-johns/great-location-down-town-home/1732260615,"19 Gear St, St. John&apos;s, NL A1C 2J3",47.562035009061,-52.717665030024,$1950,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: Yes *** Lease Length: one-year,"Great location on a downtown cul-de-sac. 5 min walk from mile one. 3 bedroom one bathroom, thoughtfully appointed and freshly painted. This house needs to be seen to be fully appreciated . Applicants ..."
3-BEDROOM NEW HOME FOR RENT,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-new-home-for-rent/1732259475,"33 Gallants Street, Paradise, NL",47.541708189575,-52.88279371238,$2050,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1125 *** Pets Allowed: Yes *** Lease Length: one-year,NEW COZY 3-BEDROOM WITH 2-UP AND 1-DOWN LAYOUT. BEDROOM ON LOWER LEVEL HAS ITS OWN 2-PIECE WASHROOM FOR COMPLETE PRIVACY. LOCATED IN A NEW UPSCALE NEIGHBORHOOD OVERLOOKING ADAM&apos;S POND. CLOSE TO ...
St. John&apos;s Condo for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/st-johns-condo-for-rent/1732252073,"St. John&apos;s, NL A1A 2B4",47.590723413783,-52.700103182672,$2000,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"St. Johns East Near the Airport, Confederation building, MUN, and Stavanger Drive shops 2 bedrooms Hardwood floors Large windows Parking lot close to building"
Private room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/private-room-for-rent/1732230403,"Cumberland Crescent, St. John&apos;s, NL A1B 3M4",47.564865083198,-52.758468980707,$700,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,"$700+ POU | Furnished Master Bedroom w/ Private Bath Fully furnished house available in a three-bedroom home with basement. Includes heat, light, internet, laundry, parking, and shared access to full ..."
1 bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment-for-rent/1732088497,"Conception Bay South, NL A1X 0K9",47.479609720167,-53.050552649913,$1275,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Brand new build 1-bedroom apartment located above ground. This bright unit features an open-concept kitchen and living room, all new stainless steel appliances, large bedroom with ample space, full ..."
Room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1732079272,"22 Smith Ave, St. John&apos;s, NL A1C 5E9",47.557804997804,-52.728817990389,$600,Bedrooms: 1 *** Bathrooms: 2.5 *** Size (sq ft): 250 *** Pets Allowed: No *** Lease Length: month-to-month,"Room for Rent – Available February A private room is available for rent starting February. The home is quiet, bright, and well maintained, making it ideal for a student. Rent: $600/month (everything ..."
1 Bedroom / 1 Bathroom Apartment – Utilities Included,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-1-bathroom-apartment-utilities-included/1732037159,"St. John&apos;s, NL A1B 3H2",47.568549256571,-52.746587792759,$1600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"Registered 1-bedroom apartment Private entrance, located in a highly convenient and central area. This above-ground unit has been newly renovated and has never been lived in since renovation. Heat, ..."
Ocean view home for rent in CBS,https://www.kijiji.ca/v-apartments-condos/st-johns/ocean-view-home-for-rent-in-cbs/1729117386,"Lander Estates, Conception Bay South, NL A1X",47.498477261344,-53.026963307478,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful 3 bedroom 2 bathroom house for rent in cbs. Close to all amenities, schools and shopping centres. Beautiful walking trail just in front of house. House has been completed renovated. Fenced ..."
2 Bed 2 Bath Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bed-2-bath-apartment/1731992397,"460 Empire Ave, St. John&apos;s, A1E 1W8",47.553108994641,-52.745618006562,$1800,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: one-year,"Upper Level of House available for Rent, move in ready. 2 Bedrooms 2 Full Bathroom open concept .Fairly New Subdivision in Seal Cove only 20 minutes from Costco 25 minutes to Downtown. Rent $1850.00 ..."
2 Bedroom Executive Condo For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-executive-condo-for-rent/1731992364,"St. John&apos;s, NL A1C 3B5",47.564144482633,-52.729146560994,$2500,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,*Available March 15th; possibly as early as March 1st* 1 Year lease required. Beautiful 2 bedroom condo in centre city. It&apos;s located just minutes away (within walking distance) from the hospital and ...
Brand new 3 bedroom apartment for rent!!!,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-3-bedroom-apartment-for-rent/1731941496,"Tigress St, St. John&apos;s, NL A1B 0L6",47.555802650205,-52.801616970343,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,FOR RENT ‼️ – Ultra modern 2 storey 3-bedroom Apartment in Kenmount Terrace Available NOW ‼️ ✅ Bright and open concept living room and ✅HVAC and mini split system for energy efficiency. ✅ Big fully ...
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1475,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Contact us directly for more information. info@latitudelivingstjohns.ca Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished ...
"FOR RENT – 4 Bedroom Apartment | St. John’s, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-4-bedroom-apartment-st-john-s-nl/1731775038,"Suvla St, St. John&apos;s, NL A1C 4Z2",47.565522260613,-52.727367420167,$2600,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Spacious 4-bedroom, 1-bathroom apartment located in a great central area of St. John’s, close to bus routes, Memorial University, and downtown. This unit has been freshly painted and features all new ..."
3 bedroom apartment for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent/1731706875,"Paradise, NL, A1L 2W7",47.543084447991,-52.875653259864,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,I am renting out a 3-bedroom apartment that features a spacious layout perfect for families or roommates. The apartment is in great condition and ready for move-in. It includes essential appliances ...
3 Beds 1 Bath Home,https://www.kijiji.ca/v-apartments-condos/st-johns/3-beds-1-bath-home/1731702038,"St. John&apos;s, NL A1E 4H3",47.536023868032,-52.757068189214,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: month-to-month,"Modern 3-Bedroom Main Unit for Rent – 21 Canada Drive, St. John’s Available February 1st | $2,000/month + Utilities | No Pets | No Smokingy Looking for a bright, newly updated space to call home? ..."
"Nice home in nice neighborhood, 4+bedrm",https://www.kijiji.ca/v-apartments-condos/st-johns/nice-home-in-nice-neighborhood-4-bedrm/1725569048,"St. John&apos;s, NL A1A 2M4",47.597930718957,-52.705353020088,$2190,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: month-to-month,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
Room for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1731656040,"NL-60, Holyrood, A0A 2R0",47.395521161429,-53.119606165246,$750,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,Furnished room for rent in a beautiful modern 55+ Seniors Condo in Holyrood. I&apos;m looking for a clean and tidy person to share my two bedroom apartment. I am a non smoking professional with a healthy ...
Bright &amp; Modern 3-Bedroom House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-modern-3-bedroom-house-for-rent/1731646605,"St. John&apos;s, NL A1B 5E1",47.565724974296,-52.770733876513,$2200,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,Bright and modern 3-bedroom house with 2.5 bathrooms available for rent. The primary bedroom features a private ensuite bathroom. The house comes fully equipped with: Washer &amp; dryer Dishwasher ...
MARYSTOWN - 1 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/marystown-1-bedroom-basement-apartment/1720563342,"Marystown, NL A0E 2M0",47.186928874434,-55.141100722896,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"1 bedroom basement apartment available for rent in Marystown. Please note: this apartment is not in or near St. John&apos;s. Fully furnished, heat, light, cable and Internet included. Available for a ..."
A room for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/a-room-for-rent/1731435073,"50 Gil Eannes Drive, St. John&apos;s, NL A1B 5C4",47.546531002757,-52.793456964564,$580,Bedrooms: 4.5 *** Bathrooms: 2 *** Size (sq ft): 2500 *** Pets Allowed: No *** Lease Length: one-year,Room for Rent – Kenmount Terrace 1 bedroom in a 5-bedroom house. ✔free internet ✔ Private toilet ✔ Private living area (TV &amp; couch) ✔ Shared kitchen &amp; bathroom Kenmount Terrace 3 minutes to bus stop ...
Room for Rent – $650/month (All Utilities Included),https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-650-month-all-utilities-included/1731432945,"St. John&apos;s, NL A1C 4P5, Canada",47.564306169545,-52.720429884605,$650,Bedrooms: 1 *** Bathrooms: 2 *** Size (sq ft): 1900 *** Pets Allowed: No *** Lease Length: one-year,"Room for Rent – $650/month (All Utilities Included) Furnished single room available for rent in a great location! Just $650/month, all utilities included. ✨ Features: Fully furnished with bed, desk, ..."
Main floor apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-apartment-for-rent/1731386333,"Campbell Ave, St. John&apos;s, NL A1E 2Z7, Canada",47.554612104693,-52.733148129388,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Available February 1 located in a great neighborhood in the on Centre City on all major bus routes well maintained two bedroom with large undeveloped basement, to create rec room, gym, exercise room ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.16372027981,-53.968388707765,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1731379180,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.613593981421,-52.722705990413,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1731379182,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1731379181,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only one office suite remaining at 2,908sqft! This ..."
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
"11 Austin Street Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/11-austin-street-unit-203-st-johns-newfoundland-labrador/1732779755,"Austin Street Unit#203, St John&apos;s, NL, A1B4C1",47.560855884832,-52.769685970978,$1300,,"For Lease : February 1 , 2026 Approx. 700 Sq. Ft. Second floor office space located in a prime location of Kenmount Road . There are four offices and a common area. The rent includes business tax , ..."
Office Space for Rent – St. John’s (21 Pippy Place),https://www.kijiji.ca/v-commercial-office-space/st-johns/office-space-for-rent-st-john-s-21-pippy-place/1731682677,"21 Pippy Place, St. John&apos;s, NL",47.557648004758,-52.769740034253,$1900,,"Professional office space available for rent at 21 Pippy Place, St. John’s. • 4 separate private rooms • Spacious Reception area • Equipped with tables/desks • Large parking lot (excellent for staff ..."
ROOM FOR RENT - Fantastic Location,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-fantastic-location/1734122138,"Carbonear, NL A1Y 1A6",47.780251446078,-53.235243443975,$600,Pets Allowed: No,"Room available immediately in fully furnished house at 127 Moss Heather Drive, St. John&apos;s. All you need is your personal things. Non-smoker and MUN students preferred, will consider other tenants. ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1734109959,"Conception Bay South, NL A1X 7J4",47.477274941037,-52.974041296623,$525,Pets Allowed: No,Room for rent in fox trap cbs near long pond sobeys comes with queen size bed tv internet heat light and laundry use of kitchen and washroom off street parking only one other oerson in house myself ...
Room for rent (April 1 - Aug 31),https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent-april-1-aug-31/1734106007,"Casey St, St. John&apos;s, NL A1C 4X9",47.558602187599,-52.716901426602,$800,Bedrooms: 2 *** Bathrooms: 3 *** Pets Allowed: No,"Short term rental (Available April 1 - August 31) Room for rent in a 2 bedroom, 3 bathroom home. $800/month + shared POU Super close to downtown and st clare’s hospital. Looking for a mature ..."
furnished room in furnished home ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-furnished-home/1734099516,"Watson Crescent, St. John&apos;s, NL A1A 3K3",47.598683503609,-52.686123054642,$750,,"fully furnished private master bedroom is available in a clean and well-maintained home in the quiet neighborhood of Virginia Park, in the east end of St. John’s. The home is shared with two ..."
Rooms for Rent in Quiet West End Home - $600 POU,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-in-quiet-west-end-home-600-pou/1734077283,"St. John&apos;s, NL A1E 3Z6",47.535558840044,-52.755306648442,$600,,Rooms For Rent in Quiet West End Home Currently available for rent are 2 bedrooms in a clean and quiet 3-bedroom West End home at the doorstep of Mount Pearl. Available immediately. Within a few ...
"311 Hamilton Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/311-hamilton-avenue-st-johns-newfoundland-labrador/1734066293,"Hamilton Avenue, St. John&apos;s, NL, A1E1J8",47.549753006338,-52.72738351148,$1500,,"Position your business in a prime, high-visibility location with strong traffic exposure! This bright and inviting commercial unit offers approximately 1,000 sq. ft. of open-concept space ideally ..."
"1328 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1328-topsail-road-paradise-newfoundland-labrador/1732686370,"Topsail Road, Paradise, NL, A1L1P2",47.528070481031,-52.872030770283,$15,,"Commercial Space for Lease – 1328 Topsail Road Prime opportunity to lease versatile commercial space in a high-traffic, well established commercial area of Topsail Road. This second-floor property ..."
"15 Hickey&apos;s Lane - 10 Month Rental (until June 30th, 26)",https://www.kijiji.ca/v-short-term-rental/st-johns/15-hickeys-lane-10-month-rental-until-june-30th-26/1734034553,"15 Hickeys Lane, Flatrock, NL, A1K 1C5",47.706869015334,-52.708815835746,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"15 Hickey&apos;s Lane is a fully furnished, two bedroom home situated on the most amazing lot, with spectacular ocean views in the wonderful town of Flatrock. This home is steps from the East Coast Trail ..."
Academy Canada kenmount I need aptclose by,https://www.kijiji.ca/v-short-term-rental/st-johns/academy-canada-kenmount-i-need-aptclose-by/1734027326,"St. John&apos;s, NL A1E 1P1",47.547516840299,-52.725665724243,$10000000,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,Starting 80 week program March 16 2026 looking for place rent need parking available for larger truck
room to rent $650,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-to-rent-650/1734019346,"St. John&apos;s, NL A1B 1B4",47.562884808314,-52.739014575602,$650,Pets Allowed: No,"Close to all amenities, BUS infront of the house 15&apos; walk to MUN, to the MALL PARKING available Call or Text 514 980 9326"
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1714728834,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
