title,url,address,latitude,longitude,price,info,description
Room for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1739167686,"Conroy Pl, St. John&apos;s, NL A1B 2K3",47.591125996593,-52.731910168613,$650,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: month-to-month,"One private room available in a clean, quiet 3-bedroom home! ✅ $650/month – Heat, Electricity &amp; Wi-Fi included ✅ Washer/dryer in unit ✅ Quiet cul-de-sac in a very safe neighborhood ✅ 3-minute walk to ..."
looking for 2 to 3 bedroom pet friendly house ib st. john&apos;s,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-2-to-3-bedroom-pet-friendly-house-ib-st-johns/1738997459,"St. John&apos;s, NL, A1C4X7",47.558768539484,-52.716574963516,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: one-year,Looking for a 2 to 3 bedroom house in or within an hour of st john&apos;s pet friendly as we need to relocate closer due to on going medical apointments for our son we are a working couple
SPACIOUS 3BEDROOM APARTMENT,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-3bedroom-apartment/1738918818,"Morgan Ave, Paradise, NL A1L 3N3, Canada",47.553318964833,-52.898749719114,$2400,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful 3-Bedroom Family Home for Rent in Paradise | Available Now / July 15 $2,350/month POU Welcome to your next home in the heart of Paradise, NL! This bright, spacious, and well-maintained ..."
Modern Downtown Living — 2 BR Condo in the Heart of Historic St.,https://www.kijiji.ca/v-apartments-condos/st-johns/modern-downtown-living-2-br-condo-in-the-heart-of-historic-st/1738878396,"St. John&apos;s, NL A1E 2S5, Canada",47.553280907475,-52.717298824674,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 7 Patrick Street, Unit #4 — where charm meets comfort in the heart of St. John’s. This spacious two-bedroom condo offers the perfect blend of modern features and cozy touches, ideal for ..."
Private basement suite with shared kitchen/bath,https://www.kijiji.ca/v-apartments-condos/st-johns/private-basement-suite-with-shared-kitchen-bath/1738818170,"St. John&apos;s, NL A1E 4N4",47.542216921012,-52.746673958724,$1000,Bedrooms: 1.5 *** Bathrooms: 1.5 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Cozy private basement suite including bedroom, living room and office/closet. Tenant to share kitchen and bathroom with other house members. Female preferred. Single occupancy only (unless short term ..."
looking for house,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-house/1738713118,"154 Torbay Rd, St. John&apos;s, A1A 2H2",47.591826011237,-52.709116997527,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,Hi We are 3 family members looking for unfurnished or semi furnished house from 1st july 2026 for long term at least 1 year. We are all mature adults and all working . Ready to provide references. We ...
looking for a room or house to rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-room-or-house-to-rent/1738598438,"St. John&apos;s, NL, A1B3A1",47.575312404696,-52.726828461851,$700,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: one-year,"Hi everyone, I’m currently looking for a 1-bedroom or a 2 bed apartment in the St. John’s area preferably downtown or near Mun ideally in the 750 to $1,100 range. I’m a 21-year-old man, a mature and ..."
"35 Campbell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-st-johns-newfoundland-labrador/1736975725,"Campbell Avenue, St. John&apos;s, NL, A1E2Z3",47.554541819579,-52.726005130926,$13,,THIRD FLOOR Retail and Office building for lease . 4667sqft space. Previously occupied by Doctors . There is one additional floor of office space (equivalent square footage of 4667sqft each) which is ...
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399008,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE! LOCATED IN THE MARSHALL BUILDING ON WATER STREET IN THE WEST END OF THE CITY ! FIRST FLOOR unit approximate 1000 sq feet consisting of a reception area , 5 offices and an exclusive ..."
"Cozy, quiet office space available Sept 1 (city centre)",https://www.kijiji.ca/v-commercial-office-space/st-johns/cozy-quiet-office-space-available-sept-1-city-centre/1741379257,"125 Long&apos;s Hill, St. John&apos;s, NL A1C 1V4",47.564143979719,-52.714431962331,$300,,"Beautiful, quiet, commercial office space with hardwood flooring available September 1. Located at Nova Yoga (125 Long’s Hill) on a floor with two wellness practitioners and an artist with a bathroom ..."
Room for Rent in East End ($650 Per Month),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-east-end-650-per-month/1741376853,"St. John&apos;s, NL A1A 1L4",47.581087116888,-52.700185492961,$650,Pets Allowed: No,"Room(s) for rent in the East End of St. John&apos;s close to MUN and CNA. Only Memorial or College of the North Atlantic students need apply. Rooms are fully furnished. $650 Per Month. Heat, light, and ..."
Room for rent-Last minute deal! Cheapest room in town,https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent-last-minute-deal-cheapest-room-in-town/1741340908,"St. John&apos;s, NL A1B 2C9",47.558312605861,-52.764716843499,$490,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,"It is a room in house. Bathroom shared. International students, working professionals, work permit holders or in-apply status welcome! To get this deal, must able to start the lease within 3 days and ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1736919312,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"215 Water Street Unit#809 St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-809-st-johns-newfoundland-labrador/1739964593,"Water Street Unit#809, St.Johns, NL, A1C6C9",47.563100307045,-52.707358893336,$23,,"Elevate your business in the heart of downtown St. John&apos;s! Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers a bright, adaptable workspace- from legal ..."
"215 Water Street Unit#813B St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-813b-st-johns-newfoundland-labrador/1739964594,"Water Street Unit#813B, St.Johns, NL, A1C6C9",47.563100307045,-52.707358893336,$23,,"Elevate your business in the heart of downtown St. John&apos;s! Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers a bright, adaptable workspace- from legal ..."
Furnished rooms at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-rooms-at-mun-entrance/1741315715,"St. John&apos;s, NL A1B 1T4, Canada",47.572430874022,-52.726941366087,$580,Pets Allowed: No,"Two furnished bedrooms will become available for occupancy from late August in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s ..."
"136 Crosbie Road Unit#Suite 309 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-309-st-johns-newfoundland-labra/1699763945,"Crosbie Road Unit#Suite 309, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#307 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-307-st-johns-newfoundland-labrador/1699763777,"Crosbie Road Unit#307, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#Suite 304 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-304-st-johns-newfoundland-labra/1699763741,"Crosbie Road Unit#Suite 304, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"136 Crosbie Road Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-203-st-johns-newfoundland-labrador/1699763782,"Crosbie Road Unit#203, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
One bedroom apt. +Office Room,https://www.kijiji.ca/v-room-rental-roommate/st-johns/one-bedroom-apt-office-room/1741283021,"St. John&apos;s, NL A1B 2J4",47.591305243592,-52.730120035228,$1300,Pets Allowed: No,"One bedroom apt. +Office Room, (968 sq ft ) with generous entryway, Close to Marine Inst., CONA &amp; MUN, Just off Prince Philip Dr. near Marine Institute just minutes drive to MUN and CONA, 3 minutes ..."
"136 Crosbie Road Unit#403 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-403-st-johns-newfoundland-labrador/1699682639,"Crosbie Road Unit#403, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"1187 Kenmount Road Unit#B2 Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1187-kenmount-road-unit-b2-paradise-newfoundland-labrador/1738400331,"Kenmount Road Unit#B2, Paradise, NL, A1L0V8",47.519946371913,-52.851818563813,$20,,"Located in a high-traffic commercial corridor, 1187 Kenmount Road offers approximately 1,500 sq. ft. of professional commercial space ideal for office, retail, or service-based businesses. This ..."
"40 Aberdeen Avenue Unit#104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-104-st-johns-newfoundland-labrador/1739832846,"Aberdeen Avenue Unit#104, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$26,,"The available 1,500 SF commercial space offers a highly functional and versatile layout that can accommodate a wide range of professional and service-oriented businesses. Whether you are seeking ..."
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1736762149,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;&quot;triple net&quot;&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
"57-59 THOMPSON Street CLARENVILLE, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/57-59-thompson-street-clarenville-newfoundland-labrador/1736760217,"THOMPSON Street, CLARENVILLE, NL, A5A1Y9",48.163729991374,-53.979023985555,$3150,,LOOK! Available _____ PRIME RENTAL SPACE located at &quot;&quot;The Boardwalk&quot;&quot; which is one of Clarenville&apos;s newest shopping plazas and situated in a high traffic area of Clarenville and almost next door to ...
Apartment for Rent,https://www.kijiji.ca/v-short-term-rental/st-johns/apartment-for-rent/1741188852,"St. John&apos;s, NL A1C 3B9",47.567782228611,-52.72406444546,$850,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,"Fixed Term Rental .One Bedroom Basement Apt available from August 15 2026 ending April 30, 2027. Lease required for this period. (8.5 months) Unit will not be available for rent after April 30 2027. ..."
"1 Crosbie Place Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-crosbie-place-unit-202-st-johns-newfoundland-labrador/1735166339,"Crosbie Place Unit#202, St. John&apos;s, NL, A1B3Y8",47.559714688714,-52.745618090381,$26,,"Conveniently located on the top floor with parking right outside, this recently renovated 3,900 sq. ft. office space is ready to support your growing business. Thoughtfully designed, it features 11 ..."
"277 Water Street Unit#2nd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/277-water-street-unit-2nd-floor-st-johns-newfoundland-labra/1732364555,"Water Street Unit#2nd floor, St. John&apos;s, NL, A1C6L3",47.562747457178,-52.708482505339,$22,,"Approximately 14000 contiguous square feet on 1 level of office or any other potential use within CCR zoning. Ample parking available on site. Current tenancy is a mix of high end retail, large tech ..."
Room for rent in Mount Pearl,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-mount-pearl/1741156651,"Mount Pearl, NL A1N 3E7",47.525657465461,-52.801457994059,$850,Pets Allowed: No,Fully Furnished Room for Rent – Mount Pearl Fully furnished room available in my home in Mount Pearl. Included: Utilities Wi-Fi Washer &amp; dryer Off-street parking You&apos;ll have shared access to the ...
Room for rent. 675$. Utilities included.,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-675-utilities-included/1741123921,"St. John&apos;s, NL A1E 2Z8",47.555166332775,-52.731426773933,$675,Pets Allowed: No,"675/ month, utilities included, off street parking, new appliances, backdeck and yard. Located on campbell avenue (5 mins from sobeys and ropewalk lane plaza), house is shared with 2 quiet adult ..."
"96 Clyde Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/96-clyde-avenue-mount-pearl-newfoundland-labrador/1741119742,"Clyde Avenue, Mount Pearl, NL, A1N4S2",47.520132990012,-52.84257527688,$15,,"Nicely finished office space located on the second floor at 96 Clyde Avenue in Suite 201. Space consists of large offices, board room, kitchen, 2 bathrooms. This space is furnished with desks and ..."
"55 Duckworth Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/55-duckworth-street-st-johns-newfoundland-labrador/1738248343,"Duckworth Street, St. John&apos;s, NL, A1C1E6",47.57030631383,-52.700802307399,$1100,,HEAT AND LIGHT INCLUDED! We currently have 2 spaces available. $1100/month(+HST) &amp; $850/month (+HST) Welcome to 55 Duckworth Street: a modern and sophisticated shared office space. This prime ...
"215 Water Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-st-johns-newfoundland-labrador/1741030918,"Water Street, St. John&apos;s, NL, A1C6C9",47.562747457178,-52.708482505339,$23,,"Executive Office Space with Harbour Views. An unparalleled opportunity awaits the new tenant of this magnificent 8,200 sqft executive office space, perfectly positioned to capture stunning harbour ..."
"240 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/240-memorial-drive-clarenville-newfoundland-labrador/1736550270,"Memorial Drive, Clarenville, NL, A5A0E4",48.147012515993,-53.959105482306,$10,,"Flexible regional service space available in an established commercial plaza, ideal for training, health and wellness, professional office, public-sector, and service-based users. Formerly occupied ..."
"246 Memorial Drive Unit#3 Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/246-memorial-drive-unit-3-clarenville-newfoundland-labrador/1734971674,"Memorial Drive Unit#3, Clarenville, NL, A5A1N9",48.160484623239,-53.970276505673,$650,,Small retail space located in the Lower Mall which is part of the Clarenville Shopping Centre. High traffic area. Ideal for small business. Rent includes all common area expenses including heat and ...
"85 Duckworth Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/85-duckworth-street-st-johns-newfoundland-labrador/1737983083,"Duckworth Street, St. John&apos;s, NL, A1C1E6",47.57030631383,-52.700802307399,$6000,,"FOR LEASE! Location, location, location! Fantastic opportunity for a wide range of retail businesses. Recently the space was occupied as a food and beer pub with outdoor beer garden. Ideally a new ..."
Office/Clinic Space for Lease - 302 Hamilton Ave,https://www.kijiji.ca/v-commercial-office-space/st-johns/office-clinic-space-for-lease-302-hamilton-ave/1740855689,"St. John&apos;s, NL A1A 4P4",47.609450764772,-52.704911712885,$2750,Size (sq ft): 1600,"For Lease, Office/Clinic Space at 302 Hamilton Avenue. On site parking for 20 vehicles. Air conditioned. Reception area, two bathrooms, seven offices/clinic rooms and kitchen."
"279 Portugal Cove Road St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/279-portugal-cove-road-st-johns-newfoundland-labrador/1739355867,"Portugal Cove Road, St John&apos;s, NL, A1B4C5",47.591820068917,-52.723596105734,$24,,"Commercial Lease opportunity Position your business in this highly visible commercial space located on busy Portugal Cove Rd in the East end. Offering approximately 1325sq.ft., this versatile unit is ..."
"146 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/146-glencoe-drive-mount-pearl-newfoundland-labrador/1740696939,"Glencoe Drive, Mount Pearl, NL, A1N4S7",47.514064778042,-52.849344449379,$15,,"Immediate possession! Located in popular Donovan&apos;s Industrial Park, this spacious building offers a main floor footprint of 5,000 square feet ($15 triple net), complemented by an additional 4,650 ..."
"136 Crosbie Road Unit#Suite 206 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-206-st-johns-newfoundland-labra/1740695665,"Crosbie Road Unit#Suite 206, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"682 Conception Bay Highway Unit#C CONCEPTION BAY SOUTH, Newfound",https://www.kijiji.ca/v-commercial-office-space/st-johns/682-conception-bay-highway-unit-c-conception-bay-south-newfound/1740693679,"Conception Bay Highway Unit#C, CONCEPTION BAY SOUTH, NL, A1X3B4",47.504813432463,-53.012624454225,$2100,,"We are inviting Expressions of Interest prior to renovations, giving prospective tenants a unique opportunity to influence the design and finishes of their future space. By securing your space early, ..."
"682 Conception Bay Highway Unit#B CONCEPTION BAY SOUTH, Newfound",https://www.kijiji.ca/v-commercial-office-space/st-johns/682-conception-bay-highway-unit-b-conception-bay-south-newfound/1740693674,"Conception Bay Highway Unit#B, CONCEPTION BAY SOUTH, NL, A1X3B4",47.504813432463,-53.012624454225,$1000,,"An exciting commercial leasing opportunity is here! We are inviting Expressions of Interest prior to renovations, giving prospective tenants a unique opportunity to influence the design and finishes ..."
"682 Conception Bay Highway Unit#A CONCEPTION BAY SOUTH, Newfound",https://www.kijiji.ca/v-commercial-office-space/st-johns/682-conception-bay-highway-unit-a-conception-bay-south-newfound/1740693675,"Conception Bay Highway Unit#A, CONCEPTION BAY SOUTH, NL, A1X3B4",47.504813432463,-53.012624454225,$1950,,"An exciting commercial leasing opportunity is here! We are inviting Expressions of Interest prior to renovations, giving prospective tenants a unique opportunity to influence the design and finishes ..."
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1739305164,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
"1200 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1200-topsail-road-mount-pearl-newfoundland-labrador/1737716729,"Topsail Road, Mount Pearl, NL, A1N5E8",47.530044422973,-52.829477496489,$3000,,"Position your business for success in the heart of Mount Pearl with this prime commercial property offering exceptional street exposure and easy accessibility for customers, clients, and deliveries ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1740609650,"St. John&apos;s, NL A1B 0M2",47.557380957323,-52.798308493941,$675,Pets Allowed: No,"I have one bedroom in a four bedroom apartment. Rent is inclusive of heat, light and internet. Room is furnished with bed, mattress, computer table and chair Please contact me through kijijji for ..."
Room for Rent in Condo,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-condo/1740602053,"New Pennywell Road, St. John&apos;s, NL",47.549492844352,-52.754605941484,$1000,Pets Allowed: No,I am an engineering student at MUN looking for another student to share a 2-bedroom condo starting August 15th. I am planning on furnishing the room at the beginning of August. I am willing to lower ...
Retail Office space for rent,https://www.kijiji.ca/v-commercial-office-space/st-johns/retail-office-space-for-rent/1740581818,"11 Russell St, Carbonear, A1Y 1A9",47.73967255733,-53.217869518892,$1850,Size (sq ft): 2450,"2,450sq.ft. retail/office space at Powell Plaza 120 Columbus Drive Main Hwy. Carbonear. Has a walk in vault/safe."
upper level house for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/upper-level-house-for-rent/1740557474,"315 Freshwater Rd, St. John&apos;s, NL A1B 1B7",47.562763019261,-52.741328986707,$3250,,"Upper Level 6 Rosemarie Drive, JUST RENOVATED UPPER LEVEL OF DETACHED HOUSE WITH 4 BEDROOMS AND 2 FULL BATHROOMS. This Solid Brick Bungalow Is Located In Sought After Wexford-Maryvale Area Of ..."
"644 Topsail Road Unit#8 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/644-topsail-road-unit-8-st-johns-newfoundland-labrador/1739165415,"Topsail Road Unit#8, St. John&apos;s, NL, A1E2E2",47.524236565234,-52.775947336469,$19,,"Position your business in one of St. John&apos;s most established commercial corridors with this well-appointed 1,306 square foot commercial unit located at 644 Topsail Road. This versatile space offers ..."
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1736012582,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"30-44 Ropewalk Lane Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-1-st-johns-newfoundland-labrador/1733103261,"Ropewalk Lane Unit#1, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 3,600 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
"136 Crosbie Road Unit#310 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-310-st-johns-newfoundland-labrador/1740471063,"Crosbie Road Unit#310, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"136 Crosbie Road Unit#204B St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204b-st-johns-newfoundland-labrador/1740471062,"Crosbie Road Unit#204B, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"136 Crosbie Road Unit#204C St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204c-st-johns-newfoundland-labrador/1740471064,"Crosbie Road Unit#204C, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"187 Kenmount Road Unit#104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-kenmount-road-unit-104-st-johns-newfoundland-labrador/1737502034,"Kenmount Road Unit#104, St. John&apos;s, NL, A1B3P9",47.542929759968,-52.788555311406,$16,,"Suite 104 at 187 Kenmount Road offers 3,326 sq. ft. of professional office space in a highly visible, well-positioned office building. Located on the first floor, the space benefits from excellent ..."
RM wanted In 3 Bedroom Victorian Downtown Apartment,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rm-wanted-in-3-bedroom-victorian-downtown-apartment/1740450150,"St. John&apos;s, NL A1C 3K3",47.572784129331,-52.701826837241,$850,Pets Allowed: No,"Roommate wanted for beautiful spacious apartment in heritage area of downtown. This large room has its own working fireplace, hardwood floors and lots of character. Seeking mature, easygoing, clean ..."
Office Rental - sought location (previous Dr&apos;s Office),https://www.kijiji.ca/v-commercial-office-space/st-johns/office-rental-sought-location-previous-drs-office/1740434291,"St. John&apos;s, NL A1B 4S8",47.565817426688,-52.73864334111,$1999,,"For lease! conveniently located on Patron Medical Cluster near Elizabeth and MUN, with off street parking and only minutes from HSC! Currently set up as office space. Lease required. Priced to rent ..."
"Rooms for rent (lease not required, optional)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-lease-not-required-optional/1740432388,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$569,,"Room available in a decent, safe, and secure house. Currently, there is a university student in another room, very clean and reliable. It is immediately available; furnished and move-in ready! ✨ ..."
Room for rent 630/ POU,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-630-pou/1740406517,"Exmouth St, St. John&apos;s, NL, A1B 2E2",47.564503190593,-52.756694966794,$630,Pets Allowed: No,"$630/POU I am looking for a female housemate to share our beautiful space Damage deposit is 75% of rent. Room is unfurnished and available starting immediately, 1st of September 2026 Very central. ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
"30-44 Ropewalk Lane Unit#13 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-13-st-johns-newfoundland-labrador/1735800124,"Ropewalk Lane Unit#13, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 4,124 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
"25 Verafin Way Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/25-verafin-way-unit-2-st-johns-newfoundland-labrador/1734354125,"Verafin Way Unit#2, St. John&apos;s, NL, A1A0L9",47.617666748174,-52.726771213453,$32,,"Unit 2 of a modern three-unit class-a commercial building is available for lease at 25 Verafin Way, located in the highly desirable east end of St. John’s. This newly constructed space offers a ..."
