title,url,address,latitude,longitude,price,info,description
3 bedroom house - Rent to own,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-rent-to-own/1734542431,"Princeton Crescent, Mount Pearl, NL",47.510327126417,-52.811484397293,$2500,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1800 *** Pets Allowed: Yes *** Lease Length: one-year,Our Rent to Own program will help you become a homeowner today! We will work with you to find your desirable home based on your preferences and budget. Please contact me now and we will get started ...
3 bedroom house - Great location near Quidi Vidi Lake,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-great-location-near-quidi-vidi-lake/1734459636,"22 Ross Rd, St. John&apos;s, NL A1A 1M4",47.583515982881,-52.700789995818,$600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,2 Bedrooms Available in a 3-Bedroom House – Great Location Near Quidi Vidi Lake &amp; Downtown Two standard-size bedrooms are available in a quiet 3-bedroom house located just minutes from Quidi Vidi ...
Beautiful Very Spacious 2 Bedroom 1 Bath Ground Level Apartment!,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-very-spacious-2-bedroom-1-bath-ground-level-apartment/1734409814,"Eaton Place, St. John&apos;s, NL",47.537143413574,-52.739359704971,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"4 Eaton Pl, St. John&apos;s! AVAILABLE NOW!! #Serious inquiries only with full introduction will be responded! Rent is $1,600 per month plus utilities. Bright spacious ground level unfurnished 2 bedrooms, ..."
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1575,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Contact us directly for more information. info@latitudelivingstjohns.ca Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished ...
3 bedrm 1.5 bathrm for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedrm-1-5-bathrm-for-rent/1734290616,"Stamp&apos;s Ln, St. John&apos;s, A1B 3H7",47.559502002432,-52.73928691915,$1700,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,Please read the full description before replying and if you are interested in this property please tell us about yourself. 3 bedroom 1.5 bath detached house with unfinished basement is available Apr ...
Room for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1731656040,"NL-60, Holyrood, A0A 2R0",47.395521161429,-53.119606165246,$750,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,Furnished room for rent in a beautiful modern 55+ Seniors Condo in Holyrood. I&apos;m looking for a clean and tidy person to share my two bedroom apartment. I am a non smoking professional with a healthy ...
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1734237070,"25 Linden Pl, St. John&apos;s, NL A1B 2S9",47.574495483383,-52.720066374105,$1700,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1234 *** Pets Allowed: No *** Lease Length: one-year,"Two bedroom second floor apartment in Churchill Square area. Laundry facilities on site. 1700/month, heat included, pay own electricity. Partly furnished. Designated Parking for one car. No smokers, ..."
All Inclusive One Bedroom Apartment/ Marystown,https://www.kijiji.ca/v-apartments-condos/st-johns/all-inclusive-one-bedroom-apartment-marystown/1733427783,"Marystown, NL, A0E2M0",47.186928874434,-55.141100722896,$1150,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"For Rent in Marystown ....... Prefer a single working adult. Available April 1,2026 . An all inclusive ,one bedroom fully furnished , ground level brightly lit apartment with lots of windows and has ..."
5 Room and 2 Bath Downtown Home with UTILITIES INCLUDED!,https://www.kijiji.ca/v-apartments-condos/st-johns/5-room-and-2-bath-downtown-home-with-utilities-included/1734041481,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$2750,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Newly Renovated Downtown Home Available for Lease! Key Features: - Utilities + Internet INCLUDED - Off-street parking - Private, Fully Fenced Backyard - Central location with walking distance to MUN, ..."
2 Bedroom Apartment Downtown St. John&apos;s NL (No parking),https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-downtown-st-johns-nl-no-parking/1734027792,"St. John&apos;s, NL A1E 2V5",47.549140373035,-52.721656492316,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: month-to-month,"2 Bedroom Basement Apartment – Downtown St. John’s (Leslie St) No parking (no driveway, limited street parking) Near bus route Rent: $1,350/month Utilities: Tenant pays own utilities Security deposit ..."
Townhouse (4 Bedroom 2 Full washrooms),https://www.kijiji.ca/v-apartments-condos/st-johns/townhouse-4-bedroom-2-full-washrooms/1733919183,"St. John&apos;s, NL A1B 3W5",47.555755161473,-52.747215513488,$2250,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 1650 *** Pets Allowed: No *** Lease Length: one-year,"A 4‑bedroom, 2‑bathroom townhouse at walking distance to Avalon. Great for students, professionals, or families. Freshly painted and move‑in ready. Looking for long‑term rental. Key Features: Freshly ..."
- Apartment above ground for rent in East End (Penney Crescent),https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-above-ground-for-rent-in-east-end-penney-crescent/1733913036,"St. John&apos;s, NL A1A 5E4",47.6080970455,-52.715950008815,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"- Apartment above ground for rent in East End (Penney Crescent), 2 Bedrooms, living room, bathroom, - Available May 1st - Location : 5- Rusted place ✨ Features: • Private separate entrance • 1 car ..."
3-bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment/1733905086,"St. John&apos;s, NL A1E 3V3",47.521046706252,-52.765134765192,$1700,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1140 *** Pets Allowed: No *** Lease Length: one-year,3-bedroom basement apartment. The property is located near Bowring Park. Close to the Metrobus stop. Utilities not included. Unfurnished. Pets are negotiable based on size.
Apartment on Gower 2 bedroom with panoramic view of harbour,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-on-gower-2-bedroom-with-panoramic-view-of-harbour/1733758854,"107 New Gower Street, St. John&apos;s, NL",47.559804146778,-52.712752096793,$1600,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,2 bedroom apartment with hardwood floors &amp; full panoramic view of the harbour
Townhouse for Rent - Available Immediately,https://www.kijiji.ca/v-apartments-condos/st-johns/townhouse-for-rent-available-immediately/1727685016,"St. John&apos;s, NL A1B 2E2",47.565018757044,-52.756735008562,$3900,Bedrooms: 2 *** Bathrooms: 2.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: month-to-month,"The space: Located downtown, this architecturally stunning town home is just 500m from the St. John&apos;s Convention centre. Beautifully designed inside and out this property features a breathtaking ..."
1 bedroom plus den mainfloor $875 Northwest Brook NL,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-plus-den-mainfloor-875-northwest-brook-nl/1733517027,"North West Brook, NL A0E 2P0",48.057046950821,-54.004321030343,$875,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: Yes *** Lease Length: one-year,"If this ad is up this is still available Main Floor 1 Bedroom + Den – Available March 1 Quiet, clean, and well‑kept apartment in Northwest Brook. Which is about 15mins from Clarenville Ideal for: A ..."
2 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1733394743,"Conception Bay South, NL A1X 6W8",47.487754080206,-53.021395780622,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,"Beautiful brand new basement arartment in conception bay south, in a quiet area close to highway.All new stainless steel appliances, washer and dryer. No pets and no smoking available immediately ..."
One bedroom apartment for rent close to downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-for-rent-close-to-downtown/1733335133,"1 Bay Bulls Rd, St. John&apos;s, NL A1G 1A2",47.528836008873,-52.741248017522,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Welcome to this one bedroom apartment for rent, washer/dryer included. 1000 pou. if the advertisement is still up, the apartment is still available. So, seize the opportunity to make this charming ..."
furnished apartments near downtown St. John&apos;s,https://www.kijiji.ca/v-short-term-rental/st-johns/furnished-apartments-near-downtown-st-johns/1734695922,"St. John&apos;s, NL A1E 1A5",47.541140978011,-52.726634001698,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: No,"Prices start from $1,950 POU. These are fully furnished apartments: one is a two-story, 4 bedroom house located on Southside Road; another is 2 bedroom furnished on the top of Longs Hill/Harvey Road; ..."
Four-bedroom house; beside nice park /playground.,https://www.kijiji.ca/v-short-term-rental/st-johns/four-bedroom-house-beside-nice-park-playground/1724655695,"St. John&apos;s, NL A1B 2W1",47.576858865831,-52.723563878203,$2200,Bedrooms: 4 *** Bathrooms: 1 *** Pets Allowed: No,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
"510 Topsail Road Unit#106 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-106-st-johns-newfoundland-labrador/1731854310,"Topsail Road Unit#106, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1150,,"Whether you tired of working from home and having the kids interrupt your work day or you just need an office or two to run your business, this space has it all. There is even a boardroom that can ..."
"510 Topsail Road Unit#105 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-105-st-johns-newfoundland-labrador/1731854308,"Topsail Road Unit#105, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$950,,"Whether you tired of working from home and having the kids interrupt your work day or you just need an office or two to run your business, this space has it all. There is even a boardroom that can ..."
"510 Topsail Road Unit#116 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-116-st-johns-newfoundland-labrador/1731854309,"Topsail Road Unit#116, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1050,,"Whether you tired of working from home and having the kids interrupt your work day or you just need an office or two to run your business, this space has it all. There is even a boardroom that can ..."
Bachelor suite on door steps of downtown - Utilities included!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bachelor-suite-on-door-steps-of-downtown-utilities-included/1732610348,"76 Lime St., St. John&apos;s, NL, A1C 4H6",47.562432017905,-52.713857969602,$650,Pets Allowed: No,"Bachelor suite ideally located just behind The Mary Brown Center. 76 Lime Street - Unit 5 Includes: Heat, Light &amp; Wifi Internet Single Bed Personal fridge in your room Laundry is shared with the ..."
"39 Pippy Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-pippy-place-st-johns-newfoundland-labrador/1733191688,"Pippy Place, St. John&apos;s, NL, A1B3X2",47.559287804544,-52.770110149734,$25,,"Available for lease: 3036 sq ft located on the 3rd floor at 39 Pippy Place, is now available for lease. HEAT AND LIGHT INCLUDED. Large windows fill the space, creating a bright and inviting ..."
Room For Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1736037960,"St. John&apos;s, NL A1E 2L6",47.52712739982,-52.767089844107,$800,Pets Allowed: No,Room for Rent in St. John’s – Available May 1st Looking for a quiet and respectful tenant to rent a fully furnished room on main floor in a newly renovated home in St. John’s. Features include: - ...
Two Furnished Rooms for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/two-furnished-rooms-for-rent/1736029647,"St. John&apos;s, NL A1C 2T7",47.564749488404,-52.723182082513,$650,Pets Allowed: No,Furnished Rooms for Rent – Perfect for International Male Students – May 1 Move-In Looking for a comfortable and convenient place to live near Memorial University or CNA? We have fully furnished ...
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1736012582,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"124 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/124-glencoe-drive-mount-pearl-newfoundland-labrador/1733149304,"Glencoe Drive, Mount Pearl, NL, A1N4S9",47.512806375629,-52.84891662081,$16,,"Modern Warehouse for Lease – Donovans Industrial Park This modern industrial warehouse offers 32-foot ceilings, making it ideal for businesses requiring high-volume storage. Located in Donovans ..."
"30-44 Ropewalk Lane Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-1-st-johns-newfoundland-labrador/1733103261,"Ropewalk Lane Unit#1, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 3,600 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
bedsitting room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bedsitting-room-for-rent/1735915778,"St. John&apos;s, NL, A1E4G1",47.5389102183,-52.734207051217,$800,,Bedsitting room for rent Utilities included Fully furnished Alexander Street area 7097309933
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1733057189,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$1000,,"This space is well suited for warehouse and storage. The lease includes snow clearing, exterior maintenance, and common area costs. Located on the back of the main building and is inside the gated ..."
Room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1735887052,"Eastaff St, St. John&apos;s, NL A1E 2J4",47.538854758506,-52.748310590282,$750,,"✨ Bright, Clean Room for Rent – Ideal for Student, female preferred home (Near Anspach St.) ✨ Looking for a quiet, responsible person to share a cozy and welcoming home near Anspach Street. This ..."
BIG PRIVATE ROOM FOR RENT $550 POU/MONTH AVAILABLE MAY 1ST,https://www.kijiji.ca/v-room-rental-roommate/st-johns/big-private-room-for-rent-550-pou-month-available-may-1st/1735815138,"A Conway Crescent, St. John&apos;s, NL",47.591391765601,-52.704884424633,$550,,"Big private room for rent $550/month POU! The room is very big in a 2-bedroom basement apartment. Laundry, kitchen and bathroom are shared. Internet and power bills will be divided among tenants and ..."
Room for rent Master bedroom in Executive Home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-master-bedroom-in-executive-home/1735813613,"London Road, St. John&apos;s, NL",47.591383367,-52.733148,$863,Pets Allowed: No,"Mature female Grad Student or Professionaal wanted to share large Home, owned by a mature MUN grad student, in Kent&apos;s Pond area close to MUN, CONA and Marine Institute. Large master bed with walkin ..."
"30-44 Ropewalk Lane Unit#13 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-13-st-johns-newfoundland-labrador/1735800124,"Ropewalk Lane Unit#13, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 4,124 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
"25 Verafin Way Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/25-verafin-way-unit-2-st-johns-newfoundland-labrador/1734354125,"Verafin Way Unit#2, St. John&apos;s, NL, A1A0L9",47.617666748174,-52.726771213453,$32,,"Unit 2 of a modern three-unit class-a commercial building is available for lease at 25 Verafin Way, located in the highly desirable east end of St. John’s. This newly constructed space offers a ..."
"35 Campbell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-st-johns-newfoundland-labrador/1731572000,"Campbell Avenue, St. John&apos;s, NL, A1E2Z3",47.554541819579,-52.726005130926,$14,,Retail and Office building for lease . 4667sqft space. Previously occupied by Doctors . There is one additional floor of office space (equivalent square footage of 4667sqft each) which is currently ...
1 bedroom,https://www.kijiji.ca/v-room-rental-roommate/st-johns/1-bedroom/1735761721,"St. John&apos;s, NL, A1E 4K4",47.54841533841,-52.728015674617,$650,,"Furnished Room for Rent – $650 + POU | female only 1 Private furnished room available in a 2-bedroom 1- bathroom (apartment ) , starting May / June 1st Furnished – bed &amp; study table provided Rent: ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1719007278,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$4500,,"Located in the Heart of Mount Pearl, 1 Acres of fully fenced yard space for lease for $4500/month. There are options here for you to use as little or as much space as you need with the price being ..."
"40 Airport Heights Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-airport-heights-drive-st-johns-newfoundland-labrador/1731520593,"Airport Heights Drive, St. John&apos;s, NL, A1A4Z7",47.602706313899,-52.744104318398,$20,,"Prime main-floor commercial space in a sought-after area. Turnkey, fully updated medical/office suite (approx. 2,180 sq ft) featuring multiple exam/treatment rooms, private offices, spacious ..."
"22 Vardy&apos;s Avenue Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/22-vardys-avenue-clarenville-newfoundland-labrador/1731471463,"Vardy&apos;s Avenue, Clarenville, NL, A5A1Z9",48.158212572291,-53.966181186839,$1100,,"Prime office/retail space available in high traffic location. The current configuration of the 800 sq/ft space includes a boardroom, 2 offices and a bathroom. This would make an ideal location for ..."
Room Available for Rent in Quiet West End Home $550 + POU,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-for-rent-in-quiet-west-end-home-550-pou/1735673515,"St. John&apos;s, NL A1E 3P7",47.527916597914,-52.758131433631,$550,,"Currently available for rent are 2 bedrooms in a clean and quiet 3-bedroom West End home at the doorstep of Mount Pearl. Available mid April. Within a few minutes walk you will find restaurants, a ..."
3/4 bedroom to sublet in westerland apartment ,https://www.kijiji.ca/v-short-term-rental/st-johns/3-4-bedroom-to-sublet-in-westerland-apartment/1735655164,"6 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568724983171,-52.736479971901,$615,Bedrooms: 4 *** Bathrooms: 2,3/4 bedroom for sublet in westerland apartment in St.Johns! 2 min walk from mun! Comes fully furnished. Looking for FEMALE tenants only. Original price is 815 but we knocked it down to 615! Sublet ...
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1735653420,"Orlando Pl, St. John&apos;s, NL A1B",47.545692633051,-52.801790222747,$900,,"I have an unfurnished room available for $900 everything included. Located in Kenmount Terrece. 5 min walk to bus stop or parking for 1 vehicle available. Full access to house, including kitchen, ..."
TO RENT: DOWNTOWN ROOM WITH A VIEW,https://www.kijiji.ca/v-room-rental-roommate/st-johns/to-rent:-downtown-room-with-a-view/1735649393,"St. John&apos;s, NL A1C 1P4",47.567325331069,-52.705975376398,$875,Pets Allowed: No,"Bedroom available for one person in a bright, spacious, fully furnished 2-bed apartment on Gower (near Prescott) with a view of the harbour and Signal Hill. Apartment will be shared with a young male ..."
"146 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/146-glencoe-drive-mount-pearl-newfoundland-labrador/1732827112,"Glencoe Drive, Mount Pearl, NL, A1N4S7",47.514064778042,-52.849344449379,$15,,"Immediate possession! Located in popular Donovan&apos;s Industrial Park, this spacious building offers a main floor footprint of 5,000 square feet ($15 triple net), complemented by an additional 4,650 ..."
"75 Tiffany Court Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-1-st-johns-newfoundland-labrador/1735599408,"Tiffany Court Unit#1, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 4,390 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"75 Tiffany Court Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-2-st-johns-newfoundland-labrador/1735599407,"Tiffany Court Unit#2, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 968 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.16372027981,-53.968388707765,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1731379180,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.600469767688,-52.712612291391,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1731379182,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1731379181,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only one office suite remaining at 2,908sqft! This ..."
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
"11 Austin Street Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/11-austin-street-unit-203-st-johns-newfoundland-labrador/1732779755,"Austin Street Unit#203, St John&apos;s, NL, A1B4C1",47.560855884832,-52.769685970978,$1300,,"For Lease : February 1 , 2026 Approx. 700 Sq. Ft. Second floor office space located in a prime location of Kenmount Road . There are four offices and a common area. The rent includes business tax , ..."
Short Term Rental ONLY - Furnished Apartment for Rent,https://www.kijiji.ca/v-short-term-rental/st-johns/short-term-rental-only-furnished-apartment-for-rent/1728988262,"24 Melrose Pl, St. John&apos;s, NL A1E 5V3",47.538681979076,-52.76733803226,$1250,Bedrooms: 2 *** Bathrooms: 1,Apartment for Rent. Furnished. West End. Available for 3 monhs only until August 2026. Seperate driveway. Video available upon request.
"1328 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1328-topsail-road-paradise-newfoundland-labrador/1732686370,"Topsail Road, Paradise, NL, A1L1P2",47.528070481031,-52.872030770283,$15,,"Commercial Space for Lease – 1328 Topsail Road Prime opportunity to lease versatile commercial space in a high-traffic, well established commercial area of Topsail Road. This second-floor property ..."
Room for Rent – Near MUN &amp; Health Sciences,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-mun-health-sciences/1735475581,"Larkhall St, St. John&apos;s, NL A1B",47.567440843276,-52.751086168016,$680,,"Located in a highly desirable area, just steps from MUN and the Health Sciences Centre and within walking distance to Avalon Mall. This cozy, fully renovated 2-bedroom, 1-bath condo offers modern ..."
1 bed   private bathroom room,https://www.kijiji.ca/v-room-rental-roommate/st-johns/1-bed-private-bathroom-room/1735473615,"St. John&apos;s, NL A1B 4R9",47.56197017504,-52.760637455043,$625,Pets Allowed: No,"✨ Cozy Private Room for Sublease (in a all girls house!) ✨ Hello! Nice to meet you About the Room: • Private bedroom with attached bathroom + shower • Fully furnished ️ (bed, closet, mini fridge, ..."
Three rooms available,https://www.kijiji.ca/v-room-rental-roommate/st-johns/three-rooms-available/1731705379,"Cowperthwaite Ct, St. John&apos;s, A1B 3C6",47.566387224019,-52.734933933301,$1780,,Shared electricity. Water included. Looking for 3 mun students to rent the rooms. Maximal one person per room. Huge storage space. 12 min Bus or 5min drive to mun. Female preferred. Currently only ...
