title,url,address,latitude,longitude,price,info,description
Four-bedroom house for rent in nice community beside park,https://www.kijiji.ca/v-apartments-condos/st-johns/four-bedroom-house-for-rent-in-nice-community-beside-park/1723567160,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$2350,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
"Downtown, furnished apartment for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-furnished-apartment-for-rent/1723262758,"St. John&apos;s, NL A1C 2C3",47.571123548584,-52.702909695312,$1595,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Super clean, renovated apartment in a fantastic downtown location. Available from September 29 to April 30 or any 30 days therein. A 43-inch brand-new smart TV has been added. No Other costs, all ..."
Executive home near mun,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-home-near-mun/1723221992,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$3200,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"New House near MUN The unit has extra large kitchen and furnished with fridge stove, microwave heat and light, washer/dryer, internet and cable etc. The house is a new construction with 9 foot ..."
Lovely 3 Bedroom House with Harbour View,https://www.kijiji.ca/v-apartments-condos/st-johns/lovely-3-bedroom-house-with-harbour-view/1723209069,"St. John&apos;s, NL A1C 2S7",47.570661286624,-52.712972170074,$2500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: month-to-month,"Beautifully refurbished, very comforatable fisherman&apos;s home in the Outer Battery, 15 min. walk from Downtown St. John&apos;s. Fully furnished and equipped. Lovely views. Available Oct. - May."
"$1,250  3-Bedroom House for Rent – Marystown, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/1-250-3-bedroom-house-for-rent-marystown-nl/1723206448,"Marystown, NL A0E 2M0",47.186928874434,-55.141100722896,$1250,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"House for Rent – Marystown, NL Spacious and well-kept home available for rent in the heart of Marystown. ✅ Close to schools, grocery stores, and all amenities ✅ Safe and family-friendly neighborhood ..."
"condo for rent in Largo, Florida ",https://www.kijiji.ca/v-apartments-condos/st-johns/condo-for-rent-in-largo-florida/1723109619,"New Pennywell Rd, St. John&apos;s, NL A1B",47.550620717181,-52.751879606236,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: month-to-month,"2 bedroom, 2 bathroom fully furnished condo in Largo, Florida available for rent from 01 January to 31 may, 2026. Near Indian Rocks Beach, Clearwater beach. Includes fridge, stove, dishwasher, washer ..."
Oceanfront home for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/oceanfront-home-for-rent/1723095089,"Chance Cove, NL A0B 1K0",47.661321250564,-53.826244815172,$1600,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Oceanfront home for rent in beautiful Chance Cove NL. Adjacent to beach and popular hiking trail. Watch whales, eagles, ospreys and fishing boats from large back deck, kitchen/dining and master ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1723045271,"43 Wicklow Street, St. John&apos;s, NL",47.569227981181,-52.748355033225,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"3 bedroom apartment located in the centre of the city. Walking distance from the mall, MUN, and Hospital. Newly renovated and available immediately. $2000 POU. Parking for one vehicle and access to ..."
2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1722912336,"Conception Bay South, NL A1X 6Y2, Canada",47.491523212516,-53.025267465518,$1350,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,"Available immediately - New, large and spacious 2 bedroom apartment with walk-out basement, $1350/mth POU. Located in Kelligrews, close to the CBS bypass road (Peacekeeper&apos;s Way). 2-car parking, own ..."
Looking to rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-to-rent/1719024599,"Military Rd, St. John&apos;s, A1C 2E8",47.56749569771,-52.709219873453,$1100,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: Yes *** Lease Length: one-year,"Hello. I am looking for a 1 or 2 bedroom apartment, I am 29 years old currently inquiring to go back to school so ideally on a bus route. I am interested in renting asap. must be pet friendly. both ..."
FABULOUS WATERFRONT HOUSE DOWNTOWN ST JOHN&apos;S,https://www.kijiji.ca/v-apartments-condos/st-johns/fabulous-waterfront-house-downtown-st-johns/1722736416,"Outer Battery Road, St. John&apos;s, NL",47.567616015471,-52.687578020938,$2800,Bedrooms: 2.5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,Newer waterfront home with amazing harbour and Narrows view. Fully furnished with everything. Well built for warm in winter...and has electric zone controlled heat! Less than 15 minute walk to ...
31a Wicklow St. 3 Beds 1 Bath - Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/31a-wicklow-st-3-beds-1-bath-apartment/1722658795,"Wicklow Street, St. John&apos;s, NL",47.569489953028,-52.748442538483,$2500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"For Rent – 31a Wicklow St. (St. John’s) Bright and modern new registed apartment. and 3-bedroom, 1-bathroom lower-level unit with living room and kitchen. ✨ Brand new – meets all municipal standards ..."
apartment of rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-of-rent/1722566256,"Mount Pearl, NL A1N 1A1",47.519485409148,-52.779239664217,$1300,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 698 *** Pets Allowed: No *** Lease Length: month-to-month,1 bedroom apt with utilities included on quiet cul-du- sac close to all amenities
$1500 - 2 Bed/1 Bath Apartment. HEAT &amp; ELECTRIC INCLUDED,https://www.kijiji.ca/v-apartments-condos/st-johns/1500-2-bed-1-bath-apartment-heat-electric-included/1718260680,"Topsail Road, Mount Pearl, NL",47.523294098134,-52.77644822733,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Heat and Electric included: Private, naturally well-lit 2-bedroom 1 bathroom apartment in professional business park on Topsail Road. Close to bus route and less than 1.5 km to grocery stores. ..."
Home for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/home-for-rent/1722383440,"Bonavista, NL A0C 1B0",48.6577957,-53.1122212,$1400,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Off season home rental available September 1,2025 to June 30 2026. Fully furnished, 3 BR, 1 B home situated on the coast of the north Atlantic in the picturesque town of Bonavista NL. House is ..."
3 bedroom Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent/1722342208,"Wicklow Street, St. John&apos;s, NL",47.569489953028,-52.748442538483,$1680,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Hello, 3 bedroom for rent in St John&apos;s Near MUN/HSC. Apartment is bright, next to all amenities like bus stop, groceries, banks. Very close HSC/MUN. Close to Avalon Mall Furnished with Bed, Desk and ..."
House For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1722313354,"Holyrood, NL A0A 2R0",47.345126358487,-53.142951397757,$2500,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 2500 *** Pets Allowed: No *** Lease Length: month-to-month,"Fully furnished house for rent in HOLYROOD, NL. 3 ensuite bedroom, full kitchen, living/dining room, utilitiy/storage rooms/ overlooking Holyrood harbour. Super outside deck, BBQ, Pay by month, ..."
"House for Rent in Jackson’s  Arm, Nl",https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-jackson-s-arm-nl/1722276802,"St. John&apos;s, NL, A0A 1J0",47.498763877665,-52.70210913974,$1200,Bedrooms: 4 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"4 Bedroom, 1.5 Bath available in Jackson Arm, Nl. 1 hr and 20 min from Deer Lake, Nl. Beautiful Water View. Must have References. Can be Furnished or Unfurnished. Rent is $1200 per month. Damage ..."
Fully Furnished and Equipped 2 Bedroom House in Torbay,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-and-equipped-2-bedroom-house-in-torbay/1722225599,"Torbay, NL A1K 1G6",47.664163051017,-52.731434066189,$2200,Bedrooms: 2.5 *** Bathrooms: 2.5 *** Size (sq ft): 1240 *** Pets Allowed: No *** Lease Length: one-year,"Available January 7, 2026, a fully furnished and equipped two-story detached saltbox house located in Torbay, approximately 20 minutes from the Health Sciences Complex, Downtown St. John’s, and ..."
Looking for Room for Rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-room-for-rent/1722178350,"Conception Bay South, NL, A1W 3B1",47.518621528297,-52.96552327134,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: Yes *** Lease Length: one-year,I am a 42 year old single girl looking for a quiet space to live. Please contact me at 7096313304 Or message me!
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1722109806,"Torbay, NL A1K 0E9",47.656976826329,-52.752080118634,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,2 bedroom apartment now available located in a quiet culdac.$1250 a month p.o.u.no smoking or no pets. please call 709&apos;689-4128
1 Bedroom above Ground apt on Three Island Pond,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-above-ground-apt-on-three-island-pond/1722059835,"St. John&apos;s, NL A1G 1V9",47.511973254155,-52.758137803878,$1600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: one-year,"One-Bedroom Apartment for Rent – Three Island Pond Bright, above-ground one-bedroom apartment with pond access, located on beautiful Three Island Pond. Ideal for a mature, responsible individual ..."
looking for place to rent downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-place-to-rent-downtown/1722047272,"332 Duckworth St, St. John&apos;s, A1C 1G9",47.564031117393,-52.708382575171,$1400,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: one-year,Hi there I am a responsible 26 year old hard working individual who was in desperate need of a lifestyle change so I moved to NL. I am currently seeking a place to rent that is fully all inclusive ...
House for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1722014464,"Groves Rd, St. John&apos;s, NL A1B",47.56405117791,-52.760330972542,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 105 Groves Rd- charming 2-bedroom home with numerous upgrades throughout. The property features a beautifully renovated kitchen and bathroom, updated windows, newly built front and back ..."
2 BDRM Basement Apartment for Rent in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bdrm-basement-apartment-for-rent-in-paradise/1721956975,"1808 Topsail Road, Paradise, NL",47.528201414984,-52.892655028446,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom basement apartment in Paradise, available Oct. 1st. $1200/month POU. 1 year lease required. Text (902) 225-4591 for more information."
Room Available- Female Student (18–25),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-available-female-student-18-25/1711740852,"St. John&apos;s, Kilbride, NL A1G",47.50159849,-52.76039535,$750,Pets Allowed: No,"Bright, safe, clean, and spacious room available in a quiet, well-kept home — one female student (age 18–25). Perfect for MUN or College Student About the Room &amp; House: Lots of natural light Room has ..."
Furnished room Downtown ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-downtown/1726037291,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$625,,"Conveniently located in downtown, walking distance to a grocery store, downtown, bus station. Small furnished room share a house with 3 responsible tenants. Suitable for a student or an employeed ..."
"25 Hebron Way Unit#B St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/25-hebron-way-unit-b-st-johns-newfoundland-labrador/1716126786,"Hebron Way Unit#B, St. John&apos;s, NL, A1A5G9",47.624105055641,-52.720318489112,$17,,"PRIME LOCATION!! This is an unbelievable opportunity to have your very own retail, restaurant, storefront or office space in one of the best locations in the city! 25 Hebron Way is centrally located ..."
"38 Duffy Place Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/38-duffy-place-unit-101-st-johns-newfoundland-labrador/1723656168,"Duffy Place Unit#101, St. John&apos;s, NL, A1B4M5",47.559707438368,-52.77609871364,$18,,"One of the most amazing buildings in the city with stunning views from the large windows. This suite is can be developed and the vendor is willing to redesign - entrance, offices, bathroom. Located ..."
"10 Forbes Street Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/10-forbes-street-unit-201-st-johns-newfoundland-labrador/1723655118,"Forbes Street Unit#201, St. John&apos;s, NL, A1E3L5",47.536787333683,-52.745056419049,$795,,"FOR LEASE! Ideally situated in a convenient, high traffic area, near the Village Mall! Located on the second level, this bright and spacious office suite consists of a waiting/reception area, 2 ..."
Furnished room in fully furnished home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-fully-furnished-home/1726013421,"Watson Crescent, St. John&apos;s, NL A1A 3K3",47.598683503609,-52.686123054642,$750,,"fully furnished private room is available in a clean and well-maintained home in the quiet neighborhood of Virginia Park, in the east end of St. John’s. The home is shared with one international ..."
for rent,https://www.kijiji.ca/v-short-term-rental/st-johns/for-rent/1726008014,"Brownrigg Place, St. John&apos;s, NL",47.55003520995,-52.720592065502,$2000,Bedrooms: 2 *** Bathrooms: 2,"florida for rent in Pinellas florida 2 bedroom condo fully furnished, 2 bathrooms,$ 2000 per month phone 709 5798440 or709 6826666"
ENTREPRENEUR - For rent for home-based business opportunity.,https://www.kijiji.ca/v-commercial-office-space/st-johns/entrepreneur-for-rent-for-home-based-business-opportunity/1724866368,"St. John&apos;s, NL A1A 4W8",47.600913125836,-52.738255929546,$1500,Size (sq ft): 1936,"Address: 477A, Main Street North, Glovertown, A0G 2L0 Appliances included Located in scenic Glovertown, this well-maintained bungalow is situated on a hillside with a fabulous view of Alexander Bay – ..."
"Furnished room, next to MUN. All utilities include, Oct 1st",https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-next-to-mun-all-utilities-include-oct-1st/1725989240,"St. John&apos;s, NL A1B 1W6",47.56231643146,-52.745973315437,$700,,"House locates in a mature and quiet area. Walking distance to MUN and Avalon mall. Bus stop next to house goes to MUN, CNA, Avalon mall, Village mall. Looking for a student to take this cozy ..."
Private Room • Great Location • High-Speed Internet Included,https://www.kijiji.ca/v-room-rental-roommate/st-johns/private-room-great-location-high-speed-internet-included/1725979071,"17 Malta Street, St. John&apos;s, NL",47.56618602088,-52.725861022587,$550,Pets Allowed: No,"Private room available in a clean, quiet home. Walking distance to MUN, shopping, and downtown. ✅ Private bedroom ✅ Shared kitchen, living room, bath &amp; laundry ✅ High-speed internet included ✅ ..."
"40 Henry Street Unit#603 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-603-st-johns-newfoundland-labrador/1723603264,"Henry Street Unit#603, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$3100,,"Welcome to Star of the Sea Residences, where modern design meets historic harbourfront living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
"40 Henry Street Unit#407 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-407-st-johns-newfoundland-labrador/1723603263,"Henry Street Unit#407, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$1950,,"Sleek, simple, and perfectly located — this 1-bedroom, 1-bath condo in the sought-after Star of the Sea Residences delivers the best of downtown living without compromise. The open-concept layout ..."
"12 GLENEYRE Street Unit#306 ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-306-st-johns-newfoundland-labrador/1723601126,"GLENEYRE Street Unit#306, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Located on the corner of Torbay Rd and Gleneyre St,this office space is a great option for a professional or medical clinic. Building is well maintained, offers 92 parking spaces. Operating costs ..."
Rooms available in Beautiful Guest House in Downtown St. John&apos;s,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-available-in-beautiful-guest-house-in-downtown-st-johns/1724137513,"21 Military Road, St. John&apos;s, NL",47.57118100653,-52.703223010853,$1000,Pets Allowed: No,"We have a few rooms for long term and short term rental available in our Guest House. Rooms include high speed internet, heat, light and power, Cable TV and the rooms are completely furnished. large ..."
Beautiful Carbonear House for Rent,https://www.kijiji.ca/v-short-term-rental/st-johns/beautiful-carbonear-house-for-rent/1725939480,"Carbonear, NL A1Y 1B1",47.746440650777,-53.200442955457,$1750,Bedrooms: 4 *** Bathrooms: 1.5 *** Pets Allowed: No,"FOR RENT for 6 MONTH PERIOD ONLY (November 5th 2025 to May 5th 2026 only) available to book and for VIEWINGS, to be arranged. Gorgeous 4 bedroom 5 bed 1.5 bath traditional refurbished Saltbox home, ..."
rooms for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent/1725933841,"20 Burnaby St, Paradise, A1L 1V1",47.526774125739,-52.871112453272,$500,,2 rooms are available for rent in 3 bedroom 1 bathroom house .one is master bedroom among them which is for 550 and another is for 500. Both are for private rooms. Available from 1 October. Parking ...
Executive Style Furnished 2 bedroom,https://www.kijiji.ca/v-short-term-rental/st-johns/executive-style-furnished-2-bedroom/1725901478,"Dorset St, St. John&apos;s, NL A1B 1W9",47.563402323831,-52.745845988575,$2100,Bedrooms: 2 *** Bathrooms: 1 *** Pets Allowed: Yes,"This stylish, fully furnished executive style two-bedroom apartment offers the perfect blend of comfort and convenience. The bright and inviting fully equipped kitchen includes essential large and ..."
"40 Aberdeen Avenue Unit#006 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-006-st-johns-newfoundland-labrador/1719892799,"Aberdeen Avenue Unit#006, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$18,,"Located in the lower level of the KMK Capital Building at 40 Aberdeen Avenue. This 2,226 sq. ft. office space offers a quiet, professional setting ideal for a wide range of businesses. The space ..."
2 Cozy Rooms Available,https://www.kijiji.ca/v-room-rental-roommate/st-johns/2-cozy-rooms-available/1725889057,"St. John&apos;s, NL A1E",47.536071677,-52.753001356,$600,Pets Allowed: No,Looking for a cozy room to rent? We have just the place for you! Two spacious bedrooms (the middle room and the far-right room) are available in a welcoming home located near the Village Mall. ✨ ...
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1725870952,"St. John&apos;s, NL A1B 1W9",47.563682849316,-52.745555226107,$500,Pets Allowed: No,"-Female only -10 minute walk to MUN and the Avalon Mall. -Furnished room with mini fridge, use of kitchen, washer and dryer, and fridge. -500$ per month, includes heat, light and internet. -Phone ..."
"39 Pippy Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-pippy-place-st-johns-newfoundland-labrador/1725852143,"Pippy Place, St. John&apos;s, NL, A1B3X2",47.559287804544,-52.770110149734,$2088,,"Available for lease: HEAT AND LIGHT INCLUDED. Large windows fill the space, creating a bright and inviting atmosphere. Pippy Place is a bustling and high-traffic area, ensuring maximum visibility for ..."
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1717912653,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;triple net&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
"39 Pippy Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/39-pippy-place-st-johns-newfoundland-labrador/1721693774,"Pippy Place, St. John&apos;s, NL, A1B3X2",47.559287804544,-52.770110149734,$25,,"Available for lease: 3036 sq ft located on the 3rd floor at 39 Pippy Place, is now available for lease. HEAT AND LIGHT INCLUDED. Large windows fill the space, creating a bright and inviting ..."
"278 Kenmount Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/278-kenmount-road-st-johns-newfoundland-labrador/1719828540,"Kenmount Road, St. John&apos;s, NL, A1B3R2",47.554087291812,-52.770232356832,$16,,FOR LEASE: Prime location for lease located on Kenmount Road. Approximately 5000 SQ FT of open space located on the second floor in a completely renovated building. There is both front and rear ...
"1147 Topsail Road Unit#4 Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1147-topsail-road-unit-4-mount-pearl-newfoundland-labrador/1717911044,"Topsail Road Unit#4, Mount Pearl, NL, A1N5G2",47.52703134321,-52.823595270898,$24,,"Office or retail/service space available on Topsail Road in Mount Pearl with Heat and Light included! Approx 1200sqft suite consisting of four offices, boardroom, lunchroom and storage area. Public ..."
"127 Columbus Drive Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/127-columbus-drive-carbonear-newfoundland-labrador/1719828130,"Columbus Drive, Carbonear, NL, A1Y1A6",47.727927864357,-53.247163282044,$19,,"Unique Opportunity! FOR LEASE, prime commercial building, ideally situated on Columbus Drive, high traffic location in Carbonear&apos;s main hub, close to major amenities! Bright space with seating area, ..."
(Utilities included) Room for rent in shared home,https://www.kijiji.ca/v-room-rental-roommate/st-johns/utilities-included-room-for-rent-in-shared-home/1725836648,"Plover Street, St. John&apos;s, NL A1B 0C3",47.548421499109,-52.790221508029,$900,Pets Allowed: No,"$900/month ALL UTILITIES INCLUDED WIFI INCLUDED Available October 1, 2025. Email: ebms709@outlook.com One unfirnished room available for rent in Kenmount Terrace. Conveniently close to bus stops that ..."
One Bedroom Apartment l Short/Long Term,https://www.kijiji.ca/v-short-term-rental/st-johns/one-bedroom-apartment-l-short-long-term/1722008838,"Forest Rd, St. John&apos;s, NL, A1A1E8",47.579130098275,-52.686896550567,$1600,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,"Availabile from October 1! Above ground one bedroom apartment in a peaceful neighbourhood. Rent includes utilities and Internet. The house comes with Air Conditioning, Washer-Dryer, Stove-Oven, ..."
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1721630783,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$25,,"Welcome to 42 O&apos;Leary Avenue. Minutes away from the Avalon Mall, Kelsey Drive, and Kenmount Road! This unit offers both warehouse/storage space and office space. Equipped with an overhead loading ..."
"113 Main Road Heart&apos;s Content, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/113-main-road-hearts-content-newfoundland-labrador/1715802881,"Main Road, Heart&apos;s Content, NL, A0A1Z0",47.43978557989,-53.23922685964,$4200,,Building and Property FOR LEASE. Always dreamed of owning your own business? Take advantage of this incredible opportunity in the historic town of Hearts Content. Located on a high traffic corner of ...
"Room for rent: furnished, free internet, off street parking",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent:-furnished-free-internet-off-street-parking/1725701807,"St. John&apos;s, NL A1B 2Y6",47.589406952071,-52.728107205,$530,Pets Allowed: No,A cozy and bright bedroom in a 6-bedroom apartment with 2 shared bathrooms and laundry. Available for immediate occupancy. • Rent: $530/month for a fixed term lease of 6-12 months • High-speed ...
Room for Rent (near MUN),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-mun/1725693954,"122 Empire Ave, St. John&apos;s, NL A1C 3G3",47.569020990082,-52.72359698672,$600,Pets Allowed: No,"Available October 1, 2025. and within walking distance to MUN, HSC and CONA - 1 furnished room - $600/mo. (single occupancy/non-smoking, no pets), includes heat/light, high-speed wifi, washer/dryer. ..."
Fully Furnished Bedroom Available NOW - All Inclusive,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-bedroom-available-now-all-inclusive/1725675660,"St. John&apos;s, NL A1A 3K7",47.59616540633,-52.68804271365,$850,,"$850 per month includes all utilities and furnishings. I am seeking a mature, responsible female professional, international student or full-time student for tenancy. The room is suitable for one ..."
Looking for Mature Working Indivdual to Share a House ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-mature-working-indivdual-to-share-a-house/1725642419,"Paradise, NL, A1L 1R3",47.530849719202,-52.864493845433,$1400,,"Private bedroom, full bathroom, separate family room! Beautiful spacious kitchen. Parking for 1 car. Rent includes everything, including heat and light and TV and Internet! Bright beautiful home. ..."
"180 Water Street Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/180-water-street-carbonear-newfoundland-labrador/1715680274,"Water Street, Carbonear, NL, A1Y1B1",47.741246040338,-53.205466306644,$3400,,"This is a unique opportunity where you can actually live above your business! 180 Water Street - Commercial Features: Licensed until next year - including upstairs, down stairs, front &amp; back patios | ..."
Furnished room in a 3 bedrooms house,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-a-3-bedrooms-house/1725597121,"Hamlet Street, St. John&apos;s, A1B 0L1",47.549935983822,-52.787493228908,$700,Pets Allowed: No,"A fully furnished room in a furnished three-bedroom house located in Hamlet Street is available for rent. Location: • 2 minutes walk to the bus station • Walking distance to Walmart, Sobeys, ..."
✨ Rooms for Rent - Girls Only ✨,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-girls-only/1725574689,"Old Pennywell Road, St. John&apos;s, NL, A1B 4L6",47.555630214152,-52.742751294114,$650,,We have 3 private rooms available in a spacious 4BHK upper-level unit • Just a 5-minute walk to Avalon Mall - super convenient!  Rent: $650/month + utilities 1-year lease required (starting next ...
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1725567506,"Eastaff St, St. John&apos;s, NL A1E 2J4",47.538854758506,-52.748310590282,$800,,"✨ Bright, Clean Room for Rent – Ideal for Student, female only (Near Anspach St.) ✨There are two females living here. Looking for a quiet, responsible student to share a cozy and welcoming home near ..."
