title,url,address,latitude,longitude,price,info,description
Room for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1729001262,"Downtown, St. John&apos;s, NL, a1c 5k8",47.511244587,-52.66249986,$900,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Hello! I’m looking for a responsible and respectful roommate to share a 2.5-bedroom, 1-bath place on Southside Road. - Master bedroom available — $900/month + POU - Free parking included - Laundry ..."
"190 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/190-gower-street-st-johns-newfoundland-labrador/1727265783,"Gower Street, St. John&apos;s, NL, A1C1P9",47.566106234541,-52.707868102517,$3000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For Lease - Historic home in the heart of St. John&apos;s, fully furnished &amp; utilities included! Available for a medium-term lease immediately until May 31 2026 (Flexible Dates). This home is ideal for ..."
1 BEDROOM/ 1 BATH,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-1-bath/1728956921,"St. John&apos;s, NL A1C 1A4",47.567426207274,-52.703578068271,$3750,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Studio modern living with large custom windows overlooking the colourful Jellybean Row houses of historic St. John’s, and the vibrant energy of street life on Duckworth. Complemented by a luxurious, ..."
Brand new 4 bedroom house with garage,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-4-bedroom-house-with-garage/1728936599,"12–98 Trenton Dr, Paradise, A1L 4B8",47.524651888537,-52.889308302146,$2750,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: one-year,"Newly Built 4-Bedroom house for Rent – Available Now Location: Paradise, NL Conveniently located just minutes from Octagoy Pond Elementary School, Sobeys, Dollarama, Starbucks, and Paradise Plaza. ..."
Two Bed Room Apartments for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bed-room-apartments-for-rent/1728918423,"Sir Wilfred Grenfell St, St. John&apos;s, NL A1B 0P9",47.548028136393,-52.807404786724,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,APARTMENT FOR RENT IF YOU ARE SEEING THIS IT MEANS IT IS STILL AVAILABLE Description: Check out brand new build! Be the first to live in this beautiful 2 bed 1 bath basement apartment in Kenmount ...
House for rent in CBS,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-cbs/1728911893,"36 Chanterelle Dr, Conception Bay South, NL A1W 4E6",47.509922411996,-52.927819878295,$2300,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: one-year,"4 Bedroom + Office Home for Rent in CBS– $2,300/month Looking for a comfortable and spacious home? This 4-bedroom plus office property is perfect for families or professionals needing extra space. On ..."
"Nice home in nice neighborhood, 4+bedrm",https://www.kijiji.ca/v-apartments-condos/st-johns/nice-home-in-nice-neighborhood-4-bedrm/1725569048,"St. John&apos;s, NL A1A 2M4",47.597930718957,-52.705353020088,$2300,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: one-year,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
"19 Maple Street Conception Bay South, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/19-maple-street-conception-bay-south-newfoundland-labrador/1728875194,"Maple Street, Conception Bay South, NL, A1W5M9",47.530725520351,-52.929705010229,$3000,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"For Lease – Fully Renovated 4 Bedroom, 3 Bathroom Custom-Built Home on a Huge Mature Lot Discover this beautifully renovated, custom-built 4 bedroom, 3 bathroom home, offering modern upgrades, ..."
"kenmount terrace modern  upper lever  3 bed + den , 2 bath",https://www.kijiji.ca/v-apartments-condos/st-johns/kenmount-terrace-modern-upper-lever-3-bed-den-2-bath/1728865051,"3 Cape Fox St, St. John&apos;s, A1B 0R3",47.542950505178,-52.80234614052,$2400,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: month-to-month,"Available for rent in the highly sought-after Kenmount Terrace area a bright, modern 3-bedroom, 2-bathroom apartment perfect for professionals, families, or anyone looking for a comfortable, ..."
"8 Howe Place St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/8-howe-place-st-johns-newfoundland-labrador/1727145061,"Howe Place, St. John&apos;s, NL, A1A1C5",47.572664980578,-52.696791534637,$3000,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This fully furnished executive townhouse is ideally located in the heart of downtown St. John’s—just a short walk to restaurants, cafes, bars, walking trails, and all major amenities. The main floor ..."
"12 Kincaid Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/12-kincaid-street-st-johns-newfoundland-labrador/1727144488,"Kincaid Street, St. John&apos;s, NL, A1A6A6",47.602237647645,-52.746475000898,$3200,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Modern 3 Bedroom, 2.5 Baths. Home for Rent in Airport Heights, available November 1, 2025. Elevate your lifestyle in this spacious, impeccably maintained three bedroom home, located on a quiet street ..."
✨Beautiful 1-Room Apartment in Chamberlains✨,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-1-room-apartment-in-chamberlains/1728839385,"Fowler&apos;s Rd, Conception Bay South, NL A1W 4H7",47.520574898851,-52.93000278564,$1250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"This bright and spacious 1-bedroom apartment on Fowler’s Road in CBS is the perfect fit for a single professional, or quiet couple. Ground-level entrance with parking for two vehicles. Full sized ..."
One bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment/1728817692,"Mount Pearl, NL A1N 5B3",47.50290399301,-52.815495083488,$1350,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Brand new never lived in one bedroom basement apartment. Fridge, stove, dishwasher, washer and dryer included. Ample storage including porch closet, linen closet and large pantry. Bright, open ..."
"Spacious &amp; Modern 2 Beds, 1 Bath Basement Apartment in Paradise",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-modern-2-beds-1-bath-basement-apartment-in-paradise/1728804067,"Seascape Drive, Paradise, NL",47.555885546603,-52.896768093971,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: one-year,"This clean and bright basement apartment offers comfortable and convenient living in a great location within Paradise near St. Thomas Line. Perfect for a small family, individuals, couple, or ..."
3 Bedroom + Rec room &amp; 2 bathroom,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-rec-room-2-bathroom/1728746901,"Kincaid St, St. John&apos;s, NL A1A 6A6",47.602237647645,-52.746475000898,$2300,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1075 *** Pets Allowed: No *** Lease Length: one-year,"3 bedroom + 1 rec room, 2 bathroom available for rent in the east end of St.john’s Airport height Available December 1st This home is located close to bus stop, few minute drive to the airport, CNA ..."
"LONG TERM RENTAL: Totally Renovated 2 Bedroom, 1 Bathroom House",https://www.kijiji.ca/v-apartments-condos/st-johns/long-term-rental:-totally-renovated-2-bedroom-1-bathroom-house/1728743978,"Crockers Hill, Newfoundland and Labrador A0B 1X0",47.653226380345,-53.508439144545,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: Yes *** Lease Length: month-to-month,"THIS 2 BEDROOM, 1 BATHROOM HOUSE RENTAL IS AVAILABLE IMMEDIATELY…but it won’t be for long, so call today &amp; START PLANNING For The Crowd To Come For Christmas Day Dinner‍ $1100 Per Month (Or As Agreed ..."
Main floor apartment for rent - Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-apartment-for-rent-paradise/1728718594,"42 Gallants Street, Paradise, NL",48.548653283412,-58.589636133327,$1950,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Brand new modern energy efficient main floor apartment. Recently completed and ready. This 3 bedroom, 1 &amp; 1/2 bathroom unit offers modern finishes, open concept living space, brand new stainless ..."
2 beds 1 bath - Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-beds-1-bath-apartment/1728715094,"Adams Pond Rd, Paradise, NL A1L",47.539924703366,-52.877955029506,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"2-bedroom basement apartment - newly buit home in Paradise. -Available immediately -$1,400 per month POU -Internet included - Parking for 1 vehicle -No pets -No smoking or vaping (inside or on the ..."
1 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-basement-apartment/1728704291,"Bristol&apos;s Hope, NL A1Y 0A7",47.72044,-53.19696,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,1 bedroom basement apartment minutes drive from carbonear hospital
Furnished 2 apartment in Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-2-apartment-in-kenmount-terrace/1728617514,"St. John&apos;s, NL A1B 0J4",47.553001999647,-52.794435132665,$1675,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful walk in furnished 2 bedroom apartment available January 1st located in Kenmount Terrace. This above ground unit is bright, spacious, cozy, clean and freshly painted which gives a new feel ..."
*** 3 bed 1 Bath Main Floor Apartment for Rent ***,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-1-bath-main-floor-apartment-for-rent/1728517075,"35 Jackman Dr, Mount Pearl, A1N 2K1",47.507646012822,-52.805425987023,$2200,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Newly Renovated!!! Main unit apartment with basement/rec room. Fully fenced with parking for 2. On bus route, walking distance to schools, shopping and restaurants. This is a MUST SEE!! 2200/month ..."
Private Room For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/private-room-for-rent/1728415317,"St. John&apos;s, NL A1C 4P5, Canada",47.564306169545,-52.720429884605,$700,Bedrooms: 1 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Room for Rent – $700/month (All Utilities Included) Furnished single room available for rent in a great location! Just $700/month, all utilities included. ✨ Features: Fully furnished with bed, desk, ..."
"Townhouse - 3 bedrooms &amp; 2 bathrooms, downtown St John&apos;s",https://www.kijiji.ca/v-apartments-condos/st-johns/townhouse-3-bedrooms-2-bathrooms-downtown-st-johns/1728412568,"St. John&apos;s, NL A1C 4L9",47.559674832765,-52.715484310275,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 49 Flower Hill! This charming 3-level townhouse is located in the heart of historic St. John’s, blending timeless charm with modern updates. The character-filled façade, with its original ..."
Rent to Own Homes in St John&apos;s with Sprout Properties!,https://www.kijiji.ca/v-apartments-condos/st-johns/rent-to-own-homes-in-st-johns-with-sprout-properties/1728382665,"St. John&apos;s, NL A1A 0R8",47.619182531545,-52.702082820564,$1895,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: Yes *** Lease Length: one-year,"We are in St John&apos;s offering rent to own! Get into your home now because the real estate prices in St John&apos;s are only going to continue to increase! When the bank says no, or you need a little more ..."
Seeking Roommate,https://www.kijiji.ca/v-apartments-condos/st-johns/seeking-roommate/1728378995,"Motion Bay Rd, Petty Harbour-Maddox Cove, NL A0A",47.473419450299,-52.705358283623,$300,Bedrooms: 3 *** Bathrooms: 1.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: one-year,I am looking for a long term roommate to join me in my home located in Maddox Cove. Only female applicants will be considered. I am a female rotational worker and I need help taking care of my cats ...
"Brand-New, Spacious 3-Bedroom Home for Rent – Paradise, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-spacious-3-bedroom-home-for-rent-paradise-nl/1728363539,"6 Christopher Street, Paradise, NL",47.527383508872,-52.888574382704,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1411 *** Pets Allowed: Yes *** Lease Length: one-year,"Property Highlights: • 3 Bedrooms | 2.5 Bathrooms • Bright, modern open-concept layout • Brand-new kitchen with stainless steel appliances (stove, fridge, dishwasher, etc.) • Washer &amp; dryer hookups • ..."
Executive home near mun,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-home-near-mun/1723221992,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$2700,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"New House near MUN The unit has extra large kitchen and furnished with fridge stove, microwave heat and light, washer/dryer, internet and cable etc. The house is a new construction with 9 foot ..."
3 Bedroom Hose For Rent (Waterford Valley),https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-hose-for-rent-waterford-valley/1728317586,"St. John&apos;s, NL A1E 1A4",47.539729675064,-52.726573149081,$2100,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: Yes *** Lease Length: one-year,"Newly renovated 3 Bedroom, 2 story home for rent in the beautiful Waterford Valley. Quiet neighbourhood between downtown and Bowring Park with access to the Trailway nearby. Fantastic light in the ..."
Amazing 1 bedroom Executive Apartment in Downtown Area,https://www.kijiji.ca/v-apartments-condos/st-johns/amazing-1-bedroom-executive-apartment-in-downtown-area/1728271321,"21 Military Road, St. John&apos;s, NL",47.57118100653,-52.703223010853,$1850,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"located on Military Road across from St. Thomas Church. This apartment is a spacious one bedroom with queen bedroom. kitchen has all glassware, cookware, plate ware supplied with coffee maker and ..."
"Main Floor Rental Unit in Conception Bay South, NLD",https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-rental-unit-in-conception-bay-south-nld/1728247740,"Conception Bay South, NL A1X 0G1",47.479028183724,-53.046625476818,$2200,Bedrooms: 2.5 *** Bathrooms: 2 *** Size (sq ft): 1250 *** Pets Allowed: No *** Lease Length: one-year,"Available immediately Main Floor Unit Rental in Conception Bay South! 2 Bedroom 2 Bathroom + den Beautiful and spacious main-floor unit featuring hardwood floors, 9 ft ceilings, in- suite laundry, ..."
Spacious Modern Three Bedroom House in Waterford Valley,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-modern-three-bedroom-house-in-waterford-valley/1728215579,"St. John&apos;s, NL A1E 6C3",47.532504306888,-52.744291738022,$2200,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Available immediately for a long term POU lease: a spacious, bright, modern house for rent at a walking distance from the Village Mall, Bowring Park, grocery stores, pharmacies, schools, and bus ..."
one room in a two bedroom house,https://www.kijiji.ca/v-apartments-condos/st-johns/one-room-in-a-two-bedroom-house/1728212530,"Campbell Ave, St. John&apos;s, NL, A1E2Z7",47.554612104693,-52.733148129388,$575,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,"One furnished room is available in a two bedroom house Shared spaces: Laundry available Parking available Heater available • Utilities will be divided among two people • Bus 1, 11, and 12 service ..."
4 bed 1.5 bath house,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bed-1-5-bath-house/1728204373,"37 O&apos;Flaherty Crescent, Mount Pearl, NL",47.512956996222,-52.82281600536,$2200,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"4 bed 1.5 bath house in Mount Pearl — quiet, family-friendly neighbourhood close to schools, parks, trails, shopping, and all amenities. Available: November 15th / December 1st Welcome to your new ..."
MARYSTOWN - 1 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/marystown-1-bedroom-basement-apartment/1720563342,"Marystown, NL A0E 2M0",47.186928874434,-55.141100722896,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"1 bedroom basement apartment available for rent in Marystown. Please note: this apartment is not in or near St. John&apos;s. Fully furnished, heat, light, cable and Internet included. Available for a ..."
"Small 1 Bedroom Apartment Downtown, No Pets, Text to View",https://www.kijiji.ca/v-apartments-condos/st-johns/small-1-bedroom-apartment-downtown-no-pets-text-to-view/1728146225,"93 Gower St, St. John&apos;s, NL A1C 1N6",47.56864799539,-52.704383988261,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 450 *** Pets Allowed: No *** Lease Length: month-to-month,"Please contact Jon by *text only* at 709-769-9400 to schedule a viewing No dogs, no cats, no exceptions References and proof of income required 1 bedroom, unfurnished 3rd floor apartment at 93 Gower ..."
"1 BR Apt  Fully Furnished, in East End - Jan-Apr 2026",https://www.kijiji.ca/v-apartments-condos/st-johns/1-br-apt-fully-furnished-in-east-end-jan-apr-2026/1728118358,"St. John&apos;s, NL A1B 4J6",47.568559252,-52.776406594,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Seeking a Mature Student or Professional for 4 month rental in east end of St John’s. Owner occupied and fully furnished and stocked - just bring your personal belongings . Large washroom , please ..."
Center City Student Studio Suite For Rent Near MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/center-city-student-studio-suite-for-rent-near-mun/1728117650,"St. John&apos;s, NL A1C 2T7",47.564749488404,-52.723182082513,$825,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 300 *** Pets Allowed: No *** Lease Length: one-year,Center City Student Studio Suite For Rent Walk to MUN Close to Downtown Quiet Area
Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment/1728068673,"St. John&apos;s, NL, A1B3a7",47.568825314552,-52.726679096337,$1200,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Studio apartment for rent starting December 1, 2025. Bright and spacious studio with in-unit laundry and dishwasher. Heat/AC, light, &amp; internet included. Newtown Rd, 800m to MUN, and short walk to ..."
one private bedroom available in mount pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/one-private-bedroom-available-in-mount-pearl/1728047380,"Mount Pearl, NL, A1N1B5",47.514935754014,-52.801703583822,$600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 111 *** Pets Allowed: No *** Lease Length: month-to-month,Two private room available in 3 bedroom house One parking available Wifi included Utilities split equally between occupants
BEAUTIFUL DOWNTOWN EXECUTIVE CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-downtown-executive-condo/1724230091,"21 Church Hill, St. John&apos;s, NL",47.56479831299,-52.708428340363,$2000,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"One of a kind fully furnished executive condo located in the heart of downtown St. John’s, NL, steps away from the business district, shops, restaurants and pubs. This beautiful 1200 sq ft, two-level ..."
2-3 bedroom Main Floor Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/2-3-bedroom-main-floor-apt/1723666245,"St. John&apos;s, NL A1B 3S4",47.593224531781,-52.725600093941,$1500,Bedrooms: 2.5 *** Bathrooms: 1.5 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"TEXT ONLY 709-770-3873 $1500-2000/mo. 2-3 Generous size bdrms; Very large lrm/drm; Fridge, stove, washer, dryer, microwave; Unfurnished; Front &amp; back private decks; Smoking outdoors only; Off-street ..."
"Modern 2 bedroom, 1 bathroom condo. Fully furnished.",https://www.kijiji.ca/v-apartments-condos/st-johns/modern-2-bedroom-1-bathroom-condo-fully-furnished/1727847735,"St. John&apos;s, NL A1B 1R9",47.581230992256,-52.715712298041,$2700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1140 *** Pets Allowed: No *** Lease Length: month-to-month,"Condo in Elizabeth Towers. Month to Month lease. Available January 1, 2026 - May 31, 2026. Can rent for a shorter term. Contact to discuss. Quiet Building. Fully furnished. Fully equipped kitchen. ..."
"Luxury 3 Bedroom Condo for Rent - $3,800/month",https://www.kijiji.ca/v-apartments-condos/st-johns/luxury-3-bedroom-condo-for-rent-3-800-month/1727802544,"St. John&apos;s, NL A1C 1R7",47.563328923454,-52.709703227836,$3800,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 1750 *** Pets Allowed: No *** Lease Length: one-year,Welcome to Star of the Sea Residences — where modern luxury meets the charm of historic harbourfront living! This stunning 6th-floor condo offers breathtaking harbour views and open-concept design ...
"“Beautiful 3 Bedroom/2 Bath, Furnished House for Rent!",https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-3-bedroom-2-bath-furnished-house-for-rent/1727773825,"Avondale, NL A0A 1B0",47.39910988016,-53.211538499785,$2000,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"&quot;Enjoy this spacious 3-bedroom, 2-bathroom home located in a quiet neighborhood. The home features beautiful up-to-date furnishings, stainless steel appliances, washer &amp; dryer, 3 furnished bedrooms, ..."
Available now one furnished one bedroom,https://www.kijiji.ca/v-apartments-condos/st-johns/available-now-one-furnished-one-bedroom/1727765929,"Mount Pearl, NL A1N 5J8",47.527968817171,-52.781833779431,$1275,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Spacious one bedroom in Mt.Pearl Cowan heights area . Large private living room and bathroom with shower. Also has a refrigerator and microwave oven. Kitchen, laundry facilities shared with owner. ..."
2 Bedroom Main Floor Apartment on Bell Island (Utilities Inc),https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-main-floor-apartment-on-bell-island-utilities-inc/1727734520,"Bell Island, NL A0A 4H0",47.63516,-52.980467,$750,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,"Small 2 bedroom main floor apartment suitable for single person in quiet 8-unit building. The apartment is freshly painted with new flooring, new washroom, countertop and new stove. Utilities, ..."
New house for rent in Southlands,https://www.kijiji.ca/v-apartments-condos/st-johns/new-house-for-rent-in-southlands/1727686646,"Great Southern Dr, St. John&apos;s, A1H 0M4",47.495908950908,-52.81153762159,$2700,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1862 *** Pets Allowed: No *** Lease Length: month-to-month,"New home for rent in Southlands. 10 minute drive to down town. Near Walmart, GoodLife Fitness and other establishments. Furnished Home: - Sectional couch - 75in smart TV in living room - Fridge - ..."
Bright 2-Bedroom Apartment in Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/bright-2-bedroom-apartment-in-kenmount-terrace/1727662029,"St. John&apos;s, NL A1B",47.568559252,-52.776406594,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,Bright and spacious two-bedroom apartment in the highly sought-after Kenmount Terrace area. This above-ground unit features large windows that fill the space with natural light. The master bedroom is ...
Clean 5 Bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/clean-5-bedroom-house-for-rent/1727536799,"410 Elizabeth Ave, St. John&apos;s, Newfoundland and Labrador",47.563976006379,-52.739629974933,$3500,Bedrooms: 5 *** Bathrooms: 2 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"Looking for good tenants for a 5 bedroom, 2 bathroom house (2400 sq feet). Very lovely, large back yard. Close to Heath Sciences, MUN, Avalon Mall. Appliances: fridge, stove, dishwasher, clothes ..."
House for rent in nice community beside park (4bedrooms + dent),https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-nice-community-beside-park-4bedrooms-dent/1723567160,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$2200,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: month-to-month,"✨ Details: • Lease required (5 month minimal) • Damage deposit: 75% of rent • Utilities: POU (mainly electricity) • Bus stop nearby (very convenient) • Hwy is just 3 minutes driving • Peaceful, and ..."
Oceanfront home for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/oceanfront-home-for-rent/1727386151,"Chance Cove, NL A0B 1K0",47.661321250564,-53.826244815172,$1400,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Beautiful oceanfront home with stunning views from back deck, kitchen and master bedroom. Adjacent to beach and popular coastal hiking trail. Well equipped and furnished, one hour and 15 minute drive ..."
Paradise Rental - 3 Bed 2.5 bath,https://www.kijiji.ca/v-apartments-condos/st-johns/paradise-rental-3-bed-2-5-bath/1727372573,"Gallants St, Paradise, NL A1L",47.527405329,-52.873139442,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Newly Built 3-Bedroom Apartment for Rent – Available November 1st! Location: Paradise, NL ️ Conveniently located just minutes from major amenities like Sobeys, Starbucks, and Paradise Plaza. Quick ..."
Executive style home for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-style-home-for-rent/1727367087,"Conception Bay South, NL A1W",47.509873349,-52.944373134,$2300,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Lovely home in quiet neighborhood in Conception Bay South. Three plus den with one and a half baths, house is set on a large corner private lot in a quiet neighborhood close to highway exit, shopping ..."
Modern unfurnished 3 bed + 1 Rec Room &amp; 2.5 bath Main Unit Apart,https://www.kijiji.ca/v-apartments-condos/st-johns/modern-unfurnished-3-bed-1-rec-room-2-5-bath-main-unit-apart/1727336402,"St. John&apos;s, NL, A1B 0G1",47.545169572134,-52.822047720115,$2600,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Modern unfurnished 3 bed + 1 Rec Room &amp; 2.5 bath Main Unit Apartment -for Rent at Moffat Rd just by Kenmount Rd** Be the first to live in this bright, unfurnished apartment, located in a quiet ..."
house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1726983344,"St. John&apos;s, NL, A1K1C4",47.698635807121,-52.711182717565,$2500,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: Yes *** Lease Length: one-year,Beautiful house in flat rock on 2 acres 10 min drive to stavanger 5 min drive to foodland in Torbay Comes partially furnished Cable and wifi included Gas included Electricity not included 2600 damage ...
