title,url,address,latitude,longitude,price,info,description
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1723045271,"43 Wicklow Street, St. John&apos;s, NL",47.569227981181,-52.748355033225,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"3 bedroom apartment located in the centre of the city. Walking distance from the mall, MUN, and Hospital. Newly renovated and available immediately. $2000 POU. Parking for one vehicle and access to ..."
2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1722912336,"Conception Bay South, NL A1X 6Y2, Canada",47.491523212516,-53.025267465518,$1300,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,"Available immediately - New, large and spacious 2 bedroom apartment with walk-out basement, $1300/mth POU. Located in Kelligrews, close to the CBS bypass road (Peacekeeper&apos;s Way). 2-car parking, own ..."
Looking to rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-to-rent/1719024599,"Military Rd, St. John&apos;s, A1C 2E8",47.56749569771,-52.709219873453,$1100,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: Yes *** Lease Length: one-year,"Hello. I am looking for a 1 or 2 bedroom apartment, I am 29 years old currently inquiring to go back to school so ideally on a bus route. I am interested in renting asap. must be pet friendly. both ..."
House for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1722775697,"St. John&apos;s, NL A1B",47.568531673,-52.776546569,$2500,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"**AVAILABLE SEPTEMBER 1st** Beautiful, spacious, 2-story family home in a calm, safe, centrally-located neighborhood with ample green space (parks, walking trails, etc.), walking distance to Torbay ..."
FABULOUS WATERFRONT HOUSE DOWNTOWN ST JOHN&apos;S,https://www.kijiji.ca/v-apartments-condos/st-johns/fabulous-waterfront-house-downtown-st-johns/1722736416,"Outer Battery Road, St. John&apos;s, NL",47.567616015471,-52.687578020938,$2800,Bedrooms: 2.5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,Newer waterfront home with amazing harbour and Narrows view. Fully furnished with everything. Well built for warm in winter...and has electric zone controlled heat! Less than 15 minute walk to ...
Private Acre Retreat: 4-Bed Home with Stunning Features,https://www.kijiji.ca/v-apartments-condos/st-johns/private-acre-retreat:-4-bed-home-with-stunning-features/1722664858,"121 Pine Line, Middle Cove, NL",47.641357191671,-52.706233874292,$2900,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 4687 *** Pets Allowed: No *** Lease Length: one-year,"121 Pine Line, Logy Bay-Middle Cove-Outer Cove 4 bedrooms 2.5 bathrooms 2,900 POU Available Immediately - Lease options from 6/8 months to 1 year. Welcome to 121 Pine Line — a home full of character, ..."
31a Wicklow St. 3 Beds 1 Bath - Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/31a-wicklow-st-3-beds-1-bath-apartment/1722658795,"Wicklow Street, St. John&apos;s, NL",47.569489953028,-52.748442538483,$2500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"For Rent – 31a Wicklow St. (St. John’s) Bright and modern new registed apartment. and 3-bedroom, 1-bathroom lower-level unit with living room and kitchen. ✨ Brand new – meets all municipal standards ..."
looking for 1-2 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-1-2-bedroom-apartment/1722625937,"145 Sunrise Ave, Mount Pearl, A1N 2P6",47.51309999149,-52.817204991736,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: Yes *** Lease Length: one-year,"Looking for a 1- 2bedroom apartment for rent , must be dog friendly &amp; cat friendly &amp; needs a fenced in backyard can pay from 850 to 1100 a month rent pou is fine , looking for somewhere quiet to ..."
apartment of rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-of-rent/1722566256,"Mount Pearl, NL A1N 1A1",47.519485409148,-52.779239664217,$1300,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 698 *** Pets Allowed: No *** Lease Length: month-to-month,1 bedroom apt with utilities included on quiet cul-du- sac close to all amenities
$1500 - 2 Bed/1 Bath Apartment. HEAT &amp; ELECTRIC INCLUDED,https://www.kijiji.ca/v-apartments-condos/st-johns/1500-2-bed-1-bath-apartment-heat-electric-included/1718260680,"Topsail Road, Mount Pearl, NL",47.523294098134,-52.77644822733,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Heat and Electric included: Private, naturally well-lit 2-bedroom 1 bathroom apartment in professional business park on Topsail Road. Close to bus route and less than 1.5 km to grocery stores. ..."
Home for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/home-for-rent/1722383440,"Bonavista, NL A0C 1B0",48.6577957,-53.1122212,$1400,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Off season home rental available September 1,2025 to June 30 2026. Fully furnished, 3 BR, 1 B home situated on the coast of the north Atlantic in the picturesque town of Bonavista NL. House is ..."
3 bedroom Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent/1722342208,"Wicklow Street, St. John&apos;s, NL",47.569489953028,-52.748442538483,$1680,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Hello, 3 bedroom for rent in St John&apos;s Near MUN/HSC. Apartment is bright, next to all amenities like bus stop, groceries, banks. Very close HSC/MUN. Close to Avalon Mall Furnished with Bed, Desk and ..."
House For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1722313354,"Holyrood, NL A0A 2R0",47.345126358487,-53.142951397757,$2500,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 2500 *** Pets Allowed: No *** Lease Length: month-to-month,"Fully furnished house for rent in HOLYROOD, NL. 3 ensuite bedroom, full kitchen, living/dining room, utilitiy/storage rooms/ overlooking Holyrood harbour. Super outside deck, BBQ, Pay by month, ..."
"House for Rent in Jackson’s  Arm, Nl",https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-jackson-s-arm-nl/1722276802,"St. John&apos;s, NL, A0A 1J0",47.498763877665,-52.70210913974,$1200,Bedrooms: 4 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"4 Bedroom, 1.5 Bath available in Jackson Arm, Nl. 1 hr and 20 min from Deer Lake, Nl. Beautiful Water View. Must have References. Can be Furnished or Unfurnished. Rent is $1200 per month. Damage ..."
Fully Furnished and Equipped 2 Bedroom House in Torbay,https://www.kijiji.ca/v-apartments-condos/st-johns/fully-furnished-and-equipped-2-bedroom-house-in-torbay/1722225599,"Torbay, NL A1K 1G6",47.664163051017,-52.731434066189,$2200,Bedrooms: 2.5 *** Bathrooms: 2.5 *** Size (sq ft): 1240 *** Pets Allowed: No *** Lease Length: one-year,"Available January 7, 2026, a fully furnished and equipped two-story detached saltbox house located in Torbay, approximately 20 minutes from the Health Sciences Complex, Downtown St. John’s, and ..."
Looking for Room for Rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-room-for-rent/1722178350,"Conception Bay South, NL, A1W 3B1",47.518621528297,-52.96552327134,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: Yes *** Lease Length: one-year,I am a 42 year old single girl looking for a quiet space to live. Please contact me at 7096313304 Or message me!
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1722109806,"Torbay, NL A1K 0E9",47.656976826329,-52.752080118634,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,2 bedroom apartment now available located in a quiet culdac.$1250 a month p.o.u.no smoking or no pets. please call 709&apos;689-4128
1 Bedroom above Ground apt on Three Island Pond,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-above-ground-apt-on-three-island-pond/1722059835,"St. John&apos;s, NL A1G 1V9",47.511973254155,-52.758137803878,$1600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: one-year,"One-Bedroom Apartment for Rent – Three Island Pond Bright, above-ground one-bedroom apartment with pond access, located on beautiful Three Island Pond. Ideal for a mature, responsible individual ..."
looking for place to rent downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-place-to-rent-downtown/1722047272,"332 Duckworth St, St. John&apos;s, A1C 1G9",47.564031117393,-52.708382575171,$1400,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: one-year,Hi there I am a responsible 26 year old hard working individual who was in desperate need of a lifestyle change so I moved to NL. I am currently seeking a place to rent that is fully all inclusive ...
House for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1722014464,"Groves Rd, St. John&apos;s, NL A1B",47.56405117791,-52.760330972542,$2000,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 105 Groves Rd- charming 2-bedroom home with numerous upgrades throughout. The property features a beautifully renovated kitchen and bathroom, updated windows, newly built front and back ..."
2 BDRM Basement Apartment for Rent in Paradise,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bdrm-basement-apartment-for-rent-in-paradise/1721956975,"1808 Topsail Road, Paradise, NL",47.528201414984,-52.892655028446,$1200,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom basement apartment in Paradise, available Oct. 1st. $1200/month POU. 1 year lease required. Text (902) 225-4591 for more information."
"Executive, modern fully furnished condo for rent.",https://www.kijiji.ca/v-apartments-condos/st-johns/executive-modern-fully-furnished-condo-for-rent/1721860752,"St. John&apos;s, NL A1B 1R9",47.581230992256,-52.715712298041,$3500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1140 *** Pets Allowed: No *** Lease Length: month-to-month,"Modern 2 bedroom, 1 bathroom condo. Fully furnished. Located in Elizabeth towers. Balcony. Month to month."
Looking for Mature Working Indivdual to Share a House ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-mature-working-indivdual-to-share-a-house/1725642419,"Paradise, NL, A1L 1R3",47.530849719202,-52.864493845433,$1400,,"Private bedroom, full bathroom, separate family room! Beautiful spacious kitchen. Parking for 1 car. Rent includes everything, including heat and light and TV and Internet! Bright beautiful home. ..."
ENTREPRENEUR - For rent for home-based business opportunity.,https://www.kijiji.ca/v-commercial-office-space/st-johns/entrepreneur-for-rent-for-home-based-business-opportunity/1724866368,"St. John&apos;s, NL A1A 4W8",47.600913125836,-52.738255929546,$1500,Size (sq ft): 1936,"Address: 477A, Main Street North, Glovertown, A0G 2L0 Appliances included Located in scenic Glovertown, this well-maintained bungalow is situated on a hillside with a fabulous view of Alexander Bay – ..."
"180 Water Street Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/180-water-street-carbonear-newfoundland-labrador/1715680274,"Water Street, Carbonear, NL, A1Y1B1",47.741246040338,-53.205466306644,$3400,,"This is a unique opportunity where you can actually live above your business! 180 Water Street - Commercial Features: Licensed until next year - including upstairs, down stairs, front &amp; back patios | ..."
Furnished room in a 4 bedrooms house,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-a-4-bedrooms-house/1725597121,"Hamlet Street, St. John&apos;s, A1B 0L1",47.549935983822,-52.787493228908,$730,Pets Allowed: No,"A fully furnished room in a furnished three-bedroom house located in Hamlet Street is available for rent. Location: • 2 minutes walk to the bus station • Walking distance to Walmart, Sobeys, ..."
Rooms available in Beautiful Guest House in Downtown St. John&apos;s,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-available-in-beautiful-guest-house-in-downtown-st-johns/1724137513,"21 Military Road, St. John&apos;s, NL",47.57118100653,-52.703223010853,$1000,Pets Allowed: No,"We have a few rooms for long term and short term rental available in our Guest House. Rooms include high speed internet, heat, light and power, Cable TV and the rooms are completely furnished. large ..."
✨ Rooms for Rent - Girls Only ✨,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-girls-only/1725574689,"Old Pennywell Road, St. John&apos;s, NL, A1B 4L6",47.555630214152,-52.742751294114,$650,,We have 3 private rooms available in a spacious 4BHK upper-level unit • Just a 5-minute walk to Avalon Mall - super convenient!  Rent: $650/month + utilities 1-year lease required (starting next ...
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1725567506,"Eastaff St, St. John&apos;s, NL A1E 2J4",47.538854758506,-52.748310590282,$800,,"✨ Bright, Clean Room for Rent – Ideal for Student, female only (Near Anspach St.) ✨There are two females living here. Looking for a quiet, responsible student to share a cozy and welcoming home near ..."
Unfurnished extra large Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/unfurnished-extra-large-room-for-rent/1725563060,"Torbay, NL, A1K 1G4",47.641992120837,-52.779605031377,$1000,Pets Allowed: No,"Unfurnished extra large room for rent with walk in closet. Own full bath next to room. Heat and light, and WiFi Internet included. Shared kitchen and laundry. not on bus route would need vechile to ..."
"187 Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-gower-street-st-johns-newfoundland-labrador/1715614903,"Gower Street, St. John&apos;s, NL, A1C1R2",47.565069027438,-52.709065993861,$18,,"Welcome to Victoria Hall in St. John&apos;s, a distinguished historic building with immense potential. Currently utilized as offices, this architectural gem offers a unique opportunity for transformation ..."
Seeking Roommate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/seeking-roommate/1725533035,"New Gower Street, St. John&apos;s, NL",47.556743276821,-52.714642232345,$800,Pets Allowed: No,43 m seeks roommate. Open to whatever mostly people-wise. No hard drugs or drunken nonsense. 420 friendly(: I keep a normal schedule mostly but i don&apos;t work other than part-time here and there. Be ...
"Room for rent: furnished, free internet, off street parking",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent:-furnished-free-internet-off-street-parking/1725522057,"17 Rotary Drive, St. John&apos;s, NL",47.549983005761,-52.750271974481,$630,,A large and bright bedroom in a 5-bedroom apartment with two bathrooms. Available for immediate occupancy. • Rent: $630/month for a fixed term lease of 6-12 months • High-speed internet included • ...
room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1725507825,"Watson Crescent, St. John&apos;s, NL A1A 3K3",47.598683503609,-52.686123054642,$750,,"Available Oct 16. fully furnished private room is available in a clean and well-maintained home in the quiet neighborhood of Virginia Park, in the east end of St. John’s. The home is shared with one ..."
Room for Rent from Oct 1st - Oct 30th,https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent-from-oct-1st-oct-30th/1725491808,"St. John&apos;s, NL, A1B 3P5",47.568531673,-52.776546569,$525,Bathrooms: 2,"Short-Term Room Rental Near MUN – October Only ($525 all inclusive) Available: Oct 1 – Oct 29 (1 month only) ️ Fully furnished room, move-in ready ‍♂️ 15 min walk to MUN, 5–7 min walk to bus routes 2 ..."
"219 New Gower Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/219-new-gower-street-st-johns-newfoundland-labrador/1725488502,"New Gower Street, St. John&apos;s, NL, A1E1B1",47.556743276821,-52.714642232345,$5900,,"5,800 sf turn-key office space available for short or long term lease in the former &quot;Superior Office&quot; building situated in Downtown St. John&apos;s Business and Entertainment district. Extensively ..."
Master bedroom with 3-piece ensuite for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/master-bedroom-with-3-piece-ensuite-for-rent/1725481897,"St. John&apos;s, NL A1E 0B9",47.548602296761,-52.753556507059,$720,Pets Allowed: No,Large and bright master bedroom with a 3-piece ensuite bathroom for your own use. Located in a 5-bedroom apartment with two bathrooms. Available for immediate occupancy. • Rent: $720/month for a ...
Furnished Room in Shared 4-Bedroom House (All Inclusive),https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-in-shared-4-bedroom-house-all-inclusive/1725479425,"279 Elizabeth Avenue, St. John&apos;s, NL",47.568453996241,-52.733942015438,$700,Pets Allowed: No,"One Large Bedroom for Rent in Fully Furnished 4-Bedroom Apartment | Across from MUN – Available September 2025 to December 31, 2025 (All Inclusive) Prime Location – Directly Across from MUN (The ..."
"40 Aberdeen Avenue Unit#106 St. John’s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-106-st-john-s-newfoundland-labrador/1723141724,"Aberdeen Avenue Unit#106, St. John’s, NL, A1A5T3",47.617158721023,-52.714143624862,$25,,"Executive office space, partly furnished located in a high traffic east end shopping area. Store front visibility with entrance on the side. Lease is for $25.00 per square foot plus operating ..."
Room Vacant,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-vacant/1720140406,"29 Guy Street, St. John&apos;s, NL",47.565960002861,-52.733478999107,$550,Pets Allowed: No,"looking for the students of one of my rooms (fully furnished)including the bed, furniture, kitchen accessories and parking spot also. $550 +pou (Near to MUN)"
"100 Brookfield Road Unit#A St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-brookfield-road-unit-a-st-johns-newfoundland-labrador/1721260499,"Brookfield Road Unit#A, St. John&apos;s, NL, A1E3T9",47.52168838285,-52.765117163195,$20,,"High visibility retail store front space available in sought after St. John&apos;s west plaza. Located on Brookfield road one of the main thoroughfares between St. John&apos;s and Mount Pearl, and just seconds ..."
"151 Crosbie Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/151-crosbie-road-unit-101-st-johns-newfoundland-labrador/1721199790,"Crosbie Road Unit#101, St. John&apos;s, NL, A1B4B4",47.561067066882,-52.745155074049,$18,,"151 Crosbie Rd is a centrally located, high exposure building with tons of recent upgrades (all new HVAC units, all new windows and doors, new exterior facade, and new roof)! On the corner of ..."
"1682b Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1682b-topsail-road-paradise-newfoundland-labrador/1722960871,"Topsail Road, Paradise, NL, A1L1V8",47.5296760013,-52.90262295534,$1000,,"This is a very high traffic area with lots of vehicular and walking traffic. It offers lots of visibilty for your business. The space includes a large open concept front office, a private rear ..."
Fully Furnished Bedroom Available October 1 - $850 all inclusive,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-bedroom-available-october-1-850-all-inclusive/1725272990,"Montague St, St. John&apos;s, NL A1A",47.598591723721,-52.687888670633,$850,Pets Allowed: No,"$850 per month includes all utilities and furnishings. Private, fully furnished bedroom available October 1 in a 3-bedroom townhouse located in Virginia Park. I am the homeowner and a mature ..."
"For Rent – 3BR Fully Furnished  – $3,800/Month ALL-INCLUSIVE",https://www.kijiji.ca/v-short-term-rental/st-johns/for-rent-3br-fully-furnished-3-800-month-all-inclusive/1725269857,"St. John&apos;s, NL A1A 5X2",47.618978474112,-52.705216562704,$3800,Bedrooms: 3 *** Bathrooms: 3.5 *** Pets Allowed: No,"Welcome to this beautiful, move-in ready three-bedroom home located in the highly desirable Clovelly neighbourhood. Perfect for families or professionals, this property offers comfort, convenience, ..."
Room for rent in 2 months (October 22th - December 31th),https://www.kijiji.ca/v-short-term-rental/st-johns/room-for-rent-in-2-months-october-22th-december-31th/1725261279,"313 Empire Avenue, St. John&apos;s, NL",47.55953498071,-52.73415399377,$550,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,"4 Beds 1 Bath - House 313 Empire Ave, St John&apos;s, NL A1C 3J1, Canada Room for rent in 2 months October 22th - December 31th $550 all included ($150 damage deposit) Single occupancy only. The house is ..."
Room for rent 1 minute from MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-1-minute-from-mun/1725242434,"St. John&apos;s, NL A1B 2Y3",47.573109514813,-52.725106651301,$600,,Room for rent in spacious house right next to MUN and Churchill Park. Perfect for students. Available October 1. We have one friendly cat.
23A Whiteway St - 1 room for rent in 4 bedroom aparment,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23a-whiteway-st-1-room-for-rent-in-4-bedroom-aparment/1725226859,"St. John&apos;s, Newfoundland and Labrador A1B 1J9",47.570105608353,-52.726456221531,$575,Pets Allowed: No,"Available Dec 1 2 min walk to MUN Walking distance to HSC, CNA"
"133 St. Clare Avenue St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/133-st-clare-avenue-st-johns-newfoundland-labrador/1715298435,"St. Clare Avenue, St John&apos;s, NL, A1C2J9",47.556874037854,-52.72629445761,$2000,,"&quot;Prime location ideal for aspiring entrepreneurs! This space is perfect for launching a barber shop or hair salon. Situated in a bustling area with high foot traffic, it offers excellent visibility ..."
Furnished Room Downtown Oct 1,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-downtown-oct-1/1725193847,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$625,,"Conveniently located in downtown, walking distance to a grocery store, downtown, bus station. Small furnished room share a house with 3 responsible tenants. Suitable for a student or an employeed ..."
"Quiet, furnished ‘room stay’ with a friendly host (and cat!)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/quiet-furnished-room-stay-with-a-friendly-host-and-cat/1725172390,"St. John&apos;s, NL A1B 2H8",47.591897927966,-52.731613858012,$825,Pets Allowed: No,"Two bright, fully furnished bedrooms available in a clean, well-maintained house. ✅ Prime Location – Walking distance from the Marine Institute and CNA Ridge Road. ✅ Rent: $825/month per room ✅ ..."
"21 Pippy Place Unit#204 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-204-st-johns-newfoundland-labrador/1722841871,"Pippy Place Unit#204, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$6500,,"Prime second floor office space available in a great building in a super location. This space has a reception, 8 offices, a kitchen, and room to put office #9. This is a modern and well maintained, ..."
"21 Pippy Place Unit#201 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-201-st-johns-newfoundland-labrador/1722841872,"Pippy Place Unit#201, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$1375,,"Prime second floor office space available in a great building in a super location. This space has 2 offices and a reception area which could make a 3rd. This is a modern and well maintained, air ..."
"21 Pippy Place Unit#205 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-205-st-johns-newfoundland-labrador/1722841869,"Pippy Place Unit#205, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$750,,"Prime second floor office space available in a great building in a super location. One private and secure office with easy access at top of stairs and shared kitchenette, Seperate board room may be ..."
"21 Pippy Place Unit#209 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/21-pippy-place-unit-209-st-johns-newfoundland-labrador/1722841870,"Pippy Place Unit#209, St. John&apos;s, NL, A1B3X2",47.55796463115,-52.769903146089,$7950,,"Prime second floor office space available in a great building in a super location. There are 3 separate spaces on the same floor, all as a package, or can be subdivided. The main space has a ..."
Great room near to MUN,https://www.kijiji.ca/v-room-rental-roommate/st-johns/great-room-near-to-mun/1725145666,"St. John&apos;s, NL A1B 3A7",47.568825314552,-52.726679096337,$600,Pets Allowed: No,"1. One large furnished room located at 88 newtown road. Just 5 minutes walking to MUN (St Johns, Memorial university of newfoundland). Also 5 minutes walking to Sobeys at Merrymeeting road and ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
"42 O&apos;Leary Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/42-oleary-avenue-st-johns-newfoundland-labrador/1717108042,"O&apos;Leary Avenue, St. John&apos;s, NL, A1B2C7",47.559531636805,-52.763076210879,$25,,"Welcome to 42 O&apos;Leary Avenue. Minutes away from the Avalon Mall, Kelsey Drive, and Kenmount Road! This space is move-in ready. The large open-concept space with 16&apos; high ceilings (*floor to roof ..."
"7-9 RODDICK Crescent HARBOUR GRACE, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/7-9-roddick-crescent-harbour-grace-newfoundland-labrador/1722783312,"RODDICK Crescent, HARBOUR GRACE, NL, A0A2M0",47.704354600798,-53.21535499043,$6000,,"FOR SALE or FOR LEASE .. Owner may help with financing ... Building available immediately. 8000 sq. ft. steel building!! 2000 SQ. FT. extension in 2010 and upgrades at a cost of approx. $400,000. ..."
23 Picea Lane - 4 - One Bedroom for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23-picea-lane-4-one-bedroom-for-rent/1725045457,"23 Picea Lane, St. John&apos;s, NL, A1B 4S3",47.562997000088,-52.75958502328,$550,Pets Allowed: No,"23 Picea Lane - 4 St. John&apos;s NL $550.00 / month AVAILABLE December 1st, 2025 One bedroom available in a 4 bedroom home. This property is great for students looking to be close to MUN, Health Science ..."
"116 Duckworth Street St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/116-duckworth-street-st-johns-newfoundland-labrador/1725027565,"Duckworth Street, St John&apos;s, NL, A1C1E8",47.568201110225,-52.703339900356,$2500,,"Attention business owners, commercial / residential property for lease in a high traffic area on Duckworth Street perfect for a commercial retail business. The commercial unit is 2 floors at 588 ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1725023425,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1719007278,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$4500,,"Located in the Heart of Mount Pearl, 1 Acres of fully fenced yard space for lease for $4500/month. There are options here for you to use as little or as much space as you need with the price being ..."
Room for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1725004387,"St. John&apos;s, NL A1E 5J6",47.539013902442,-52.756158752719,$700,Pets Allowed: No,Room for Rent Village Mall area
Large furnished bedrooms,https://www.kijiji.ca/v-room-rental-roommate/st-johns/large-furnished-bedrooms/1724954435,"St. John&apos;s, NL A1E 2B4",47.538672884711,-52.738267161296,$600,Pets Allowed: No,"Large and furnished bedroom available by October 1, 2025. $600/month included utilities and internet. Suitable for international students or full time working professionals. Bus stop just cross the ..."
