title,url,address,latitude,longitude,price,info,description
Furnished 3Bed+2.5 bath Executive home,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-3bed-2-5-bath-executive-home/1723687415,"St. John&apos;s, NL A1B 0N6",47.548490272625,-52.802385367827,$2800,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 3000 *** Pets Allowed: No *** Lease Length: one-year,Fully Furnished 3-Bedroom Home in Kenmount Terrace – $2800 + P.O.U. Welcome to your dream home in the heart of Kenmount Terrace! This fully furnished and tastefully decorated property offers the ...
4-bedroom Main Floor Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-main-floor-apt/1723666245,"St. John&apos;s, NL A1B 3S4",47.593224531781,-52.725600093941,$2400,Bedrooms: 4 *** Bathrooms: 1.5 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"TEXT ONLY 709-770-3873 $2400/mo. 4 Generous size bdrms; Very large lrm/drm; Fridge, stove, washer, dryer, microwave; Unfurnished; Front &amp; back private decks; Smoking outdoors only; Off-street parking ..."
Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1723663833,"Brougham Drive, Paradise, NL",47.53917308992,-52.828081630823,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: No *** Lease Length: one-year,"2 Bedroom Apartment for rent with Fridge, Stove, Washer/Dryer. Close to all amenities. Parking for one vehicle. No smoking/no pets. POU. Call Cathy @ 709-682-7178 or email ..."
for lease.  near Marine institute ,https://www.kijiji.ca/v-apartments-condos/st-johns/for-lease-near-marine-institute/1723645013,"St. John&apos;s, NL, A1N 4B9",47.520674591661,-52.827148946387,$1800,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"Bright spacious main floor unit plus rec room on lower level. Fridge,stove washer and dryer. Absolutely no pets and no smoking on property. Tenants responsible for all utilities. Parking for 2 cars. ..."
Four-bedroom house for rent in nice community beside park,https://www.kijiji.ca/v-apartments-condos/st-johns/four-bedroom-house-for-rent-in-nice-community-beside-park/1723567160,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$2350,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1575,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished Apartments in St. John&apos;s Experience stress-free living with all the ...
"Downtown, furnished apartment for rent",https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-furnished-apartment-for-rent/1723262758,"St. John&apos;s, NL A1C 2C3",47.571123548584,-52.702909695312,$1495,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Cozy, clean, renovated apartment in a fantastic downtown location. Available immediately through April 30 or any 30-day period thereafter. A 43-inch brand-new smart TV has been added. No other costs, ..."
Executive home near mun,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-home-near-mun/1723221992,"St. John&apos;s, NL A1C 4N1",47.5646794,-52.7066964,$3200,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"New House near MUN The unit has extra large kitchen and furnished with fridge stove, microwave heat and light, washer/dryer, internet and cable etc. The house is a new construction with 9 foot ..."
Lovely 3 Bedroom House with Harbour View,https://www.kijiji.ca/v-apartments-condos/st-johns/lovely-3-bedroom-house-with-harbour-view/1723209069,"St. John&apos;s, NL A1C 2S7",47.570661286624,-52.712972170074,$2500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: month-to-month,"Beautifully refurbished, very comforatable fisherman&apos;s home in the Outer Battery, 15 min. walk from Downtown St. John&apos;s. Fully furnished and equipped. Lovely views. Available Oct. - May."
"$1,250  3-Bedroom House for Rent – Marystown, NL",https://www.kijiji.ca/v-apartments-condos/st-johns/1-250-3-bedroom-house-for-rent-marystown-nl/1723206448,"Marystown, NL A0E 2M0",47.186928874434,-55.141100722896,$1250,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"House for Rent – Marystown, NL Spacious and well-kept home available for rent in the heart of Marystown. ✅ Close to schools, grocery stores, and all amenities ✅ Safe and family-friendly neighborhood ..."
"condo for rent in Largo, Florida ",https://www.kijiji.ca/v-apartments-condos/st-johns/condo-for-rent-in-largo-florida/1723109619,"New Pennywell Rd, St. John&apos;s, NL A1B",47.550620717181,-52.751879606236,$2500,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: month-to-month,"2 bedroom, 2 bathroom fully furnished condo in Largo, Florida available for rent from 01 January to 31 may, 2026. Near Indian Rocks Beach, Clearwater beach. Includes fridge, stove, dishwasher, washer ..."
Oceanfront home for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/oceanfront-home-for-rent/1723095089,"Chance Cove, NL A0B 1K0",47.661321250564,-53.826244815172,$1600,Bedrooms: 2 *** Bathrooms: 1.5 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"Oceanfront home for rent in beautiful Chance Cove NL. Adjacent to beach and popular hiking trail. Watch whales, eagles, ospreys and fishing boats from large back deck, kitchen/dining and master ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1723045271,"43 Wicklow Street, St. John&apos;s, NL",47.569227981181,-52.748355033225,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"3 bedroom apartment located in the centre of the city. Walking distance from the mall, MUN, and Hospital. Newly renovated and available immediately. $2000 POU. Parking for one vehicle and access to ..."
Looking to rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-to-rent/1719024599,"Military Rd, St. John&apos;s, A1C 2E8",47.56749569771,-52.709219873453,$1100,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: Yes *** Lease Length: one-year,"Hello. I am looking for a 1 or 2 bedroom apartment, I am 29 years old currently inquiring to go back to school so ideally on a bus route. I am interested in renting asap. must be pet friendly. both ..."
"1108 Kenmount Road Unit#101 Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1108-kenmount-road-unit-101-paradise-newfoundland-labrador/1726860391,"Kenmount Road Unit#101, Paradise, NL, A1L1N3",47.519370660893,-52.862843616336,$20,,This professionally managed commercial condominium at 1108 Kenmount Road offers exceptional visibility in one of Paradise’s busiest commercial corridors. Located in a modern building with strong curb ...
"1108 Kenmount Road Unit#204/205 Paradise, Newfoundland &amp; Labrado",https://www.kijiji.ca/v-commercial-office-space/st-johns/1108-kenmount-road-unit-204-205-paradise-newfoundland-labrado/1726860392,"Kenmount Road Unit#204/205, Paradise, NL, A1L1N3",47.519370660893,-52.862843616336,$20,,"This spacious commercial unit offers nearly 1989 square feet of open, customizable space in a high-visibility location in Paradise. Currently configured as one large shell, the layout provides ..."
✨ Furnished Room | $550 All-In | Near Bus Stop &amp; Amenities!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-550-all-in-near-bus-stop-amenities/1726858951,"Bells Turn, St. John&apos;s, NL",47.594344944127,-52.728535188319,$550,Pets Allowed: No,"Modern comfort meets convenience — ideal for MUN or CNA/CONA students. Available late October, this fully furnished main-floor room is in a quiet, secure home right across from the bus stop. ✅ ..."
23 Picea Lane - 4 - One Bedroom for Rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/23-picea-lane-4-one-bedroom-for-rent/1725045457,"23 Picea Lane, St. John&apos;s, NL, A1B 4S3",47.562997000088,-52.75958502328,$550,Pets Allowed: No,"23 Picea Lane - 4 St. John&apos;s NL $550.00 / month AVAILABLE December 1st, 2025 One bedroom available in a 4 bedroom home. This property is great for students looking to be close to MUN, Health Science ..."
"185 Commonwealth Avenue Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/185-commonwealth-avenue-mount-pearl-newfoundland-labrador/1719007278,"Commonwealth Avenue, Mount Pearl, NL, A1N4L3",47.507075424119,-52.793976156207,$4500,,"Located in the Heart of Mount Pearl, 1 Acres of fully fenced yard space for lease for $4500/month. There are options here for you to use as little or as much space as you need with the price being ..."
"116 Duckworth Street St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/116-duckworth-street-st-johns-newfoundland-labrador/1725027565,"Duckworth Street, St John&apos;s, NL, A1C1E8",47.568201110225,-52.703339900356,$2500,,"Attention business owners, commercial / residential property for lease in a high traffic area on Duckworth Street perfect for a commercial retail business. The commercial unit is 2 floors at 588 ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1725023425,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
"Room for rent, Female only",https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-female-only/1726806629,"Eastaff St, St. John&apos;s, NL A1E 2J4",47.538854758506,-52.748310590282,$750,Pets Allowed: No,"✨ Bright, Clean Room for Rent – Ideal for Student, (Near Anspach St.) ✨ Looking for a quiet, responsible person to share a cozy, clean and welcoming home near Anspach Street. This bright bedroom ..."
"607 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/607-torbay-road-st-johns-newfoundland-labrador/1726803320,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$18,,** LOCATION LOCATION LOCATION ** Welcome to 607 Torbay Road. This fantastic lower floor space is in a high traffic area with tons of visibility in the East End of St. John’s. It is surrounded by ...
Fully Furnished Newly Built Home – Kenmount Terrace,https://www.kijiji.ca/v-room-rental-roommate/st-johns/fully-furnished-newly-built-home-kenmount-terrace/1726780940,"Lady Anderson Street, St. John&apos;s, NL A1B",47.552280040162,-52.795904886923,$600,,"Looking for a comfortable and convenient place to live? This modern, fully furnished home in Kenmount Terrace is move-in ready and located in a prime area close to everything you need. ✨ Features: ..."
Looking for a Roomate,https://www.kijiji.ca/v-room-rental-roommate/st-johns/looking-for-a-roomate/1726765910,"Topsail Rd, St. John&apos;s, A1E 2A8",47.527682393311,-52.762340126765,$850,,"LOOKING FOR ROOMATE: Looking for a clean, young professional or mature student to move into my 3 bedroom 2.5 bathroom house with me and my two well mannered and chill dogs! I am a 32 year old ..."
LARGE SHOP/STORAGE SPACE FOR RENT,https://www.kijiji.ca/v-commercial-office-space/st-johns/large-shop-storage-space-for-rent/1674432042,"Goulds, NL A1S 1G1",47.455949367702,-52.770656763004,$1900,Size (sq ft): 1800,Looking for a great workspace for a shop or large storage space? Are you in the trades and need a year round interior space for your craft? We have an excellent industrial building for rent in the ...
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1714982589,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
beautiful property,https://www.kijiji.ca/v-room-rental-roommate/st-johns/beautiful-property/1726719511,"St. John&apos;s, NL, A1K1C4",47.698635807121,-52.711182717565,$700,,Beautiful Flatrock . About 10 min drive to stavanger drive so must of own vehicle . 700 . Everything included With cable Bedroom comes furnished
ENTREPRENEUR - For rent for home-based business opportunity.,https://www.kijiji.ca/v-commercial-office-space/st-johns/entrepreneur-for-rent-for-home-based-business-opportunity/1724866368,"St. John&apos;s, NL A1A 4W8",47.600913125836,-52.738255929546,$1500,Size (sq ft): 1936,"Address: 477A, Main Street North, Glovertown, A0G 2L0 Appliances included Located in scenic Glovertown, this well-maintained bungalow is situated on a hillside with a fabulous view of Alexander Bay – ..."
"19 Old Placentia Road Unit#201 Mount Pearl, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/19-old-placentia-road-unit-201-mount-pearl-newfoundland-labra/1726684967,"Old Placentia Road Unit#201, Mount Pearl, NL, A1N4P4",47.513728634228,-52.831258342057,$1450,,"1400 sq ft of prime 2nd floor office space for only $1450/mo plus HST includes heat, air conditioning, snow clearing. Here&apos;s 6 offices plus a lunch room and a bathroom. There are 5 dedicated parking ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.16372027981,-53.968388707765,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
"1 Dunns Road Unit#1B Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-dunns-road-unit-1b-mount-pearl-newfoundland-labrador/1726627218,"Dunns Road Unit#1B, Mount Pearl, NL, A1N3L1",47.52261294868,-52.778362833326,$1200,,Prime location. 1 Dunns road located on topsail road across from Dodge city dealership. Ready for quick occupancy. Lots of parking spaces. Snow clearing included. This 1025 square foot space has been ...
"43 Welland Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/43-welland-street-st-johns-newfoundland-labrador/1724715838,"Welland Street, St. John&apos;s, NL, A1E1T6",47.542298461744,-52.761387459139,$2415,,"Adaptable and spacious commercial unit ideal for a wide range of business operations available for lease! With direct access to both Team Gushue and Trans-Canada Highway, the location is optimal for ..."
"35 Campbell Avenue Unit#Main St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-unit-main-st-johns-newfoundland-labrador/1720576788,"Campbell Avenue Unit#Main, St. John&apos;s, NL, A1E2Z3",47.554251699501,-52.725595400075,$13,,Retail and Office building for lease . 4742 sq.ft of Previously occupied by doctor clinics . Main floor asking rate is $14.00 per sq. ft. triple net with the top floor available at $13.00 per sq. ft. ...
"35 Campbell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/35-campbell-avenue-st-johns-newfoundland-labrador/1720576789,"Campbell Avenue, St. John&apos;s, NL, A1E2Z3",47.554541819579,-52.726005130926,$14,,Retail and Office building for lease . 4742 sqft space. Previously occupied by Doctors . There is one additional floor( 2nd ) of office space (equivalent square footage of 4742 sq.ft each) which is ...
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1714728834,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"320 Torbay Road Unit#100 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-100-st-johns-newfoundland-labrador/1714728833,"Torbay Road Unit#100, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don&apos;t miss this opportunity! A 4,275 square-foot office space with store frontage is available in Fall River Plaza, located in the bustling East End of St. John’s. Situated in the highly sought-after ..."
"510 Topsail Road Unit#The Loft St. John&apos;s, Newfoundland &amp; Labrad",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-the-loft-st-johns-newfoundland-labrad/1714725419,"Topsail Road Unit#The Loft, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$2300,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"510 Topsail Road Unit#105 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-105-st-johns-newfoundland-labrador/1714725409,"Topsail Road Unit#105, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1000,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"100 Elizabeth Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-elizabeth-avenue-st-johns-newfoundland-labrador/1714725404,"Elizabeth Avenue, St. John&apos;s, NL, A1B1S1",47.567537805091,-52.735381904482,$19,,"Unlock an exceptional opportunity for your business at 100 Elizabeth Avenue. This versatile commercial space, located in the heart of one of St. John&apos;s most popular neighbourhoods, offers a prime ..."
"510 Topsail Road Unit#118 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/510-topsail-road-unit-118-st-johns-newfoundland-labrador/1714725408,"Topsail Road Unit#118, St. John&apos;s, NL, A1E2C2",47.532543827562,-52.75395900605,$1250,,"510 Topsail Road is a small office community. We have hosted Export Development Canada and Elections NL, along with international, national and local businesses such as Lawyers, financial advisors, ..."
"1429 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1429-topsail-road-paradise-newfoundland-labrador/1714724423,"Topsail Road, Paradise, NL, A1L1H6",47.53459999223,-52.849345483281,$2151,,"For immediate lease 1429 Topsail Rd, commercial space which was previously leased as office,1229 sq ft space located on main road is now available to set up your own business. Ideally located in the ..."
"238 Water Street Unit#Main Floor St. John&apos;s, Newfoundland &amp; Labr",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-main-floor-st-johns-newfoundland-labr/1714724156,"Water Street Unit#Main Floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$26,,"Downtown St. John&apos;s Location. The previous long term home of the Bank of Montreal, this site is a St. John&apos;s landmark looking to be the host of its next iconic business. The space is a large open ..."
"136 Crosbie Road Unit#204A St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204a-st-johns-newfoundland-labrador/1714724152,"Crosbie Road Unit#204A, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"On the second floor of this commercial area, you&apos;ll find a versatile space with multiple rooms. Each room is thoughtfully designed to cater to different needs and businesses. One room could be a ..."
"238 Water Street Unit#3rd floor St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/238-water-street-unit-3rd-floor-st-johns-newfoundland-labra/1714724154,"Water Street Unit#3rd floor, St. John&apos;s, NL, A1C1A9",47.564305121808,-52.707142221139,$16,,Great office space located in the centre of Downtown St. John&apos;s. A mix of open concept and private offices with an exceptional amount of natural light from the windows with 3 different exposures. ...
"1B Merchant Drive Unit#200 Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1b-merchant-drive-unit-200-carbonear-newfoundland-labrador/1714722509,"Merchant Drive Unit#200, Carbonear, NL, A1Y1A6",47.780251446078,-53.235243443975,$23,,"Existing Business owners, young entrepreneurs, take a peek at this great opportunity to operate your business in a high profile area of Carbonear. This space consists of 1800 square feet of open area ..."
"626 Southside Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/626-southside-road-st-johns-newfoundland-labrador/1714721890,"Southside Road, St. John&apos;s, NL, A1E1A5",47.538476529914,-52.729696562746,$3000,,Iconic location in St.John&apos;s. This location was Noseworthy&apos;s Family Grocery for 60+ years on the &quot;Southside&quot;. Excellent set up to open the shop again. All equipment is in place including walk-in ...
"11 Austin Street Unit#203 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/11-austin-street-unit-203-st-johns-newfoundland-labrador/1714721908,"Austin Street Unit#203, St John&apos;s, NL, A1B4C1",47.560855884832,-52.769685970978,$1300,,"For Lease, September 1 ,2025 approx. 700 Sq Ft affordable second floor office space located in a prime location off Kenmount Road. There are four offices and a common area. The rent includes business ..."
Room rental,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-rental/1726493374,"St. John&apos;s, NL A1E 2B2",47.542403921272,-52.731305068699,$700,Pets Allowed: No,"Bedroom for rent to one person. Included: Washer, Dryer, Cable, Internet, Heat/ Power Furnished bedroom (Double bed &amp; dresser) This a clothing optional home (NON-SEXUAL) !"
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1726444010,"St. John&apos;s, NL, A1E 4c7",47.517721060439,-52.760935934615,$800,Pets Allowed: No,Room for rent on bus route to mun and all major colleges. Available Nov 1
"12 GLENEYRE Street Unit#304A ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-304a-st-johns-newfoundland-labrador/1722299166,"GLENEYRE Street Unit#304A, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Excellent location on the corner of Torbay Road and Gleneyre Street(Wedgewood Park area). High profile location in the east end of St. John&apos;s. Third floor suite with waiting area, storage, offices ..."
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1716592835,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only two office suites remaining at 1,120sqft and ..."
bedroom for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/bedroom-for-rent/1726401093,"St. John&apos;s, NL A1B 5C9",47.565263760074,-52.768292647213,$700,Pets Allowed: No,One bedroom in a shared house Heat/light/internet included
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495217,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$614,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495219,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$3070,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495214,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$725,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495215,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$2900,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495216,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$2385,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
"6-10 Lambes Lane St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/6-10-lambes-lane-st-johns-newfoundland-labrador/1718495220,"Lambes Lane, St. John&apos;s, NL, A1B4E9",47.568629880352,-52.735633040278,$795,,Welcome home to Wester-Land! St. John&apos;s newest &amp; most exciting student accommodations. Enjoy the convenience of living across the street from the MUN campus and the independence that comes with ...
Room for Rent (near MUN),https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-near-mun/1725693954,"122 Empire Ave, St. John&apos;s, NL A1C 3G3",47.569020990082,-52.72359698672,$600,Pets Allowed: No,"Available October 1, 2025. and within walking distance to MUN, HSC and CONA - 1 furnished room - $600/mo. (single occupancy/non-smoking, no pets), includes heat/light, high-speed wifi, washer/dryer. ..."
2 Office Space for Rent,https://www.kijiji.ca/v-commercial-office-space/st-johns/2-office-space-for-rent/1726342778,"119 New Cove Road, St. John&apos;s, NL",47.583223999284,-52.710200023237,$700,Size (sq ft): 800,"✨ Office Space for Rent – Ideal for Counsellors,Therapists, Wellness or Financial Professionals ✨ Two professional offices available in a building already shared with counsellors, offering a ..."
"710 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/710-torbay-road-st-johns-newfoundland-labrador/1699768327,"Torbay Road, St. John&apos;s, NL, A1A5G9",47.62196750391,-52.723716352797,$19,,"Prime 5,908 SQ FT retail/warehouse space at 710 Torbay Road, ready for immediate occupancy. Perfectly positioned with access from White Rose Drive, it&apos;s just minutes away from St. John&apos;s ..."
