title,url,address,latitude,longitude,price,info,description
1 BEDROOM - REPOSITIONED - PLEASANTVIEW MANOR ST JOHNS,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-repositioned-pleasantview-manor-st-johns/1726531144,"177 Forest Road, St. John&apos;s A1A 1E7, St. John&apos;s, NL, A1A 1E7",47.579179982459,-52.688197024487,$1450,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 670 *** Pets Allowed: No *** Lease Length: one-year,Overlooking the beautiful Quidi Vidi Lake is the brand new unit at Pleasantview Manor. Steps from your front door are the amazing trails at Quidi Vidi Lake. The building is conveniently located with ...
"35 Groves Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/35-groves-road-st-johns-newfoundland-labrador/1728225989,"Groves Road, St. John&apos;s, NL, A1B4L5",47.56405117791,-52.760330972542,$3500,Bedrooms: 3 *** Bathrooms: 4 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to 35 Groves Road, a centrally located property offering space, privacy, and modern amenities. This immaculate home has a spacious kitchen w/ stone countertops, abundant cabinet space and ..."
Room for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1731217051,"22 Smith Ave, St. John&apos;s, NL A1C 5E9",47.557804997804,-52.728817990389,$600,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 260 *** Pets Allowed: No *** Lease Length: month-to-month,"Room for Rent – Available February A private room is available for rent starting February. The home is quiet, bright, and well maintained, making it ideal for a student. Rent: $600/month (everything ..."
3 bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1731195565,"52 Willenhall Pl, St. John&apos;s, A1E 6H2",47.543473913122,-52.766785078108,$2300,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: month-to-month,Modern 3 bedroom 2 bath home with rec room in convenient West end location. Situated on a quiet cul-de sac . Beautiful open concept layout . Large master boasts a large walk in closet and ensuite. ...
looking 4 a 2bedroom unfurnished apt,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-4-a-2bedroom-unfurnished-apt/1731195418,"Morison Pl, St. John&apos;s, A1B 2K4",47.59032927371,-52.731809912888,$1150,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 2 *** Pets Allowed: Yes *** Lease Length: one-year,I am a working individual and my roommate is disabled. We got our 3 months notice as the house just sold and the new owner wants to renovate. We are looking for a 2 bedroom for March or April 1st. We ...
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1731191003,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1400,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 685 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Resident Insurance included Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and ...
1 Bedroom Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment/1731092815,"Queens Rd, St. John&apos;s, NL A1C 2B1",47.564607373236,-52.709932808164,$1400,Bedrooms: 1 *** Bathrooms: 1.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Great 1 bedroom Apartment Downtown St John’s Large bedroom with walk in closet. Kitchen and Living room on main floor. 1 1/2 Bathrooms Kitchen has Fridge, Stove, Oven and Dishwasher. Washer and Dryer ..."
1 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment/1731092644,"Queens Rd, St. John&apos;s, NL A1C 2B1",47.564607373236,-52.709932808164,$1400,Bedrooms: 1 *** Bathrooms: 1.5 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Great 1 bedroom Apartment Downtown St John’s Two floor apartment Bedroom on top floor. Kitchen and Living room on main floor. 1 1/2 Bathrooms Kitchen has Fridge, Stove, Oven and Dishwasher. Washer ..."
3 Bed 3 Bath  Apartment Paradise ,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-3-bath-apartment-paradise/1731073315,"8 Bridgeport St, Paradise, A1L 4C2",47.544426013503,-52.903473131779,$2350,Bedrooms: 3 *** Bathrooms: 3 *** Size (sq ft): 1800 *** Pets Allowed: Yes *** Lease Length: one-year,Pet Friendly 3 Large Bedrooms + 3 Full Bath pet friendly main apartment rental in paradise available for February 1st. Located in the Holy Sprit school zone. Very modern home with stainless steel ...
Spacious 1 Bedroom Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-1-bedroom-apartment-for-rent/1731066289,"Laurier St, St. John&apos;s, A1A 2W5",47.596906008503,-52.704225846186,$1400,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"1-Bedroom Apartment – East End St. John’s Available January 1, 2026 (earlier move-in may be possible) A well-maintained 1-bedroom apartment located on a quiet street just off McDonald Drive in the ..."
"4 Pluto Street ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/4-pluto-street-st-johns-newfoundland-labrador/1726266409,"Pluto Street, ST. JOHN&apos;S, NL, A1B0K4",47.546211038309,-52.797972779286,$3200,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,FOR LEASE - Lease rate is $3500/month partially furnished. POU. This beautiful executive home with attached double garage is absolutely stunning and was custom built on the most of the desirable ...
BEAUTIFUL DOWNTOWN EXECUTIVE CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-downtown-executive-condo/1724230091,"21 Church Hill, St. John&apos;s, NL",47.56479831299,-52.708428340363,$2000,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"One of a kind fully furnished executive condo located in the heart of downtown St. John’s, NL, steps away from the business district, shops, restaurants and pubs. This beautiful 1200 sq ft, two-level ..."
"50-56 Browns Road Spaniards Bay, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/50-56-browns-road-spaniards-bay-newfoundland-labrador/1729643693,"Browns Road, Spaniards Bay, NL, A0A3X0",47.619591568137,-53.280991802337,$1800,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience breathtaking views every day at this stunning property located at 50-56 Browns Road, Spaniards Bay, now available for lease. Perched on a private 1.2-acre lot, this home offers ..."
2 bedroom pet friendly rental,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-pet-friendly-rental/1731008270,"791 Main Rd, St. John&apos;s, NL A1S 1J5",47.434189988968,-52.76940702124,$1525,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: one-year,"Welcome to your new home! This charming 2-bedroom rental is perfect for pet lovers. The unit features 2 bedrooms, 1 bathroom, and a bright, open living space. Pay your own utilities Additional ..."
3-Bedroom House for Rent in Carbonear,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent-in-carbonear/1730985336,"Carbonear, NL A1Y 1A7",47.736549502116,-53.239496505465,$1500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Available January 1. 3-bedroom (2 plus one smaller room) 2 story house in Carbonear. 1 bathroom. Refrigerator, stove, washer, dryer. No pets, no smoking. References required. $1500/month POU."
3 Bed 2.5 bath house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-2-5-bath-house-for-rent/1730983441,"St. John&apos;s, NL A1B",47.568528373,-52.7765471,$2200,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2100 *** Pets Allowed: Yes *** Lease Length: month-to-month,"Newly built 3 bed 2.5 bath house for rent in Paradise, near Adam’s Pond! The rent will be $2,200/month POU! The house has two floors, with living room, half bath, kitchen, and dining room on main ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1730942078,"Pleasant St, St. John&apos;s, A1E 1L4",47.556631396083,-52.716882983917,$2000,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"LARGE TWO-STORY DOWNTOWN APARTMENT AVAILABLE December 24th INTERNET INCLUDED Welcome to 64a Pleasant Street. A two bedroom fully furnished apartment, with a large office, ready for you to move in. ..."
"14 Cavell Avenue St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/14-cavell-avenue-st-johns-newfoundland-labrador/1729535993,"Cavell Avenue, St. John&apos;s, NL, A1A1C7",47.573880482267,-52.696988509361,$3400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"FOR LEASE! Situated in the heart of the historic area of Quidi Vidi in St. John&apos;s, this classic, fully-furnished home has just undergone an extensive renovation process! Available for medium-term ..."
2 bedroom basement apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment/1730923086,"Ossington Street, Paradise, NL",47.530020681842,-52.886397307103,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 825 *** Pets Allowed: No *** Lease Length: one-year,"2 bedroom basement apartment. Close to shipping mall, mun and hospitals. Great location!! Heat and light included. Maybe ready before Jan 10. $800 dd"
4 Bdrm Apartment - Downtown St. John&apos;s - $3000/Month,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bdrm-apartment-downtown-st-johns-3000-month/1730734856,"St. John&apos;s, NL A1C 1N2",47.570230666348,-52.702571569338,$2600,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 3000 *** Pets Allowed: No *** Lease Length: one-year,Beautiful four bedroom apartment on historic Gower Street in downtown St. John&apos;s. - $2600 a month + utilities - Full three top floors of house - Cable and internet included - Washer and dryer in unit ...
3 Bedroom Home for Rent in Cowan Heights,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-home-for-rent-in-cowan-heights/1730907324,"St. John&apos;s, NL A1A 0J4",47.604905635866,-52.744042879317,$2200,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,Welcome to this beautiful home in a highly convenient location—just minutes from shopping and only a 10-minute drive to all major city areas with the new Team Gushue Highway. The main floor features ...
Room available in Downtown,https://www.kijiji.ca/v-apartments-condos/st-johns/room-available-in-downtown/1725979200,"Water St, St. John&apos;s, NL, A1E1B8",47.552320529964,-52.715837397946,$500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: month-to-month,Room available for rent in a 3 bedroom townhouse. Rent is 500+ pou. Located on water Street just by the bus stop. Ideal for students or couples. Road side view and parking available. Dm for viewing. ...
Homeport Apartments - 2 Bedroom 1 Bath Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/homeport-apartments-2-bedroom-1-bath-apartment-for-rent/1730811802,"148 Torbay Rd, St. John&apos;s, NL, A1A 2G8",47.590037983651,-52.709301986131,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 656 *** Pets Allowed: Yes *** Lease Length: one-year,Current Promotions: Resident Insurance included Homeport Apartments offers a variety of furnished and unfurnished suites. Executive apartments are recently renovated and feature air conditioning and ...
3 bedroom main level apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-main-level-apartment-for-rent/1730734650,"St. John&apos;s, NL A1A 5X9",47.604252978975,-52.756264951432,$2000,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,Three bedrooms plus basement bonus room unfurnished main floor apartment located at 69 Branscombe Street in beautiful Airport Heights available immediately. Incudes the following: - Rent is $2.000.00 ...
3 bedroom apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-for-rent/1730717553,"Paradise, NL, A1L 3T3",47.571270399527,-52.900784636336,$2400,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 3200 *** Pets Allowed: No *** Lease Length: one-year,Bright and spacious main unit in Paradise. The house is located on Ashlen crescent. The house is in very good condition. Available from December 15th. Welcome to this 2 storey house with 3 large ...
"56 Queens Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/56-queens-road-st-johns-newfoundland-labrador/1729147449,"Queens Road, St. John&apos;s, NL, A1C2A5",47.567865022058,-52.708343352139,$4500,Bedrooms: 2 *** Bathrooms: 3 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Historic Georgian Townhome, architecturally redesigned in this historic landmark building known as, O&apos;Donnell Memorial Hall, located in downtown St. John&apos;s. An architectural gem built in a ..."
 BRAND NEW 3-BEDROOM UPPER UNIT,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-3-bedroom-upper-unit/1730637829,"Carol Crescent, Paradise, NL",47.539019,-52.873274,$2500,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1680 *** Pets Allowed: No *** Lease Length: one-year,"Paradise, NL | Available Immediately | $2,500/month Be the first to live in this brand new, modern upper unit in a beautifully constructed duplex in Paradise. Built by Hann Construction, this home ..."
Looking for a roommate,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-roommate/1730605114,A1B 3G5,47.566016664526,-52.740695566284,$550,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: Yes *** Lease Length: month-to-month,"I am looking for a clean, responsible tenant to rent a private room in my 2-bedroom apartment. The space is cozy, quiet, and perfect for someone who values a peaceful home environment. It is 10 ..."
Spacious House for Rent in Bay Roberts,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-house-for-rent-in-bay-roberts/1730572970,"Bay Roberts, NL A0A 1G0",47.543923560318,-53.353139186908,$1950,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 2546 *** Pets Allowed: No *** Lease Length: one-year,"Centrally located in beautiful Bay Roberts. This large &amp; private semi-detached home is for rent &amp; in prime location to schools, restaurants, shopping and rec facilities. Property Highlights ✅ ..."
Downtown Furnished 1 Bdrm Loft,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-furnished-1-bdrm-loft/1730516616,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$1700,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,"Conveniently located on the top of Longs Hill walking distance to grocery store, coffee shop, the Rooms, top floor one bedroom with a kitchenette. Street parking for one vehicle, wifi and utilities ..."
Bedroom with Office for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/bedroom-with-office-for-rent/1730512346,"St. John&apos;s, NL A1C 3P7",47.568967764996,-52.706633607255,$1200,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,Professional seeking only one another professional or mature student to share a beautiful three-storey Jellybean Row home right next to Bannerman Park ✨ What’s available (Entire 2nd Floor) Fully ...
House for rent in nice community beside park (4bedrooms + dent),https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-nice-community-beside-park-4bedrooms-dent/1723567160,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$2200,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: month-to-month,"✨ Details: • Lease required (5 month minimal) • Damage deposit: 75% of rent • Utilities: POU (mainly electricity) • Bus stop nearby (very convenient) • Hwy is just 3 minutes driving • Peaceful, and ..."
3 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment/1730493422,"Rotary Drive, St. John&apos;s, NL A1E 1W9",47.548399592286,-52.75285271826,$2100,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Bright and spacious 3-bedroom apartment in the west end of St. John’s. Featuring a modern open-concept layout, 2 full bathrooms (including an ensuite), and two off-street parking spots. Shed in the ..."
Executive 3 bedroom in Galway,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-3-bedroom-in-galway/1730464762,"19 Weymouth St, St. John&apos;s, NL A1B 2B7",47.566804018601,-52.750179019175,$2800,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: Yes *** Lease Length: month-to-month,Welcome to this executive 3-bedroom unit located in Galway. This property is a fantastic opportunity for comfortable living. The unit features 3 bedrooms and 2 bathrooms. Brand New!
1 bed 1 bath,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bed-1-bath/1730313102,"25 Branscombe St, St. John&apos;s, A1A 5H9",47.598033984005,-52.738706959755,$550,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,Room available for rent. Available only for a girl. Must be a working professional or a student. Parking also available .Please DM for more details.
3 Bedroom 2 Full Bathrooms FULL House,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-2-full-bathrooms-full-house/1730259313,"St. John&apos;s, NL, A1N4P9",47.516241067795,-52.833985980988,$2300,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 1800 *** Pets Allowed: Yes *** Lease Length: one-year,FULL house for rent 3 bedrooms with 2 full bathrooms in Elizabeth Park - Paradise. ✅ Available immediately. $2300 / mth + POU ✨ Features: ✔️ 3 bedrooms with 2 full bathrooms + large rec room. ✔️All ...
Three bed one bath apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/three-bed-one-bath-apartment/1730256621,"St. John&apos;s, NL, A1C5G5",47.556827793623,-52.731173808096,$2200,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1103 *** Pets Allowed: No *** Lease Length: month-to-month,"✨ Beautiful Newly Renovated 3-Bedroom Apartment – Available January 1, 2026 ✨ Prime Location between The Village &amp; Avalon Mall • Bright, spacious 3 bedrooms • Modern finishes with lots of natural ..."
east end room for single working person,https://www.kijiji.ca/v-apartments-condos/st-johns/east-end-room-for-single-working-person/1730234132,"St. John&apos;s, NL, A1B2K7",47.594438608547,-52.727824651044,$730,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 30 *** Pets Allowed: No *** Lease Length: month-to-month,"All in Toilet sharing with one lady. Kitchen sharing near MUN,CNA, airport, Macdonald drive and YMCA"
West end apartment - 2 tenants maximum,https://www.kijiji.ca/v-apartments-condos/st-johns/west-end-apartment-2-tenants-maximum/1730180996,"St. John&apos;s, NL A1E 3N3",47.540275169322,-52.746001394813,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"✅ Available – Basement Apartment for Rent • Large 2-bedroom, 1-bathroom basement apartment (unfurnished) • Parking for 1 car provided • Shared laundry (schedule to be agreed upon) • Covered porch + ..."
" 4 Bedroom / 2 Bathroom Home for Rent – East End, St. John’s",https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-2-bathroom-home-for-rent-east-end-st-john-s/1730177431,"Dunfield Street, St. John&apos;s, NL",47.584321497215,-52.708348052081,$3000,Bedrooms: 4.5 *** Bathrooms: 2 *** Size (sq ft): 1900 *** Pets Allowed: No *** Lease Length: one-year,"Located just a 10-minute walk from Quidi Vidi Lake, this well-maintained and spacious home offers exceptional convenience in one of the city’s most desirable neighbourhoods. Grocery stores, coffee ..."
Apartment for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent/1730119088,"2 Airport Heights Drive, St. John&apos;s, NL",47.601591376066,-52.739192971408,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,"**Airport Heights – 2 Bedroom Apartment for Rent – $1400 POU** Bright, spacious **2-bedroom apartment** available on **Airport Heights Drive, St. John’s**. Located on the **second floor**, this unit ..."
3 bedroom house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1730111498,"St. John&apos;s, NL A1G 1H1",47.505781248913,-52.755899584273,$1950,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: one-year,"Main floor apartment for rent with three bedrooms and additional office/playroom space, small Rec room as well as plenty of storage. Located in Kilbride, close to downtown and 10 minute driving ..."
Main Floor 3-bedroom Apartment for Rent.,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-3-bedroom-apartment-for-rent/1730034698,"St. John&apos;s, NL A1A 3J6",47.599660324678,-52.695764793407,$2150,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2158 *** Pets Allowed: Yes *** Lease Length: one-year,"Main Floor 3-bedroom Apartment for Rent. This newly updated main-floor apartment features three spacious bedrooms, one full bathroom, and a private laundry room. It includes a bright entry porch, a ..."
Ultra modern 3 bedroom apartment at Kenmount terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/ultra-modern-3-bedroom-apartment-at-kenmount-terrace/1730012323,"Tigress St, St. John&apos;s, A1B 0L6",47.555802650205,-52.801616970343,$2400,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,Less than 2 year old apartment home in kenmount terrace which is at thr doorstep of kelsey drive shopping district. This ultra modern large two storey home with mini split stuff sits on an oversized ...
Apartment in St.John’s available till April 30,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-in-st-john-s-available-till-april-30/1729870663,"12 McNeil St, St. John&apos;s, NL A1C 2T9",47.565143982677,-52.723380985075,$2800,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Available weekly 800$ /2800$ monthly now until April 30, 2026 with possible extension. Excellent location, in walking distance to MUN, downtown, Coleman’s or Sobeys grocery stores, popular local ..."
1 Bedroom for Rent in a 3-bed house from January 1 – $650 + Util,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-for-rent-in-a-3-bed-house-from-january-1-650-util/1729867127,"St. John&apos;s, NL A1C 4W3",47.562922945974,-52.721334878691,$650,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 2368 *** Pets Allowed: Yes *** Lease Length: one-year,"1 Bedroom for Rent in a 3-bed house from January 1 – $650 + Utilities. Looking for a clean, mature, and responsible roommate to rent a bedroom in a 3-bedroom house. Rent is $650/month + utilities ..."
Apartment Mount Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-mount-pearl/1729826031,"38 Westminster Dr, Mount Pearl, NL A1N 4T7, Canada",47.498659020056,-52.800983997435,$2100,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 2200 *** Pets Allowed: No *** Lease Length: one-year,Available Jan 1 Extremely Spacious three bedroom main level apartment available for rent in beautiful Westminster Mount Pearl. The kitchen is a good zine and also has a separate dining room. The main ...
Bachelor Apartment ,https://www.kijiji.ca/v-apartments-condos/st-johns/bachelor-apartment/1729814322,"St. John&apos;s, NL, A1E 2Z5",47.554657006429,-52.729570014742,$1225,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 260 *** Pets Allowed: No *** Lease Length: month-to-month,"Fully furnished bachelor apartment. Which means own entrance, own bathroom, own kitchen. Freshly painted with new flooring, and new lighting. Includes all small appliances microwave, kettle, toaster ..."
Main floor of house for rent,https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-of-house-for-rent/1729809127,"Howard Ave, Paradise, NL A1L 3M8",47.553760466621,-52.897134710016,$2300,Bedrooms: 3 *** Bathrooms: 2.5 *** Size (sq ft): 1500 *** Pets Allowed: Yes *** Lease Length: one-year,"Available for rent is the main floor 3 bedroom, 2.5 bathroom beautiful house featuring spacious living areas and modern amenities, perfect for comfortable living. Enjoy a bright and open layout with ..."
"3 bedroom, 1 Bath, Main Floor Apt for Rent",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-1-bath-main-floor-apt-for-rent/1729796619,"Old Petty Harbour Rd, St. John&apos;s, NL",47.468051620511,-52.707577661009,$1800,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Located on Old Petty Harbour Rd, Kilbride Available on or before 1st January 2026. Features: - 3 bedrooms, 1 Bath - Dishwasher, fridge, stove, washer &amp; dryer included. - patio with backyard access. - ..."
2 bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment/1729796101,"Torbay, NL A1K 0E9",47.656976826329,-52.752080118634,$1250,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: month-to-month,"2 bedroom beautiful apartment located in a quiet culdacac . No smoking ,no pets .$1250.month p.o.u. please call 709-689-4128"
Two bedroom basement apartment available immediately,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-basement-apartment-available-immediately/1729751318,"St. John&apos;s, NL A1H 0G4",47.512641794753,-52.794041015578,$1500,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 750 *** Pets Allowed: No *** Lease Length: month-to-month,Two bedroom fully furnished basement apartment avail immediately in the beautiful subdivision Brookfield Plains. Close to all amenities. $1500 includes cable and internet
3 Bedroom Apartment - Freshwater Rd,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-apartment-freshwater-rd/1729733420,"317 Freshwater Road, St. John&apos;s, NL",47.56271901427,-52.7415390372,$1400,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"317A Freshwater Rd Looking for a comfortable and convenient place to call home? This 3-bedroom, ground level apartment offers everything you need in a prime St. John’s location! Great for families or ..."
HUGE 3bdrm Main Floor Apt in Kenmount Terrace - ONLY $2000/mo!,https://www.kijiji.ca/v-apartments-condos/st-johns/huge-3bdrm-main-floor-apt-in-kenmount-terrace-only-2000-mo/1729674657,"Great Eastern Avenue, St. John&apos;s, NL",47.547621524633,-52.797960410015,$2000,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: one-year,"AVAILABLE IMMEDIATELY Still available as of Jan 3 2026 You are tired of basement apartments. You are ready for a main-floor apartment with bright, natural light and large rooms. You want a place to ..."
Room for Rent Mt. Pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent-mt-pearl/1726275437,"St. John&apos;s, NL, A1N1H2 ",47.520089451,-52.808876397465,$775,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 10 *** Pets Allowed: No *** Lease Length: month-to-month,"Furnished Room for Rent for single person only. Room has all furniture including a flat screen TV. Lock and key entry to Room. H/L/IT included. Laundry on site. Cook your own meals, do your own ..."
lease reassignment ,https://www.kijiji.ca/v-apartments-condos/st-johns/lease-reassignment/1729454067,"6 Lambe&apos;s Ln, St. John&apos;s, NL A1B 4E9",47.568724983171,-52.736479971901,$888,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 2 *** Pets Allowed: No *** Lease Length: one-year,"Room in a 3 bedroom unit in the newly built fully furnished Westerland. Lease terms would start January 1 and end August 31,2026 Space would be shared with 2 males who are super chill and quiet 3 min ..."
