title,url,address,latitude,longitude,price,info,description
Two-bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bedroom-basement-apartment/1729438564,"Westminster Drive, Mount Pearl, NL",47.498577954425,-52.799241466553,$1400,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Above ground 1.5 bedroom basement apartment for rent $1,400 POU Excellent &amp; safe neighborhood location within walking distance of tons of emnities. Includes own entrance, parking, fridge, stove, ..."
3 Bedroom House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-house-for-rent/1729431556,"Paradise, NL A1L 3Z2",47.540460702749,-52.830782249957,$2000,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"For rent, December 1, 2025 - 3 Bedroom Main Floor House. Open Concept. Fridge, Stove, Dishwasher, Microwave, Washer &amp; Drier included. Large Backyard with Shed. Near all amenities. No Pets/Non ..."
"Single House rental at Airport Heights,St.John&apos;s",https://www.kijiji.ca/v-apartments-condos/st-johns/single-house-rental-at-airport-heights-st-johns/1729403436,"St. John&apos;s, NL A1A 0B9",47.610610191529,-52.756567705775,$2300,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2025 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful single home rental at Airport Heights, St.john&apos;s. POU 4 Bedrooms 2.5 Bathroom, fully developed basement and rec room. Main floor and basement equipped with mini split heat pumps, propane ..."
Downtown Furnished Two Bedroom Two Bathroom All Inclusive Suite,https://www.kijiji.ca/v-apartments-condos/st-johns/downtown-furnished-two-bedroom-two-bathroom-all-inclusive-suite/1729399928,"St. John&apos;s, NL A1E 1L5",47.556961275431,-52.715178706085,$2200,Bedrooms: 2.5 *** Bathrooms: 2 *** Size (sq ft): 1700 *** Pets Allowed: No *** Lease Length: month-to-month,"Heritage downtown furnished suite, close to St. Clare&apos;s. On two floors with two entrances. Bathroom and bedroom per floor. Fully equipped. Utilities and cable/internet included. A former top rated ..."
"FOR RENT - 22 Battery Rd - 3 bed, 2.5 bath, Off Street Parking",https://www.kijiji.ca/v-apartments-condos/st-johns/for-rent-22-battery-rd-3-bed-2-5-bath-off-street-parking/1729377350,"Battery Road, St. John&apos;s, NL",47.570346853611,-52.69331808134,$2600,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"***FOR RENT*** 22 Battery Rd, St. John’s Available: Immediate Unfurnished $2,600 POU 3 beds 2.5 bath Parking: Double Live in one of St. John’s most cherished historic neighbourhoods, where charm, ..."
"Bright, Spacious 4 Bedroom Apartment by Churchill Square",https://www.kijiji.ca/v-apartments-condos/st-johns/bright-spacious-4-bedroom-apartment-by-churchill-square/1729307028,"Elizabeth Avenue, St. John&apos;s, NL",47.567537805091,-52.735381904482,$2300,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"Spacious, bright, 4 bedroom apartment available for rent as of January 1, 2026 (or earlier). Well-maintained and centrally located, just steps from the Rennie’s River trail and Larch Park, 5 minutes’ ..."
Apartment for rent in Paradise.,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment-for-rent-in-paradise/1729180380,"Paradise, NL A1L 3M8",47.553757041485,-52.896714635611,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: month-to-month,2 Bedroom Apartment in Paradise/off St.Thomas Line. *$1700.00 monthly/pou *Above ground/walk in/no steps *Strictly non smoking(or on property) *Strictly no animals(of any size or breed) *Tenant ...
"3 Bedroom 1.5 Bathroom House - December 1, 2025",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-1-5-bathroom-house-december-1-2025/1729160457,"Gloucester St, St. John&apos;s, NL A1B",47.588371825327,-52.734706856768,$2000,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 2500 *** Pets Allowed: No *** Lease Length: one-year,"3 Bedroom House for Rent Available: December 1, 2025 The home is situated in a sought after East End location, within seconds to Marine Institute, CNA, and amenities. The main floor has kitchen with ..."
House for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent/1729140611,"156 Higgins Line, St. John&apos;s, NL A1B 3S6, Canada",47.592322010357,-52.728009974923,$1600,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,"Nice 3-bedroom and half basement house close to schools (Ecole des Grands Vents, MUN, CNA), grocery stores (sobeys, dominion), recreation facilities (YMCA). Address: 156 Higgins Line"
Bonavista Apartment Rental ,https://www.kijiji.ca/v-apartments-condos/st-johns/bonavista-apartment-rental/1729136529,"Durdles Ln, Bonavista, NL A0C 1B0",48.635189853904,-53.110278487723,$900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"2 story apartment in Bonavista, 2 bedroom 1 bathroom. Nothing included. Available right away. Fill out application below and once you have submitted you can send me a message to confirm I received ..."
Ocean view home for rent in CBS,https://www.kijiji.ca/v-apartments-condos/st-johns/ocean-view-home-for-rent-in-cbs/1729117386,"Lander Estates, Conception Bay South, NL A1X",47.498904987005,-53.026365075738,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful 3 bedroom 2 bathroom house for rent in cbs. Close to all amenities, schools and shopping centres. Beautiful walking trail just in front of house. House has been completed renovated. Fenced ..."
2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-apartment-for-rent/1729102046,"St. John&apos;s, NL A1H",47.487802143,-52.855195037,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,Available January 1st. Two bedroom basement apartment for rent on Mayfair Street in Paradise. Both bedrooms are approximately 12 ft x 12 ft in area. Apartment has its own laundry room . All ...
2 Bedroom Basement Apartment for Rent $1900 POU,https://www.kijiji.ca/v-apartments-condos/st-johns/2-bedroom-basement-apartment-for-rent-1900-pou/1729018961,"St. John&apos;s, NL A1E 5S8",47.531620812384,-52.77395361698,$1900,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,"Two bedroom basement apartment for rent. Asking 1900 per month POU. No Vaping or smoking of any kind on premises indoors or outdoors. Pets are accepted with conditions. Apartment is fully furnished, ..."
Room for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/room-for-rent/1729001262,"Downtown, St. John&apos;s, NL, a1c 5k8",47.511244587,-52.66249986,$900,Bedrooms: 2.5 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: one-year,"Hello! I’m looking for a responsible and respectful roommate to share a 2.5-bedroom, 1-bath place on Southside Road. - Master bedroom available — $900/month + POU - Free parking included - Laundry ..."
1 BEDROOM/ 1 BATH,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-1-bath/1728956921,"St. John&apos;s, NL A1C 1A4",47.567426207274,-52.703578068271,$3750,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 600 *** Pets Allowed: No *** Lease Length: month-to-month,"Studio modern living with large custom windows overlooking the colourful Jellybean Row houses of historic St. John’s, and the vibrant energy of street life on Duckworth. Complemented by a luxurious, ..."
Brand new 4 bedroom house with garage,https://www.kijiji.ca/v-apartments-condos/st-johns/brand-new-4-bedroom-house-with-garage/1728936599,"12–98 Trenton Dr, Paradise, A1L 4B8",47.524651888537,-52.889308302146,$2750,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2300 *** Pets Allowed: No *** Lease Length: one-year,"Newly Built 4-Bedroom house for Rent – Available Now Location: Paradise, NL Conveniently located just minutes from Octagoy Pond Elementary School, Sobeys, Dollarama, Starbucks, and Paradise Plaza. ..."
Two Bed Room Apartments for Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/two-bed-room-apartments-for-rent/1728918423,"Sir Wilfred Grenfell St, St. John&apos;s, NL A1B 0P9",47.548028136393,-52.807404786724,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: one-year,APARTMENT FOR RENT IF YOU ARE SEEING THIS IT MEANS IT IS STILL AVAILABLE Description: Check out brand new build! Be the first to live in this beautiful 2 bed 1 bath basement apartment in Kenmount ...
House for rent in CBS,https://www.kijiji.ca/v-apartments-condos/st-johns/house-for-rent-in-cbs/1728911893,"36 Chanterelle Dr, Conception Bay South, NL A1W 4E6",47.509922411996,-52.927819878295,$2300,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: one-year,"4 Bedroom + Office Home for Rent in CBS– $2,300/month Looking for a comfortable and spacious home? This 4-bedroom plus office property is perfect for families or professionals needing extra space. On ..."
"Nice home in nice neighborhood, 4+bedrm",https://www.kijiji.ca/v-apartments-condos/st-johns/nice-home-in-nice-neighborhood-4-bedrm/1725569048,"St. John&apos;s, NL A1A 2M4",47.597930718957,-52.705353020088,$2300,Bedrooms: 4.5 *** Bathrooms: 1 *** Size (sq ft): 2100 *** Pets Allowed: No *** Lease Length: one-year,"Nice home in decent neighborhood, with 4 bedrooms, large living room, bath/kitchen/dining room, plus beautiful deck, green yard and spacious basement for storage/recreation! Great Location: Quiet ..."
"kenmount terrace modern  upper lever  3 bed + den , 2 bath",https://www.kijiji.ca/v-apartments-condos/st-johns/kenmount-terrace-modern-upper-lever-3-bed-den-2-bath/1728865051,"3 Cape Fox St, St. John&apos;s, A1B 0R3",47.542950505178,-52.80234614052,$2400,Bedrooms: 3.5 *** Bathrooms: 2 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: month-to-month,"Available for rent in the highly sought-after Kenmount Terrace area a bright, modern 3-bedroom, 2-bathroom apartment perfect for professionals, families, or anyone looking for a comfortable, ..."
One bedroom apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment/1728817692,"Mount Pearl, NL A1N 5B3",47.50290399301,-52.815495083488,$1350,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 700 *** Pets Allowed: No *** Lease Length: one-year,"Brand new never lived in one bedroom basement apartment. Fridge, stove, dishwasher, washer and dryer included. Ample storage including porch closet, linen closet and large pantry. Bright, open ..."
"Spacious &amp; Modern 2 Beds, 1 Bath Basement Apartment in Paradise",https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-modern-2-beds-1-bath-basement-apartment-in-paradise/1728804067,"Seascape Drive, Paradise, NL",47.555885546603,-52.896768093971,$1600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 950 *** Pets Allowed: No *** Lease Length: one-year,"This clean and bright basement apartment offers comfortable and convenient living in a great location within Paradise near St. Thomas Line. Perfect for a small family, individuals, couple, or ..."
"LONG TERM RENTAL: Totally Renovated 2 Bedroom, 1 Bathroom House",https://www.kijiji.ca/v-apartments-condos/st-johns/long-term-rental:-totally-renovated-2-bedroom-1-bathroom-house/1728743978,"Crockers Hill, Newfoundland and Labrador A0B 1X0",47.653226380345,-53.508439144545,$1100,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 900 *** Pets Allowed: Yes *** Lease Length: month-to-month,"THIS 2 BEDROOM, 1 BATHROOM HOUSE RENTAL IS AVAILABLE IMMEDIATELY…but it won’t be for long, so call today &amp; START PLANNING For The Crowd To Come For Christmas Day Dinner‍ $1100 Per Month (Or As Agreed ..."
2 beds 1 bath - Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/2-beds-1-bath-apartment/1728715094,"Adams Pond Rd, Paradise, NL A1L",47.539924703366,-52.877955029506,$1400,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"2-bedroom basement apartment - newly buit home in Paradise. -Available immediately -$1,400 per month POU -Internet included - Parking for 1 vehicle -No pets -No smoking or vaping (inside or on the ..."
1 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-basement-apartment/1728704291,"Bristol&apos;s Hope, NL A1Y 0A7",47.72044,-53.19696,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,1 bedroom basement apartment minutes drive from carbonear hospital
Furnished 2 apartment in Kenmount Terrace,https://www.kijiji.ca/v-apartments-condos/st-johns/furnished-2-apartment-in-kenmount-terrace/1728617514,"St. John&apos;s, NL A1B 0J4",47.553001999647,-52.794435132665,$1675,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Beautiful walk in furnished 2 bedroom apartment available January 1st located in Kenmount Terrace. This above ground unit is bright, spacious, cozy, clean and freshly painted which gives a new feel ..."
*** 3 bed 1 Bath Main Floor Apartment for Rent ***,https://www.kijiji.ca/v-apartments-condos/st-johns/3-bed-1-bath-main-floor-apartment-for-rent/1728517075,"35 Jackman Dr, Mount Pearl, A1N 2K1",47.507646012822,-52.805425987023,$2200,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1100 *** Pets Allowed: No *** Lease Length: one-year,"Newly Renovated!!! Main unit apartment with basement/rec room. Fully fenced with parking for 2. On bus route, walking distance to schools, shopping and restaurants. This is a MUST SEE!! 2200/month ..."
Private Room For Rent,https://www.kijiji.ca/v-apartments-condos/st-johns/private-room-for-rent/1728415317,"St. John&apos;s, NL A1C 4P5, Canada",47.564306169545,-52.720429884605,$700,Bedrooms: 1 *** Bathrooms: 2 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"Room for Rent – $700/month (All Utilities Included) Furnished single room available for rent in a great location! Just $700/month, all utilities included. ✨ Features: Fully furnished with bed, desk, ..."
"Townhouse - 3 bedrooms &amp; 2 bathrooms, downtown St John&apos;s",https://www.kijiji.ca/v-apartments-condos/st-johns/townhouse-3-bedrooms-2-bathrooms-downtown-st-johns/1728412568,"St. John&apos;s, NL A1C 4L9",47.559674832765,-52.715484310275,$2500,Bedrooms: 3 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,"Welcome to 49 Flower Hill! This charming 3-level townhouse is located in the heart of historic St. John’s, blending timeless charm with modern updates. The character-filled façade, with its original ..."
Rent to Own Homes in St John&apos;s with Sprout Properties!,https://www.kijiji.ca/v-apartments-condos/st-johns/rent-to-own-homes-in-st-johns-with-sprout-properties/1728382665,"St. John&apos;s, NL A1A 0R8",47.619182531545,-52.702082820564,$1895,Bedrooms: 4 *** Bathrooms: 2.5 *** Size (sq ft): 2000 *** Pets Allowed: Yes *** Lease Length: one-year,"We are in St John&apos;s offering rent to own! Get into your home now because the real estate prices in St John&apos;s are only going to continue to increase! When the bank says no, or you need a little more ..."
Executive home near mun,https://www.kijiji.ca/v-apartments-condos/st-johns/executive-home-near-mun/1723221992,"St. John&apos;s, NL A1C 4N1",47.560974069667,-52.721134383567,$2700,Bedrooms: 4 *** Bathrooms: 3 *** Size (sq ft): 1800 *** Pets Allowed: No *** Lease Length: one-year,"New House near MUN The unit has extra large kitchen and furnished with fridge stove, microwave heat and light, washer/dryer, internet and cable etc. The house is a new construction with 9 foot ..."
Amazing 1 bedroom Executive Apartment in Downtown Area,https://www.kijiji.ca/v-apartments-condos/st-johns/amazing-1-bedroom-executive-apartment-in-downtown-area/1728271321,"21 Military Road, St. John&apos;s, NL",47.57118100653,-52.703223010853,$1850,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"located on Military Road across from St. Thomas Church. This apartment is a spacious one bedroom with queen bedroom. kitchen has all glassware, cookware, plate ware supplied with coffee maker and ..."
"Main Floor Rental Unit in Conception Bay South, NLD",https://www.kijiji.ca/v-apartments-condos/st-johns/main-floor-rental-unit-in-conception-bay-south-nld/1728247740,"Conception Bay South, NL A1X 0G1",47.479028183724,-53.046625476818,$2200,Bedrooms: 2.5 *** Bathrooms: 2 *** Size (sq ft): 1250 *** Pets Allowed: No *** Lease Length: one-year,"Available immediately Main Floor Unit Rental in Conception Bay South! 2 Bedroom 2 Bathroom + den Beautiful and spacious main-floor unit featuring hardwood floors, 9 ft ceilings, in- suite laundry, ..."
Spacious Modern Three Bedroom House in Waterford Valley,https://www.kijiji.ca/v-apartments-condos/st-johns/spacious-modern-three-bedroom-house-in-waterford-valley/1728215579,"St. John&apos;s, NL A1E 6C3",47.532504306888,-52.744291738022,$2200,Bedrooms: 3.5 *** Bathrooms: 2.5 *** Size (sq ft): 1300 *** Pets Allowed: No *** Lease Length: one-year,"Available immediately for a long term POU lease: a spacious, bright, modern house for rent at a walking distance from the Village Mall, Bowring Park, grocery stores, pharmacies, schools, and bus ..."
one room in a two bedroom house,https://www.kijiji.ca/v-apartments-condos/st-johns/one-room-in-a-two-bedroom-house/1728212530,"Campbell Ave, St. John&apos;s, NL, A1E2Z7",47.554612104693,-52.733148129388,$575,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1 *** Pets Allowed: No *** Lease Length: month-to-month,"One furnished room is available in a two bedroom house Shared spaces: Laundry available Parking available Heater available • Utilities will be divided among two people • Bus 1, 11, and 12 service ..."
4 bed 1.5 bath house,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bed-1-5-bath-house/1728204373,"37 O&apos;Flaherty Crescent, Mount Pearl, NL",47.512956996222,-52.82281600536,$2200,Bedrooms: 3.5 *** Bathrooms: 1.5 *** Size (sq ft): 1500 *** Pets Allowed: No *** Lease Length: one-year,"4 bed 1.5 bath house in Mount Pearl — quiet, family-friendly neighbourhood close to schools, parks, trails, shopping, and all amenities. Available: November 15th / December 1st Welcome to your new ..."
MARYSTOWN - 1 Bedroom Basement Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/marystown-1-bedroom-basement-apartment/1720563342,"Marystown, NL A0E 2M0",47.186928874434,-55.141100722896,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"1 bedroom basement apartment available for rent in Marystown. Please note: this apartment is not in or near St. John&apos;s. Fully furnished, heat, light, cable and Internet included. Available for a ..."
"Small 1 Bedroom Apartment Downtown, No Pets, Text to View",https://www.kijiji.ca/v-apartments-condos/st-johns/small-1-bedroom-apartment-downtown-no-pets-text-to-view/1728146225,"93 Gower St, St. John&apos;s, NL A1C 1N6",47.56864799539,-52.704383988261,$1195,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 450 *** Pets Allowed: No *** Lease Length: month-to-month,"Please contact Jon by *text only* at 709-769-9400 to schedule a viewing No dogs, no cats, no exceptions References and proof of income required 1 bedroom, unfurnished 3rd floor apartment at 93 Gower ..."
"1 BR Apt  Fully Furnished, in East End - Jan-Apr 2026",https://www.kijiji.ca/v-apartments-condos/st-johns/1-br-apt-fully-furnished-in-east-end-jan-apr-2026/1728118358,"St. John&apos;s, NL A1B 4J6",47.568559252,-52.776406594,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 1000 *** Pets Allowed: No *** Lease Length: month-to-month,"Seeking a Mature Student or Professional for 4 month rental in east end of St John’s. Owner occupied and fully furnished and stocked - just bring your personal belongings . Large washroom , please ..."
Center City Student Studio Suite For Rent Near MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/center-city-student-studio-suite-for-rent-near-mun/1728117650,"St. John&apos;s, NL A1C 2T7",47.564749488404,-52.723182082513,$825,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 300 *** Pets Allowed: No *** Lease Length: one-year,Center City Student Studio Suite For Rent Walk to MUN Close to Downtown Quiet Area
Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/apartment/1728068673,"St. John&apos;s, NL, A1B3a7",47.568825314552,-52.726679096337,$1200,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,"Studio apartment for rent starting December 1, 2025. Bright and spacious studio with in-unit laundry and dishwasher. Heat/AC, light, &amp; internet included. Newtown Rd, 800m to MUN, and short walk to ..."
one private bedroom available in mount pearl,https://www.kijiji.ca/v-apartments-condos/st-johns/one-private-bedroom-available-in-mount-pearl/1728047380,"Mount Pearl, NL, A1N1B5",47.514935754014,-52.801703583822,$600,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 111 *** Pets Allowed: No *** Lease Length: month-to-month,Two private room available in 3 bedroom house One parking available Wifi included Utilities split equally between occupants
BEAUTIFUL DOWNTOWN EXECUTIVE CONDO,https://www.kijiji.ca/v-apartments-condos/st-johns/beautiful-downtown-executive-condo/1724230091,"21 Church Hill, St. John&apos;s, NL",47.56479831299,-52.708428340363,$2000,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 1200 *** Pets Allowed: No *** Lease Length: one-year,"One of a kind fully furnished executive condo located in the heart of downtown St. John’s, NL, steps away from the business district, shops, restaurants and pubs. This beautiful 1200 sq ft, two-level ..."
2-3 bedroom Main Floor Apt,https://www.kijiji.ca/v-apartments-condos/st-johns/2-3-bedroom-main-floor-apt/1723666245,"St. John&apos;s, NL A1B 3S4",47.593224531781,-52.725600093941,$1500,Bedrooms: 2.5 *** Bathrooms: 1.5 *** Size (sq ft): 1400 *** Pets Allowed: No *** Lease Length: one-year,"TEXT ONLY 709-770-3873 $1500-2000/mo. 2-3 Generous size bdrms; Very large lrm/drm; Fridge, stove, washer, dryer, microwave; Unfurnished; Front &amp; back private decks; Smoking outdoors only; Off-street ..."
"1147 - #4 Topsail Road Unit#4 Mount Pearl, Newfoundland &amp; Labrad",https://www.kijiji.ca/v-commercial-office-space/st-johns/1147-4-topsail-road-unit-4-mount-pearl-newfoundland-labrad/1729587199,"- #4 Topsail Road Unit#4, Mount Pearl, NL, A1N5G2",47.52703134321,-52.823595270898,$21,,"Office or retail/service space available on Topsail Road in Mount Pearl with Heat and Light included! Approx 1200sqft suite consisting of four offices, boardroom, lunchroom and storage area. ..."
Room for Rent. 15 Minute walk to MUN.,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-15-minute-walk-to-mun/1730965545,"St. John&apos;s, NL A1B 2C5",47.569411670589,-52.750708503998,$800,Pets Allowed: No,"Looking for a mature, responsible, and quiet University student to have as a roommate on the second level apartment of a house. The house is on Larkhall street and is approximately a 15-minute walk ..."
Furnished Bedroom Downtown ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-bedroom-downtown/1730957852,"St. John&apos;s, NL A1C 1V3",47.564414338006,-52.712246297259,$750,Pets Allowed: No,"Conveniently located on Longs Hill near bus stop, grocery store, coffee shop, furnished room, laundry, wifi, shared with 2 other responsible individuals. Suitable for a mature student or employed ..."
A large bedroom for rent: at the footstep of University,https://www.kijiji.ca/v-room-rental-roommate/st-johns/a-large-bedroom-for-rent:-at-the-footstep-of-university/1730953412,"119 Strawberry Marsh Road, St. John&apos;s, NL",47.576712014888,-52.727692971345,$610,Pets Allowed: No,"There is a large bedroom in a 6 bedroom apartment: in the main floor available from January 1, 2026 with rent of $610, fully furnished, free wifi and share a full bathroom with 2 roommates. Free ..."
Executive house- East end,https://www.kijiji.ca/v-short-term-rental/st-johns/executive-house-east-end/1730030767,"St. John&apos;s, NL A1A 5G2",47.6152441267,-52.709707921701,$3300,Bedrooms: 3 *** Bathrooms: 2 *** Pets Allowed: No,Executive house (bungalow) located near Boston Pizza in Clovelly. Lease period is very flexible but 2 to 3 months is ideal. It is fully furnished. Only responsible tenants who would treat this house ...
Fully Furnished House in Torbay with Ocean View,https://www.kijiji.ca/v-short-term-rental/st-johns/fully-furnished-house-in-torbay-with-ocean-view/1728083232,"Torbay, NL A1K 1B3",47.659086299901,-52.73372894746,$3200,Bedrooms: 2 *** Bathrooms: 1.5 *** Pets Allowed: No,"Available January 1, 2026– May 31, 2026, a fully furnished and equipped two-story house located in the historic Town of Torbay. It is approximately 15 minutes from the capital city, St. John’s, and, ..."
"40 Henry Street Unit#603 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-henry-street-unit-603-st-johns-newfoundland-labrador/1723603264,"Henry Street Unit#603, St. John&apos;s, NL, A1C1R7",47.563328923454,-52.709703227836,$3100,,"Welcome to Star of the Sea Residences, where modern design meets historic harbourfront living. This 2-bedroom, 2-bath suite on the 6th floor offers bright open-concept living with oversized windows, ..."
"12 GLENEYRE Street Unit#306 ST. JOHN&apos;S, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/12-gleneyre-street-unit-306-st-johns-newfoundland-labrador/1723601126,"GLENEYRE Street Unit#306, ST. JOHN&apos;S, NL, A1A2M7",47.601660791599,-52.713348433708,$18,,"Will to divide the space. Located on the corner of Torbay Rd and Gleneyre St,this office space is a great option for a professional or medical clinic. Building is well maintained, offers 92 parking ..."
Room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1730854971,"Eastaff St, St. John&apos;s, NL A1E 2J4",47.538854758506,-52.748310590282,$750,,"✨ Bright, Clean Room for Rent – Ideal for Student, female preferred home (Near Anspach St.) ✨ Looking for a quiet, responsible person to share a cozy and welcoming home near Anspach Street. This ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1730843127,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
Furnished room for rent $560/month,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-for-rent-560-month/1730837027,"St. John&apos;s, NL A1B 5E3",47.566699831545,-52.771455893652,$560,Pets Allowed: No,"https://www.youtube.com/shorts/XklxnL7DjMM Bedroom for rent in a 6 bedroom apartment with 2.5 bathrooms. Available Jan 1, 2026. Fully furnished with a double bed, wardrobe, dresser, desk, chair, and ..."
"40 Aberdeen Avenue Unit#006 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-aberdeen-avenue-unit-006-st-johns-newfoundland-labrador/1719892799,"Aberdeen Avenue Unit#006, St. John&apos;s, NL, A1A5T3",47.617158721023,-52.714143624862,$18,,"Located in the lower level of the KMK Capital Building at 40 Aberdeen Avenue. This 2,226 sq. ft. office space offers a quiet, professional setting ideal for a wide range of businesses. The space ..."
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
"456 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/456-logy-bay-road-st-johns-newfoundland-labrador/1717912653,"Logy Bay Road, St. John&apos;s, NL, A1A5C6",47.606568566188,-52.69021718305,$10,,"For Lease at $10 per sq ft &quot;triple net&quot; 50,760 sq ft (Main Bldg - Fabrication &amp; Office) with a gross rentable area of 67,160 (Megadome, Paint Hall &amp; Storage). The fabrication area measures 116 feet ..."
