title,url,address,latitude,longitude,price,info,description
looking for a room or house to rent,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-a-room-or-house-to-rent/1738598438,"St. John&apos;s, NL, A1B3A1",47.575312404696,-52.726828461851,$700,Bedrooms: 1.5 *** Bathrooms: 1 *** Size (sq ft): 500 *** Pets Allowed: No *** Lease Length: one-year,"Hi everyone, I’m currently looking for a 1-bedroom or a 2 bed apartment in the St. John’s area preferably downtown or near Mun ideally in the 750 to $1,100 range. I’m a 21-year-old man, a mature and ..."
Short Term/Long Term Rentals,https://www.kijiji.ca/v-apartments-condos/st-johns/short-term-long-term-rentals/1666735630,"Higgins Line, St. John&apos;s, NL",47.595267997866,-52.726335019211,$1575,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,Contact us directly for more information. info@latitudelivingstjohns.ca Visit https://latitudelivingstjohns.ca/ for application process. Find Your Perfect Fit at Latitude Living: Fully Furnished ...
looking for room to rent. ,https://www.kijiji.ca/v-apartments-condos/st-johns/looking-for-room-to-rent/1738465283,"13 Grenfell Ave, St. John&apos;s, A1C 3C8",47.561723998544,-52.72975802083,$600,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 8 *** Pets Allowed: No *** Lease Length: one-year,Mature working man looking to rent a room in downtown area.
single working male looking for room,https://www.kijiji.ca/v-apartments-condos/st-johns/single-working-male-looking-for-room/1738216343,"Mount Pearl, NL, A1N 2E3",47.514424248372,-52.818693031007,$900,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 709 *** Pets Allowed: No *** Lease Length: month-to-month,Looking to rent a room asap preferably with ensuite bathroom in mount pearl price is fkexible you can reach me at 17096837663 by call or text.
One bedroom apartment fully furnished near MUN,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-fully-furnished-near-mun/1738108131,"Donegal Pl, St. John&apos;s, A1B 3L6",47.563756940967,-52.756203856024,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 400 *** Pets Allowed: No *** Lease Length: one-year,"Above ground bachelor apartment, fully furnished, near university. $1000 including heat, light and internet. Washer dryer in apt. Preference given to mature Masters or PhD students at Memorial. Not ..."
"246 Memorial Drive Unit#3 Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/246-memorial-drive-unit-3-clarenville-newfoundland-labrador/1734971674,"Memorial Drive Unit#3, Clarenville, NL, A5A1N9",48.160484623239,-53.970276505673,$650,,Small retail space located in the Lower Mall which is part of the Clarenville Shopping Centre. High traffic area. Ideal for small business. Rent includes all common area expenses including heat and ...
"100 Logy Bay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/100-logy-bay-road-st-johns-newfoundland-labrador/1721695719,"Logy Bay Road, St. John&apos;s, NL, A1A1J6",47.58879321841,-52.701462606305,$19,,Are you searching for a scenic and private location to establish your commercial office or retail space? Look no further. This property offers a tranquil setting ideal for businesses looking to ...
"85 Duckworth Street St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/85-duckworth-street-st-johns-newfoundland-labrador/1737983083,"Duckworth Street, St. John&apos;s, NL, A1C1E6",47.57030631383,-52.700802307399,$6000,,"FOR LEASE! Location, location, location! Fantastic opportunity for a wide range of retail businesses. Recently the space was occupied as a food and beer pub with outdoor beer garden. Ideally a new ..."
Office/Clinic Space for Lease - 302 Hamilton Ave,https://www.kijiji.ca/v-commercial-office-space/st-johns/office-clinic-space-for-lease-302-hamilton-ave/1740855689,"St. John&apos;s, NL A1A 4P4",47.609450764772,-52.704911712885,$2750,Size (sq ft): 1600,"For Lease, Office/Clinic Space at 302 Hamilton Avenue. On site parking for 20 vehicles. Air conditioned. Reception area, two bathrooms, seven offices/clinic rooms and kitchen."
"279 Portugal Cove Road St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/279-portugal-cove-road-st-johns-newfoundland-labrador/1739355867,"Portugal Cove Road, St John&apos;s, NL, A1B4C5",47.591820068917,-52.723596105734,$24,,"Commercial Lease opportunity Position your business in this highly visible commercial space located on busy Portugal Cove Rd in the East end. Offering approximately 1325sq.ft., this versatile unit is ..."
Furnished room next to MUN  All utilities included Spet 1st ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-room-next-to-mun-all-utilities-included-spet-1st/1740728813,"St. John&apos;s, NL A1B 1W6",47.56231643146,-52.745973315437,$750,Pets Allowed: No,"House locates in a mature and quiet area. Walking distance to MUN and Avalon mall. Bus stop next to house goes to MUN, CNA, Avalon mall, Village mall. Looking for a student to take this cozy ..."
Room for rent ,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1740705421,"Eastaff St, St. John&apos;s, NL A1E 2J4",47.538854758506,-52.748310590282,$750,,"✨ Bright, Clean Room for Rent – Ideal for Student (Near Anspach St.) ✨ Looking for a quiet, responsible person to share a cozy and welcoming home near Anspach Street. This bright bedroom comes fully ..."
"146 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/146-glencoe-drive-mount-pearl-newfoundland-labrador/1740696939,"Glencoe Drive, Mount Pearl, NL, A1N4S7",47.514064778042,-52.849344449379,$15,,"Immediate possession! Located in popular Donovan&apos;s Industrial Park, this spacious building offers a main floor footprint of 5,000 square feet ($15 triple net), complemented by an additional 4,650 ..."
"136 Crosbie Road Unit#Suite 206 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-suite-206-st-johns-newfoundland-labra/1740695665,"Crosbie Road Unit#Suite 206, St. John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,Welcome to the &quot;&quot;Viking Building&quot;&quot;. We have availability to suit almost any need. Centrally located this office is easily accessible from Columbus Drive allowing clients or employees to flow in from ...
"682 Conception Bay Highway Unit#C CONCEPTION BAY SOUTH, Newfound",https://www.kijiji.ca/v-commercial-office-space/st-johns/682-conception-bay-highway-unit-c-conception-bay-south-newfound/1740693679,"Conception Bay Highway Unit#C, CONCEPTION BAY SOUTH, NL, A1X3B4",47.504813432463,-53.012624454225,$2100,,"We are inviting Expressions of Interest prior to renovations, giving prospective tenants a unique opportunity to influence the design and finishes of their future space. By securing your space early, ..."
"682 Conception Bay Highway Unit#B CONCEPTION BAY SOUTH, Newfound",https://www.kijiji.ca/v-commercial-office-space/st-johns/682-conception-bay-highway-unit-b-conception-bay-south-newfound/1740693674,"Conception Bay Highway Unit#B, CONCEPTION BAY SOUTH, NL, A1X3B4",47.504813432463,-53.012624454225,$1000,,"An exciting commercial leasing opportunity is here! We are inviting Expressions of Interest prior to renovations, giving prospective tenants a unique opportunity to influence the design and finishes ..."
"682 Conception Bay Highway Unit#A CONCEPTION BAY SOUTH, Newfound",https://www.kijiji.ca/v-commercial-office-space/st-johns/682-conception-bay-highway-unit-a-conception-bay-south-newfound/1740693675,"Conception Bay Highway Unit#A, CONCEPTION BAY SOUTH, NL, A1X3B4",47.504813432463,-53.012624454225,$1950,,"An exciting commercial leasing opportunity is here! We are inviting Expressions of Interest prior to renovations, giving prospective tenants a unique opportunity to influence the design and finishes ..."
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1739305164,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
basement for rent,https://www.kijiji.ca/v-short-term-rental/st-johns/basement-for-rent/1740661506,"153 Cumberland Crescent, St. John&apos;s, NL A1B 3M4",47.565344980715,-52.760599987936,$600,Bathrooms: 1,Basement for rent for 1 month August 1-august 31
"1200 Topsail Road Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1200-topsail-road-mount-pearl-newfoundland-labrador/1737716729,"Topsail Road, Mount Pearl, NL, A1N5E8",47.530044422973,-52.829477496489,$3000,,"Position your business for success in the heart of Mount Pearl with this prime commercial property offering exceptional street exposure and easy accessibility for customers, clients, and deliveries ..."
Room for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent/1740609650,"St. John&apos;s, NL A1B 0M2",47.557380957323,-52.798308493941,$675,Pets Allowed: No,"I have one bedroom in a four bedroom apartment. Rent is inclusive of heat, light and internet. Room is furnished with bed, mattress, computer table and chair Please contact me through kijijji for ..."
Room for Rent in Condo,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-in-condo/1740602053,"New Pennywell Road, St. John&apos;s, NL",47.549492844352,-52.754605941484,$1000,Pets Allowed: No,I am an engineering student at MUN looking for another student to share a 2-bedroom condo starting August 15th. I will be taking possession of the condo on the 23rd of July. I can do visits the 24th ...
Retail Office space for rent,https://www.kijiji.ca/v-commercial-office-space/st-johns/retail-office-space-for-rent/1740581818,"11 Russell St, Carbonear, A1Y 1A9",47.73967255733,-53.217869518892,$1850,Size (sq ft): 2450,"2,450sq.ft. retail/office space at Powell Plaza 120 Columbus Drive Main Hwy. Carbonear. Has a walk in vault/safe."
upper level house for rent,https://www.kijiji.ca/v-room-rental-roommate/st-johns/upper-level-house-for-rent/1740557474,"315 Freshwater Rd, St. John&apos;s, NL A1B 1B7",47.562763019261,-52.741328986707,$3250,,"Upper Level 6 Rosemarie Drive, JUST RENOVATED UPPER LEVEL OF DETACHED HOUSE WITH 4 BEDROOMS AND 2 FULL BATHROOMS. This Solid Brick Bungalow Is Located In Sought After Wexford-Maryvale Area Of ..."
"644 Topsail Road Unit#8 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/644-topsail-road-unit-8-st-johns-newfoundland-labrador/1739165415,"Topsail Road Unit#8, St. John&apos;s, NL, A1E2E2",47.524236565234,-52.775947336469,$19,,"Position your business in one of St. John&apos;s most established commercial corridors with this well-appointed 1,306 square foot commercial unit located at 644 Topsail Road. This versatile space offers ..."
"16 Stavanger Drive Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/16-stavanger-drive-unit-1-st-johns-newfoundland-labrador/1736012582,"Stavanger Drive Unit#1, St. John&apos;s, NL, A1A5E8",47.614564941085,-52.717705263159,$21,,"Don’t miss out on this exceptional leasing opportunity! A spacious 4,914 square foot unit will be available at 16 Stavanger Drive, located in the thriving East End of St. John’s. Key Features: •Prime ..."
"30-44 Ropewalk Lane Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-1-st-johns-newfoundland-labrador/1733103261,"Ropewalk Lane Unit#1, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 3,600 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
"136 Crosbie Road Unit#310 St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-310-st-johns-newfoundland-labrador/1740471063,"Crosbie Road Unit#310, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"136 Crosbie Road Unit#204B St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204b-st-johns-newfoundland-labrador/1740471062,"Crosbie Road Unit#204B, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"136 Crosbie Road Unit#204C St John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/136-crosbie-road-unit-204c-st-johns-newfoundland-labrador/1740471064,"Crosbie Road Unit#204C, St John&apos;s, NL, A1B3K3",47.560721061919,-52.743673991758,$14,,"Location, Location, Location. Welcome to the &quot;&quot;Viking Building&quot;&quot;. Seize this rare opportunity to establish your business in one of the most sought-after commercial zones. This space has multiple ..."
"187 Kenmount Road Unit#104 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/187-kenmount-road-unit-104-st-johns-newfoundland-labrador/1737502034,"Kenmount Road Unit#104, St. John&apos;s, NL, A1B3P9",47.542929759968,-52.788555311406,$16,,"Suite 104 at 187 Kenmount Road offers 3,326 sq. ft. of professional office space in a highly visible, well-positioned office building. Located on the first floor, the space benefits from excellent ..."
RM wanted In 3 Bedroom Victorian Downtown Apartment,https://www.kijiji.ca/v-room-rental-roommate/st-johns/rm-wanted-in-3-bedroom-victorian-downtown-apartment/1740450150,"St. John&apos;s, NL A1C 3K3",47.572784129331,-52.701826837241,$850,Pets Allowed: No,"Roommate wanted for beautiful spacious apartment in heritage area of downtown. This large room has its own working fireplace, hardwood floors and lots of character. Seeking mature, easygoing, clean ..."
Furnished rooms at MUN entrance,https://www.kijiji.ca/v-room-rental-roommate/st-johns/furnished-rooms-at-mun-entrance/1740442417,"St. John&apos;s, NL A1B 1T4",47.572430874022,-52.726941366087,$580,Pets Allowed: No,"A few furnished bedrooms will become available for occupancy from July 15th in a house at 217 Elizabeth Avenue, which is located just at the entrance of the Memorial University (MUN) St. John’s ..."
Office Rental - sought location (previous Dr&apos;s Office),https://www.kijiji.ca/v-commercial-office-space/st-johns/office-rental-sought-location-previous-drs-office/1740434291,"St. John&apos;s, NL A1B 4S8",47.565817426688,-52.73864334111,$1999,,"For lease! conveniently located on Patron Medical Cluster near Elizabeth and MUN, with off street parking and only minutes from HSC! Currently set up as office space. Lease required. Priced to rent ..."
"Rooms for rent (lease not required, optional)",https://www.kijiji.ca/v-room-rental-roommate/st-johns/rooms-for-rent-lease-not-required-optional/1740432388,"A1C 3K1, Canada",47.573142162325,-52.701259633853,$569,,"Room available in a decent, safe, and secure house. Currently, there is a university student in another room, very clean and reliable. It is immediately available; furnished and move-in ready! ✨ ..."
Room for rent 630/ POU,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-rent-630-pou/1740406517,"Exmouth St, St. John&apos;s, NL, A1B 2E2",47.564503190593,-52.756694966794,$630,Pets Allowed: No,"$630/POU I am looking for a female housemate to share our beautiful space Damage deposit is 75% of rent. Room is unfurnished and available starting immediately, 1st of September 2026 Very central. ..."
"75 Tiffany Court St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-st-johns-newfoundland-labrador/1725097792,"Tiffany Court, St. John&apos;s, NL, A1A0L1",47.588310976321,-52.713784963225,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 3,530 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses but ideal for ..."
"30-44 Ropewalk Lane Unit#13 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-13-st-johns-newfoundland-labrador/1735800124,"Ropewalk Lane Unit#13, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,"Unit 1 at 30–44 Ropewalk Lane offers approximately 4,124 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides ..."
"25 Verafin Way Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/25-verafin-way-unit-2-st-johns-newfoundland-labrador/1734354125,"Verafin Way Unit#2, St. John&apos;s, NL, A1A0L9",47.617666748174,-52.726771213453,$32,,"Unit 2 of a modern three-unit class-a commercial building is available for lease at 25 Verafin Way, located in the highly desirable east end of St. John’s. This newly constructed space offers a ..."
"210 Kenmount Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/210-kenmount-road-st-johns-newfoundland-labrador/1738961627,"Kenmount Road, St. John&apos;s, NL, A1B3R2",47.554087291812,-52.770232356832,$14000,,"Prime Commercial Leasing Opportunity. 120,000+ Vehicles Pass Daily - Maximum Exposure! Position your business in a high-visibility location with exceptional traffic flow and a versatile commercial ..."
Spacious &amp;  Independent suite with private entrance,https://www.kijiji.ca/v-short-term-rental/st-johns/spacious-independent-suite-with-private-entrance/1740337119,"St. John&apos;s, NL A1B 4J2",47.556108500602,-52.752563335352,$870,Bedrooms: 1 *** Bathrooms: 1 *** Pets Allowed: No,"Available: October 01 (photos, tenant is preparing to move) Rental agreement: Month-month, short-term 4-12 months. Possibility of extension. Furnishings: Can be partially furnished. Cost: $870 + ..."
"40 Airport Heights Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/40-airport-heights-drive-st-johns-newfoundland-labrador/1731520593,"Airport Heights Drive, St. John&apos;s, NL, A1A4Z7",47.602706313899,-52.744104318398,$20,,"Prime main-floor commercial space in a sought-after area. Turnkey, fully updated medical/office suite (approx. 2,180 sq ft) featuring multiple exam/treatment rooms, private offices, spacious ..."
"95 Lemarchant Road Unit#101 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/95-lemarchant-road-unit-101-st-johns-newfoundland-labrador/1737347779,"Lemarchant Road Unit#101, St. John&apos;s, NL, A1B2B7",47.566899446569,-52.750099139637,$5000,,"For lease! Approximately 3500 square feet of bright, spacious office space, conveniently located on Lemarchant Road in a secured building with off street parking and only minutes from downtown! ..."
"30-44 Ropewalk Lane Unit#10 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/30-44-ropewalk-lane-unit-10-st-johns-newfoundland-labrador/1740288199,"Ropewalk Lane Unit#10, St. John&apos;s, NL, A1E5T2",47.556154642979,-52.735210365027,$19,,Unit 10 at 30–44 Ropewalk Lane offers approximately 920 square feet of versatile commercial space in a well-located and highly accessible area of St. John’s. This ground-level unit provides excellent ...
"22 Vardy&apos;s Avenue Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/22-vardys-avenue-clarenville-newfoundland-labrador/1731471463,"Vardy&apos;s Avenue, Clarenville, NL, A5A1Z9",48.158212572291,-53.966181186839,$1100,,"Prime office/retail space available in high traffic location. The current configuration of the 800 sq/ft space includes a boardroom, 2 offices and a bathroom. This would make an ideal location for ..."
ROOM FOR FEMALE,https://www.kijiji.ca/v-room-rental-roommate/st-johns/room-for-female/1724880854,"St. John&apos;s, NL A1A",47.610621483,-52.725586414,$499,,"Rent covers heat, light, internet. • Full size washer and dryer in spacious laundry room• Large kitchen two refrigerators• Bus stop next to house• Near &amp; walking distance to Torbay Mall, Sobeys ..."
Student Apartments Steps Away from MUN Campus!,https://www.kijiji.ca/v-room-rental-roommate/st-johns/student-apartments-steps-away-from-mun-campus/1740203099,"6 Lambes Lane, St. John&apos;s, NL",47.568724983171,-52.736479971901,$990,Pets Allowed: No,"Calling all MUN students!✨Are you looking for a beautiful, fully furnished student apartment steps from campus? Wester-Land has a few 3 bedroom apartments remaining. No roommates, no problem - we can ..."
"320 Torbay Road Unit#202 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-202-st-johns-newfoundland-labrador/1714915881,"Torbay Road Unit#202, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$19,,"Don’t miss your chance to secure this exceptional 1,380 sq ft retail space with prime store frontage in the bustling Fall River Plaza, located in the highly desirable East End of St. John’s. Situated ..."
"320 Torbay Road Unit#200 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/320-torbay-road-unit-200-st-johns-newfoundland-labrador/1714915882,"Torbay Road Unit#200, St. John&apos;s, NL, A1A4E1",47.603361605482,-52.714929595923,$800,,"Don’t miss out on this opportunity of 265 Square foot of office space located in the Fall River Plaza, East End of St. John’s! This location is in the heart of the busy, sought-after Torbay Road ..."
"75 Tiffany Court Unit#1 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-1-st-johns-newfoundland-labrador/1735599408,"Tiffany Court Unit#1, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 4,390 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"75 Tiffany Court Unit#2 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/75-tiffany-court-unit-2-st-johns-newfoundland-labrador/1735599407,"Tiffany Court Unit#2, St. John&apos;s, NL, A1A0L1",47.588952317642,-52.712981976901,$25,,"Now available in the highly sought-after East End, this professional space offers approximately 968 sq. ft. of well-laid-out floor area, ideal for a wide range of business uses. Situated in a prime ..."
"283 Memorial Drive Clarenville, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/283-memorial-drive-clarenville-newfoundland-labrador/1718817451,"Memorial Drive, Clarenville, NL, A5A0E4",48.147012515993,-53.959105482306,$10,,Great location for your business. There is 2000 square feet remaining for rent on right side of building facing Memorial Drive. 200amp Electrical on breakers. Great for any type of business. Renos ...
"370 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/370-torbay-road-st-johns-newfoundland-labrador/1731379180,"Torbay Road, St. John&apos;s, NL, A1A3W8",47.613593981421,-52.722705990413,$17,,Discover an exceptional opportunity to lease office space in Bally Rou Place - located at 370 Torbay Rd in the thriving East End! This building has excellent visibility and easy access to both uptown ...
"120 Torbay Road St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/120-torbay-road-st-johns-newfoundland-labrador/1731379181,"Torbay Road, St. John&apos;s, NL, A1B2G8",47.591702336255,-52.725511497224,$18,,"Discover an exceptional opportunity to lease office space in the Prince Charles Building - located at 120 Torbay Rd in the thriving East End! Only one office suite remaining at 2,908sqft! This ..."
"90 O&apos;Leary Avenue Unit#207 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/90-oleary-avenue-unit-207-st-johns-newfoundland-labrador/1722540010,"O&apos;Leary Avenue Unit#207, St. John&apos;s, NL, A1B2C7",47.560210436378,-52.763309689594,$13,,"Centrally and conveniently located at 90 O&apos;Leary Avenue on the corner of Pippy Place, this 975 square foot office space is located in a high-profile area of O&apos;Leary industrial park that provides ..."
"124 Glencoe Drive Mount Pearl, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/124-glencoe-drive-mount-pearl-newfoundland-labrador/1738709713,"Glencoe Drive, Mount Pearl, NL, A1N4S9",47.512806375629,-52.84891662081,$17,,"Modern Warehouse for Lease – Donovans Industrial Park This modern industrial warehouse offers 32-foot ceilings, making it ideal for businesses requiring high-volume storage. Located in Donovans ..."
"1-23 Church Road Long Harbour, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1-23-church-road-long-harbour-newfoundland-labrador/1738704429,"Church Road, Long Harbour, NL, A0B2J0",47.415944471683,-53.729517317251,$12,,"16,400 Square Foot building currently being used for dry warehouse storage. The building consists of several different sections but could easily be sub divided to accommodate smaller or larger spaces ..."
House available for traveler (July only/minmal 9 days),https://www.kijiji.ca/v-short-term-rental/st-johns/house-available-for-traveler-july-only-minmal-9-days/1740113035,"St. John&apos;s, NL A1A 3K6",47.580753181866,-52.699129708437,$90,Bedrooms: 5 *** Bathrooms: 1,"July ONLY. Please read ad bf replying. The price is for a day, but need minmal 9 days of lease to pay, even if you only live for a couple of days. Friendly Landlord - No credit check, No background ..."
"14 International Place Unit#203 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-commercial-office-space/st-johns/14-international-place-unit-203-st-johns-newfoundland-labra/1738655985,"International Place Unit#203, St. John&apos;s, NL, A1A0L4",47.603646674009,-52.732547099112,$18,,"Individual offices and cubicle workstations are available at 14 International Place, St. John&apos;s, NL, starting at $500 per month for cubicles and $600-1000 for offices, depending on size, plus ..."
"1328 Topsail Road Paradise, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/1328-topsail-road-paradise-newfoundland-labrador/1732686370,"Topsail Road, Paradise, NL, A1L1P2",47.528070481031,-52.872030770283,$15,,"Commercial Space for Lease – 1328 Topsail Road Prime opportunity to lease versatile commercial space in a high-traffic, well established commercial area of Topsail Road. This second-floor property ..."
"140 Kelsey Drive St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/140-kelsey-drive-st-johns-newfoundland-labrador/1731239186,"Kelsey Drive, St. John&apos;s, NL, A1B0T2",47.561348641443,-52.78137755562,$24,,"Available now, 140 Kelsey Drive has 7,500 sq. ft. of turn-key office space available for lease on the 3rd floor at an annual rate of $24 per sq ft net. This space is near move-in ready including ..."
"295-303 Water Street Harbour Grace, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/295-303-water-street-harbour-grace-newfoundland-labrador/1733968606,"Water Street, Harbour Grace, NL, A0A2M0",47.704562776584,-53.22956411784,$9,,"Located at 295–303 Water Street in Harbour Grace, this warehouse space offers up to 98,000 sq. ft. available for lease and is well suited for storage, logistics, or light industrial use. Portions of ..."
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399007,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE! LOCATED IN THE MARSHALL BUILDING ON WATER STREET IN THE WEST END OF THE CITY ! FIRST FLOOR unit approximate 1000 sq feet consisting of a reception area , 5 offices and an exclusive ..."
"685-687 WATER Street ST JOHNS, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/685-687-water-street-st-johns-newfoundland-labrador/1735399008,"WATER Street, ST JOHNS, NL, A1B1C4",47.560685145464,-52.746109102269,$1250,,"FOR LEASE IN THE MARSHALL BUILDING , THIS IS AN UPSTAIRS UNIT , approx 800 sq feet , consisting of a reception room , 3 offices , storage and working area . high exposure location on Water street . ..."
"215 Water Street Unit#809 St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-809-st-johns-newfoundland-labrador/1739964593,"Water Street Unit#809, St.Johns, NL, A1C6C9",47.563100307045,-52.707358893336,$23,,"Elevate your business in the heart of downtown St. John&apos;s! Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers a bright, adaptable workspace- from legal ..."
"215 Water Street Unit#813B St.Johns, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-commercial-office-space/st-johns/215-water-street-unit-813b-st-johns-newfoundland-labrador/1739964594,"Water Street Unit#813B, St.Johns, NL, A1C6C9",47.563100307045,-52.707358893336,$23,,"Elevate your business in the heart of downtown St. John&apos;s! Situated on the 8th floor of Atlantic Place, 215 Water Street, this premium office space offers a bright, adaptable workspace- from legal ..."
